iter	F1	Logloss
169	0.03012048193	0.2596142493
170	0.03003003003	0.2597879196
171	0.03003003003	0.2596134663
172	0.03003003003	0.2597262959
173	0.03003003003	0.2597111868
174	0.03003003003	0.2596470686
175	0.03003003003	0.2597589217
176	0.03003003003	0.259878696
177	0.03003003003	0.2598024781
178	0.03012048193	0.2599762293
179	0.03012048193	0.2602330613
180	0.03012048193	0.2606810348
181	0.03012048193	0.2606729348
182	0.03003003003	0.2610120022
183	0.03003003003	0.2610586447
184	0.03012048193	0.2608333489
185	0.03012048193	0.2608427155
186	0.03021148036	0.2612183666
187	0.03012048193	0.2614579807
188	0.03003003003	0.261563384
189	0.03003003003	0.2615584133
190	0.03012048193	0.2617215442
191	0.03012048193	0.2617156655
192	0.03012048193	0.2617397751
193	0.03012048193	0.2617556759
194	0.03012048193	0.2616985248
195	0.03012048193	0.2618335603
196	0.03012048193	0.2622267867
197	0.03012048193	0.2622490942
198	0.03012048193	0.2622478206
199	0.03021148036	0.2624623836
200	0.0303030303	0.2630045329
201	0.03021148036	0.2630954746
202	0.03021148036	0.2630911661
203	0.03021148036	0.2632106479
204	0.0303030303	0.2632243021
205	0.0303030303	0.2631855684
206	0.0303030303	0.2635903302
207	0.0303030303	0.2635825916
208	0.0303030303	0.2636701442
209	0.0303030303	0.2636435433
210	0.0303030303	0.263538246
211	0.0303030303	0.2637869174
212	0.0303030303	0.2643026581
213	0.0303030303	0.2643951158
214	0.0303030303	0.2648308487
215	0.0303030303	0.2653219423
216	0.0303030303	0.265359445
217	0.0303030303	0.2653963149
218	0.0303030303	0.2654379706
219	0.0303030303	0.2655018744
220	0.0303030303	0.2656372607
221	0.0303030303	0.2659868318
222	0.0303030303	0.2666271891
223	0.0303030303	0.266789927
224	0.0303030303	0.2669259296
225	0.0303030303	0.2674010427
226	0.03039513678	0.2676291075
227	0.03039513678	0.2678829111
228	0.0303030303	0.2678779558
229	0.03039513678	0.2679110131
230	0.03039513678	0.2678899925
231	0.0303030303	0.2680269291
232	0.0303030303	0.2678691483
233	0.0303030303	0.2682869343
234	0.0303030303	0.2685592804
235	0.0303030303	0.2686333703
236	0.0303030303	0.2687147685
237	0.0303030303	0.2688515507
238	0.02431610942	0.2690019558
239	0.02424242424	0.269089848
240	0.02424242424	0.2694317824
241	0.0303030303	0.2696882643
242	0.0303030303	0.2698135501
243	0.0303030303	0.269855403
244	0.0303030303	0.2700252809
245	0.0303030303	0.2700192202
246	0.0303030303	0.2700630457
247	0.0303030303	0.2704152234
248	0.02424242424	0.2708708877
249	0.02424242424	0.2710672467
250	0.03021148036	0.2711421241
251	0.02424242424	0.2715091325
252	0.02431610942	0.2717519816
253	0.0303030303	0.2720640375
254	0.0303030303	0.2723235682
255	0.02431610942	0.2724664024
256	0.02424242424	0.272504381
257	0.02424242424	0.2725520112
258	0.03021148036	0.2730644503
259	0.03021148036	0.2733006557
260	0.03021148036	0.2733727304
261	0.0303030303	0.2740259246
262	0.0303030303	0.274321857
263	0.0303030303	0.2749964121
264	0.0303030303	0.2750375629
265	0.03039513678	0.2753409608
266	0.03039513678	0.2753881781
267	0.03039513678	0.2755327739
268	0.03039513678	0.2757595545
269	0.03039513678	0.2757719119
270	0.03039513678	0.2759338612
271	0.03039513678	0.2760391695
272	0.03039513678	0.276113359
273	0.03039513678	0.2762728668
274	0.03039513678	0.2763197421
275	0.03039513678	0.2767188541
276	0.03039513678	0.2767616282
277	0.03039513678	0.2768065002
278	0.03039513678	0.2768706659
279	0.03039513678	0.2769912224
280	0.03039513678	0.2770040219
281	0.03039513678	0.2770725865
282	0.03039513678	0.2770736628
283	0.03039513678	0.2770766823
284	0.03039513678	0.2767716802
285	0.03039513678	0.2771692089
286	0.03039513678	0.2776888477
287	0.03039513678	0.2777316473
288	0.03039513678	0.2782721506
289	0.03039513678	0.2785351564
290	0.03039513678	0.2791007998
291	0.0303030303	0.2794721158
292	0.0303030303	0.2795198688
293	0.03039513678	0.2795327566
294	0.0303030303	0.2796489977
295	0.0303030303	0.2799965073
296	0.03039513678	0.2804474469
297	0.0303030303	0.2806642744
298	0.0303030303	0.2806761463
299	0.0303030303	0.2806962269
300	0.0303030303	0.280711731
301	0.0303030303	0.2807098131
302	0.03039513678	0.2807904607
303	0.03039513678	0.2812874346
304	0.03039513678	0.2813048673
305	0.03039513678	0.2813866307
306	0.03039513678	0.2814041899
307	0.0303030303	0.2815891731
308	0.0303030303	0.2816757227
309	0.0303030303	0.2820739996
310	0.0303030303	0.282358924
311	0.03039513678	0.2824591527
312	0.03039513678	0.2824941017
313	0.03039513678	0.2826048396
314	0.03039513678	0.283117238
315	0.03039513678	0.2832219159
316	0.03039513678	0.2835034514
317	0.03039513678	0.2834102534
318	0.03039513678	0.2835117707
319	0.03039513678	0.2836999935
320	0.03039513678	0.2837616715
321	0.03039513678	0.2838382245
322	0.03039513678	0.2839282569
323	0.03039513678	0.2841050646
324	0.03039513678	0.2842116841
325	0.03039513678	0.28424805
326	0.03039513678	0.2842804608
327	0.03039513678	0.2843566353
328	0.03039513678	0.2845415149
329	0.03039513678	0.2847101109
330	0.03039513678	0.284832759
331	0.03039513678	0.2848926812
332	0.03039513678	0.2849162822
333	0.03039513678	0.2850081351
334	0.03039513678	0.2849254357
335	0.03039513678	0.2854970404
336	0.03039513678	0.2858593433
337	0.03039513678	0.2860708152
338	0.03039513678	0.2862014608
339	0.03039513678	0.2862995805
340	0.03039513678	0.2862986934
341	0.03039513678	0.2866253687
342	0.03039513678	0.2868122795
343	0.03039513678	0.2868690944
344	0.03039513678	0.2868952394
345	0.03039513678	0.2869656072
346	0.03039513678	0.287332876
347	0.03048780488	0.2875217417
348	0.03048780488	0.2878487351
349	0.03048780488	0.2880002995
350	0.03048780488	0.288069158
351	0.03048780488	0.2882417321
352	0.03048780488	0.2882504411
353	0.03048780488	0.288376663
354	0.03048780488	0.2884007191
355	0.03048780488	0.288421912
356	0.03048780488	0.2883483848
357	0.03039513678	0.2886939539
358	0.03039513678	0.2887625423
359	0.03039513678	0.2889539942
360	0.03039513678	0.289015048
361	0.03636363636	0.2891121215
362	0.03636363636	0.2891336278
363	0.03039513678	0.2893611344
364	0.03039513678	0.2895536735
365	0.03039513678	0.2895529206
366	0.03039513678	0.2898525023
367	0.03636363636	0.2899098086
368	0.03039513678	0.2901195157
369	0.03039513678	0.2901593587
370	0.03039513678	0.2903022741
371	0.0243902439	0.2903957647
372	0.03039513678	0.2905015141
373	0.03039513678	0.2905489323
374	0.03039513678	0.2907730629
375	0.03039513678	0.2908099452
376	0.03039513678	0.291071449
377	0.03039513678	0.2915088341
378	0.03039513678	0.2916414804
379	0.03039513678	0.2919402086
380	0.03039513678	0.2920567336
381	0.03039513678	0.2921690394
382	0.03039513678	0.2921746194
383	0.03048780488	0.2922606048
384	0.03048780488	0.2925896122
385	0.03039513678	0.2928771118
386	0.0243902439	0.2932408901
387	0.0243902439	0.2935273123
388	0.0244648318	0.2938076915
389	0.0244648318	0.2939048686
390	0.03048780488	0.2941067962
391	0.03048780488	0.2942769678
392	0.03048780488	0.2946851799
393	0.03048780488	0.2947475987
394	0.03048780488	0.2952323346
395	0.03048780488	0.2953623247
396	0.03048780488	0.2955522535
397	0.03048780488	0.2957767494
398	0.03048780488	0.2958716028
399	0.03039513678	0.2960317267
400	0.03048780488	0.2961007367
401	0.03039513678	0.2962420485
402	0.03048780488	0.2966002725
403	0.03039513678	0.2967634064
404	0.03039513678	0.2968711125
405	0.03039513678	0.2969841601
406	0.03048780488	0.2970856078
407	0.03048780488	0.2970684278
408	0.03048780488	0.2970895381
409	0.03039513678	0.2971643292
410	0.03039513678	0.2971145703
411	0.03039513678	0.2971436604
412	0.03058103976	0.297088854
413	0.03058103976	0.2971011687
414	0.03048780488	0.297176223
415	0.03048780488	0.2971962289
416	0.03058103976	0.2975608759
417	0.03058103976	0.2976014597
418	0.03058103976	0.2976220265
419	0.03058103976	0.2976898469
420	0.03058103976	0.2977619344
421	0.03067484663	0.2980263376
422	0.03058103976	0.2981501759
423	0.03058103976	0.2982179263
424	0.03058103976	0.2982913356
425	0.03058103976	0.2984517591
426	0.03058103976	0.2987115865
427	0.03058103976	0.2988976046
428	0.03058103976	0.2989317922
429	0.03058103976	0.2989611004
430	0.03058103976	0.2990442857
431	0.03058103976	0.2990575538
432	0.03067484663	0.2989602485
433	0.03067484663	0.2989848023
434	0.03048780488	0.2989438489
435	0.03058103976	0.299056737
436	0.03048780488	0.2991360261
437	0.03048780488	0.2992944192
438	0.03048780488	0.2992871484
439	0.03048780488	0.2996692088
440	0.03048780488	0.3003281987
441	0.03048780488	0.300438427
442	0.03048780488	0.3004364573
443	0.03048780488	0.3004714208
444	0.03048780488	0.3004766373
445	0.03048780488	0.3004552152
446	0.03048780488	0.3004916145
447	0.03048780488	0.3004966605
448	0.03048780488	0.3005938618
449	0.03048780488	0.3009011218
450	0.03048780488	0.3009947685
451	0.03048780488	0.3008648687
452	0.03048780488	0.3008811887
453	0.03039513678	0.3008750285
454	0.03048780488	0.3011374653
455	0.03048780488	0.3013237014
456	0.03048780488	0.3013789574
457	0.03048780488	0.3014644071
458	0.03039513678	0.3021242676
459	0.03039513678	0.3024096957
460	0.03658536585	0.3029686232
461	0.03658536585	0.3030511021
462	0.03658536585	0.3034150703
463	0.03658536585	0.303523494
464	0.03658536585	0.3038112765
465	0.03658536585	0.3038745244
466	0.03658536585	0.3039050944
467	0.03658536585	0.3042933039
468	0.03669724771	0.304470428
469	0.03058103976	0.3047406679
470	0.03067484663	0.3046571351
471	0.03067484663	0.3047530068
472	0.03067484663	0.3048478246
473	0.03067484663	0.3049397523
474	0.03067484663	0.3050427196
475	0.03058103976	0.3050043598
476	0.03058103976	0.3051240809
477	0.03058103976	0.3051450482
478	0.03058103976	0.3052333433
479	0.03058103976	0.3052641225
480	0.03058103976	0.3054563042
481	0.03058103976	0.3056935025
482	0.03058103976	0.305773045
483	0.03058103976	0.3057197234
484	0.03058103976	0.3057728553
485	0.03058103976	0.3058717916
486	0.03058103976	0.3059597031
487	0.03058103976	0.3059729242
488	0.03067484663	0.3062481685
489	0.03067484663	0.3062654305
490	0.03058103976	0.3063950436
491	0.03067484663	0.3065595068
492	0.03058103976	0.3068091514
493	0.03058103976	0.3068365194
494	0.03058103976	0.306886638
495	0.03058103976	0.3071293755
496	0.03058103976	0.3071470804
497	0.03058103976	0.3073076948
498	0.03058103976	0.3072344649
499	0.03058103976	0.3073228679
