iter	AUC	Logloss
228	0.7141060683	0.2469481778
229	0.7135313776	0.2470892223
230	0.7135414192	0.2470763494
231	0.7123062978	0.2475221624
232	0.7115520163	0.2475102371
233	0.7114913802	0.2475008865
234	0.7106814835	0.2476421243
235	0.710751775	0.2476751533
236	0.7100009694	0.2478008391
237	0.7103408402	0.2476265278
238	0.7107896242	0.2475734925
239	0.7106648762	0.2475843786
240	0.7105463076	0.2475651764
241	0.7101291934	0.2474668756
242	0.710130352	0.247513357
243	0.710701953	0.2474225017
244	0.7100724195	0.2475320231
245	0.7097835293	0.2475694828
246	0.7087507855	0.2478682674
247	0.7087318608	0.2478527369
248	0.708835367	0.2480263719
249	0.7088064007	0.2479846955
250	0.7086449621	0.2480230369
251	0.7084367912	0.2480765362
252	0.7083104983	0.2480942228
253	0.7083027739	0.2481299983
254	0.7075612376	0.2482682821
255	0.7073549978	0.2483690205
256	0.7071634342	0.2483808229
257	0.7074449863	0.2483090094
258	0.7074712491	0.2484539881
259	0.7070587695	0.2485909159
260	0.7072163459	0.248622223
261	0.7073028585	0.2485726986
262	0.7070143545	0.2486501387
263	0.7071035706	0.2487705926
264	0.7070730595	0.2487224358
265	0.7077794501	0.2485719269
266	0.7068003904	0.2487355257
267	0.7065242453	0.2488057999
268	0.7066068957	0.2487973056
269	0.7069768915	0.2487528966
270	0.7069224349	0.2487761854
271	0.7065404664	0.2488835323
272	0.7057707363	0.2491211198
273	0.7056301533	0.249103321
274	0.7054775977	0.2491597452
275	0.7052783098	0.249233456
276	0.7044031424	0.2493746114
277	0.7042664217	0.2494418304
278	0.7042610146	0.2494748382
279	0.7040207877	0.24956625
280	0.7024801687	0.2500158206
281	0.7020383367	0.2500777522
282	0.7022955571	0.2500044312
283	0.7030525421	0.2500322891
284	0.7032224775	0.2500601919
285	0.7024121946	0.2503659643
286	0.7023299304	0.2503588997
287	0.7024199189	0.2502663359
288	0.701308773	0.2502153678
289	0.7014273416	0.250239307
290	0.7024515887	0.2499503507
291	0.7021136489	0.2500970753
292	0.7014767774	0.2503504611
293	0.7019220854	0.2503851573
294	0.7018413661	0.250472145
295	0.7010310831	0.2509097101
296	0.6999732352	0.2514405179
297	0.6994070413	0.2516630421
298	0.6990915021	0.2517268057
299	0.6991702903	0.251767955
300	0.6995356515	0.2517283981
301	0.6993633988	0.2517676122
302	0.6993722818	0.2517721561
303	0.6999315238	0.2517514828
304	0.6997519329	0.2517599182
305	0.6999682144	0.2517820547
306	0.6999118267	0.2517915025
307	0.7001516674	0.2517453524
308	0.7003895769	0.251772673
309	0.7004926968	0.2517389093
310	0.7006773085	0.2517104466
311	0.7003324168	0.2518068608
312	0.700345162	0.2517588537
313	0.7004552338	0.2517824996
314	0.7005718713	0.2516252383
315	0.6989269737	0.2520440846
316	0.6984646722	0.2521477602
317	0.6985137217	0.2520909971
318	0.6979625903	0.2522407821
319	0.6984511546	0.2520282513
320	0.6982870124	0.2520276163
321	0.6982966678	0.25203856
322	0.6983820218	0.2520335003
323	0.6972206677	0.2522440577
324	0.6975381379	0.2522042621
325	0.6974114588	0.252331626
326	0.6972473167	0.2523568937
327	0.6963864393	0.2525951624
328	0.6962763675	0.2526262385
329	0.696049272	0.2526835782
330	0.6962435391	0.252643777
331	0.6962172763	0.2527126042
332	0.6961087494	0.2526707702
333	0.6958275835	0.2528063481
334	0.6958488255	0.2528297538
335	0.6958465082	0.252844721
336	0.6956804349	0.2530625104
337	0.6954544981	0.2531934959
338	0.6948879179	0.2533831797
339	0.6944754383	0.2535450059
340	0.6943850636	0.2535570789
341	0.6947917499	0.2533747428
342	0.6947202998	0.2534188856
343	0.6947048512	0.2534552702
344	0.6959677802	0.2531499965
345	0.6961319224	0.2531197672
346	0.6953660544	0.2533132713
347	0.6950470393	0.2533766127
348	0.6952393753	0.2533612071
349	0.6952640931	0.2533544322
350	0.6950234801	0.253351748
351	0.6950443358	0.2534036744
352	0.6950949302	0.2533190098
353	0.6952277888	0.2532383718
354	0.6952714313	0.253138627
355	0.6954093107	0.2531826551
356	0.6956290681	0.253158193
357	0.6955139754	0.253063099
358	0.6962960646	0.2531475476
359	0.6954962095	0.2533554253
360	0.6952428512	0.2534333109
361	0.6951841463	0.2534489126
362	0.6952764521	0.2534174062
363	0.6951717873	0.2534231471
364	0.6948361649	0.2536062286
365	0.6945387779	0.2537103224
366	0.6944738935	0.2537771465
367	0.6940231784	0.2538988756
368	0.6931866327	0.254525066
369	0.6932136679	0.2544823272
370	0.693390169	0.2547479009
371	0.6933214224	0.2547216697
372	0.6932696693	0.2547558305
373	0.6931843154	0.2547770249
374	0.6931719565	0.2548048203
375	0.6931252242	0.2548327101
376	0.6922604847	0.2551499412
377	0.6916877251	0.2553422871
378	0.6915247416	0.2554658285
379	0.6910663022	0.2556158035
380	0.6906376015	0.2557072019
381	0.6904526037	0.255697429
382	0.6904526037	0.2557582522
383	0.6904135958	0.2557938711
384	0.6903444629	0.2558385975
385	0.6901440164	0.2558752457
386	0.6899512942	0.2559022689
387	0.6900173373	0.2558894759
388	0.6891197693	0.2560981344
389	0.6891560737	0.2560922335
390	0.6890448433	0.2561717805
391	0.6894210185	0.2561159028
392	0.6890973687	0.2562554459
393	0.6891877435	0.2561488165
394	0.6877564238	0.2566534097
395	0.6876930843	0.2566626917
396	0.6880723492	0.2566600239
397	0.6883299559	0.2566091098
398	0.6887528633	0.2565380758
399	0.6877861625	0.256848416
400	0.6876451934	0.2569459067
401	0.6879464425	0.2568441052
402	0.6878703578	0.2568585215
403	0.6872504798	0.257068123
404	0.6870129564	0.2570472219
405	0.6869024984	0.2570842224
406	0.6873520548	0.2570818365
407	0.6872327138	0.2571194008
408	0.6876293585	0.2571362949
409	0.6876309034	0.2571847973
410	0.6880240721	0.257304478
411	0.6880426105	0.2573876366
412	0.687961505	0.2574092314
413	0.6877498582	0.2574630487
414	0.6875826263	0.2574863493
415	0.6872910325	0.2576285031
416	0.6871392493	0.2576047843
417	0.6871350009	0.2576314155
418	0.6877166435	0.257592844
419	0.6877954317	0.2577378407
420	0.6875517289	0.2578873249
421	0.6872400519	0.2580510878
422	0.6873651862	0.2580209782
423	0.6873980146	0.2581563067
424	0.6871917748	0.2581835461
425	0.6857515722	0.2587971874
426	0.6856333898	0.25882127
427	0.6855646432	0.2587486228
428	0.6850223948	0.2590235173
429	0.6855059383	0.2585855285
430	0.6857175851	0.2585572608
431	0.6851579569	0.258803513
432	0.6846481507	0.2589327094
433	0.684315618	0.2591303724
434	0.6843198663	0.2591431469
435	0.6843774126	0.2592017975
436	0.6841379582	0.2592544351
437	0.6840514456	0.2592669511
438	0.6849540344	0.2590096665
439	0.6847427738	0.2589797515
440	0.6848513007	0.2590878265
441	0.6846052806	0.2590582127
442	0.6840286588	0.2591453527
443	0.6841765799	0.259136465
444	0.6840804119	0.2590983393
445	0.68426232	0.2590301267
446	0.684242623	0.2590651899
447	0.6838177844	0.2592668192
448	0.6843133007	0.2591903119
449	0.6848277415	0.2591071716
450	0.6849718004	0.2590502952
451	0.6850679684	0.2593764531
452	0.6850019253	0.2595397278
453	0.6845407824	0.2597349263
454	0.6844809188	0.2597505385
455	0.6844473179	0.2597171543
456	0.6844218276	0.2597194189
457	0.6842005253	0.2598200689
458	0.684402903	0.2596829441
459	0.6844917328	0.2596695258
460	0.6840174585	0.259980301
461	0.6840742324	0.2600172481
462	0.6838212604	0.2601189461
463	0.6835362324	0.2600883361
464	0.6827935374	0.2603336013
465	0.682646775	0.2603959347
466	0.6822736895	0.2605030258
467	0.6826741964	0.2604958063
468	0.6834026013	0.2603402048
469	0.6832508181	0.2604007993
470	0.6835258045	0.260444239
471	0.6837683487	0.2601870368
472	0.6838784205	0.2601914402
473	0.6842851068	0.2600652848
474	0.6839919682	0.2602982939
475	0.6838761032	0.2603142676
476	0.6835779438	0.2603426384
477	0.6828248209	0.2605017067
478	0.6826973694	0.2605215835
479	0.682217688	0.2607766566
480	0.682162459	0.2607745828
481	0.6822130534	0.2608208691
482	0.682477612	0.2607304617
483	0.6825606486	0.2607084477
484	0.6824513492	0.2607097698
485	0.6829696522	0.2606132881
486	0.6825753248	0.2607218664
487	0.6829441619	0.2606649371
488	0.6826185811	0.2607407879
489	0.6817766284	0.2610939843
490	0.681656515	0.2611242006
491	0.681699385	0.2611604114
492	0.6816005135	0.2612137839
493	0.6818063671	0.2611977375
494	0.6814610892	0.2612401506
495	0.6813232098	0.2613177908
496	0.6814788552	0.2612898767
497	0.6811868753	0.2613435621
498	0.6808717223	0.2614830663
499	0.6809342895	0.2615500234
