iter	AUC	Logloss
85	0.7193914458	0.2434339876
86	0.7197861595	0.2433144205
87	0.7198734445	0.2431917295
88	0.7195860991	0.243206349
89	0.7193478033	0.243229957
90	0.719820919	0.2429670346
91	0.7188260244	0.2433093155
92	0.7194489921	0.2431924885
93	0.7191821163	0.2431780075
94	0.719097921	0.2432479829
95	0.7193520517	0.243170068
96	0.7192701737	0.2431088775
97	0.7187765886	0.2432303478
98	0.7186985728	0.2433078556
99	0.7173062611	0.2434852501
100	0.7174769689	0.2435630969
101	0.7173943185	0.243585474
102	0.7177168096	0.2435584282
103	0.7170096465	0.2438008801
104	0.7171170148	0.2438095587
105	0.7184610495	0.2435484823
106	0.719142336	0.2433951142
107	0.7188372247	0.2434949151
108	0.7184131586	0.2437748347
109	0.7187453051	0.2436337166
110	0.7185251614	0.243730823
111	0.7186912347	0.2436769319
112	0.7186255778	0.2437346941
113	0.7186267365	0.2437534523
114	0.7188132792	0.243708985
115	0.7187572778	0.2437096774
116	0.7186896898	0.2437556233
117	0.7184973538	0.2438296547
118	0.7190535061	0.2437704979
119	0.7188495836	0.2437777165
120	0.7190809275	0.2437855529
121	0.7189299167	0.2438750912
122	0.7188322038	0.2439403134
123	0.7164171899	0.2442024506
124	0.7166647549	0.2441232673
125	0.7170142811	0.2440108081
126	0.7172413766	0.2440232461
127	0.716925065	0.2441148903
128	0.7167898892	0.2442068062
129	0.717042475	0.2442210135
130	0.7170262539	0.2441598741
131	0.7165508209	0.2442517713
132	0.7163816579	0.2443449205
133	0.7163260427	0.2442873529
134	0.7167671024	0.2441216152
135	0.7163237254	0.2441745812
136	0.7164218245	0.2442114259
137	0.7162395301	0.244362537
138	0.7163476709	0.244289517
139	0.7161201891	0.2442529004
140	0.7167373637	0.2440594337
141	0.7147286498	0.2445424268
142	0.7146359578	0.2445919821
143	0.7131022907	0.244980472
144	0.7129806324	0.2451325707
145	0.7130717796	0.2450683303
146	0.7131169669	0.2450399947
147	0.7129976259	0.2450836872
148	0.7124186869	0.2451419059
149	0.7123128635	0.2451830045
150	0.7117424212	0.2452314641
151	0.710710836	0.2453639984
152	0.7111839516	0.2452681347
153	0.7109448834	0.2453008146
154	0.7110105402	0.2452559892
155	0.7108170456	0.2452991106
156	0.7105729566	0.2454837041
157	0.7113469351	0.245390871
158	0.7113828533	0.2454393676
159	0.7114145231	0.2454880954
160	0.7116242388	0.2454440277
161	0.7124055555	0.2452471816
162	0.7125210343	0.2452098529
163	0.712947804	0.2451366274
164	0.7131092426	0.2450036283
165	0.713086842	0.2450001514
166	0.7126874938	0.2452933671
167	0.7119938483	0.2454362916
168	0.7119150601	0.2453908801
169	0.7117702288	0.2455007019
170	0.7116057004	0.2455219484
171	0.7114859732	0.2455340687
172	0.710748299	0.2455770142
173	0.7106351375	0.2455712406
174	0.7093416972	0.2459526599
175	0.7082776698	0.2461489227
176	0.7083587754	0.2461456969
177	0.7081166174	0.2461503298
178	0.7084518536	0.2460037684
179	0.7080216081	0.2461285699
180	0.7081042585	0.2461139016
181	0.7083498924	0.2460908918
182	0.707663585	0.2461786741
183	0.7076477502	0.2462024326
184	0.7068374672	0.2463532064
185	0.7065702051	0.2464025337
186	0.7062287895	0.2465014643
187	0.7062585282	0.2465448133
188	0.7060546057	0.2465883577
189	0.7054772115	0.2467496267
190	0.704471889	0.2469780127
191	0.7036901861	0.2469866467
192	0.7040713821	0.246900754
193	0.7036643096	0.2470816022
194	0.7019761557	0.2475838548
195	0.7017235699	0.2476428039
196	0.702022888	0.2475768898
197	0.7023036676	0.2474966164
198	0.7019039332	0.2475695591
199	0.7009716057	0.2478184172
