iter	Logloss
418	0.1384256443
419	0.1383035161
420	0.1382398927
421	0.1381376661
422	0.1380781721
423	0.1377413201
424	0.1375521062
425	0.1371299112
426	0.1370244202
427	0.1369075277
428	0.1366351243
429	0.1363940478
430	0.1362877068
431	0.1359929116
432	0.135922179
433	0.135485776
434	0.1354467804
435	0.1352433788
436	0.1351823854
437	0.1351606639
438	0.1348693374
439	0.1346927485
440	0.1344921869
441	0.1343995123
442	0.1340869619
443	0.1337192562
444	0.1333402974
445	0.1331288215
446	0.1330154989
447	0.1327786305
448	0.1324136418
449	0.1322561014
450	0.1319480599
451	0.1314737696
452	0.1313616971
453	0.1311181825
454	0.1310528986
455	0.130914552
456	0.1308362817
457	0.1306512077
458	0.130515132
459	0.1304113767
460	0.130223219
461	0.1299783781
462	0.1299405267
463	0.1298625802
464	0.1294161116
465	0.1292816974
466	0.1290847078
467	0.1289921088
468	0.1289138887
469	0.1288984482
470	0.1288584431
471	0.1287143237
472	0.1285796526
473	0.1283863887
474	0.128205877
475	0.1281543668
476	0.1279668344
477	0.1277459897
478	0.127606727
479	0.1273010052
480	0.1272085551
481	0.1269997301
482	0.1269360625
483	0.1269188642
484	0.1268897576
485	0.1266397138
486	0.1265619895
487	0.1265107418
488	0.1264158162
489	0.1262377389
490	0.1262040063
491	0.1261733531
492	0.1260793763
493	0.1258039449
494	0.1255918982
495	0.1255638811
496	0.1255341691
497	0.1254716804
498	0.1253425032
499	0.1251540186
