iter	F1	Logloss
98	0.4988179669	0.1167996852
99	0.4988179669	0.1167884183
100	0.5023584906	0.116531046
101	0.5076380729	0.1143756024
102	0.5076380729	0.1138137897
103	0.511137163	0.113236442
104	0.5163551402	0.1131224649
105	0.5180863477	0.1121078515
106	0.5198135198	0.1120416895
107	0.5215366705	0.1119961798
108	0.5317919075	0.1114647478
109	0.5317919075	0.1114366799
110	0.5485714286	0.1094891436
111	0.5584562997	0.1089390444
112	0.5778275476	0.1068157317
113	0.5778275476	0.1065695424
114	0.5920177384	0.1054584612
115	0.5951327434	0.1051169809
116	0.5920177384	0.1050008698
117	0.5951327434	0.1046843989
118	0.5982339956	0.1039419863
119	0.6059275521	0.1029083474
120	0.6165577342	0.1019195898
121	0.6180631121	0.1017372842
122	0.6165577342	0.1015396339
123	0.6255411255	0.1012967647
124	0.627027027	0.1003576266
125	0.6299892125	0.09996353925
126	0.6344086022	0.09870322642
127	0.6474973376	0.0976301912
128	0.6603375527	0.09628136688
129	0.6715481172	0.0955828806
130	0.6839378238	0.09459039742
131	0.6880165289	0.09402023427
132	0.6987704918	0.09198174829
133	0.7054026504	0.09094538282
134	0.7093495935	0.08988428261
135	0.7093495935	0.08986040856
136	0.7132725431	0.08978326387
137	0.7197580645	0.08883055022
138	0.7197580645	0.08881032729
139	0.7261785356	0.08804554844
140	0.7287287287	0.08790089758
141	0.7312687313	0.08776512757
142	0.7312687313	0.08775803221
143	0.735059761	0.08719490771
144	0.736318408	0.08651318135
145	0.7425742574	0.08607171739
146	0.743818002	0.08602848987
147	0.7450592885	0.08579783723
148	0.7425742574	0.08537185146
149	0.7536800785	0.08417611847
150	0.7657920311	0.08308774655
151	0.7800192123	0.08187574007
152	0.7788461538	0.08152663429
153	0.7939221273	0.07970402105
154	0.7996219282	0.07813066614
155	0.7984862819	0.0780309086
156	0.8007554297	0.07762524231
157	0.8097469541	0.076446076
158	0.8097469541	0.07625751313
159	0.8119738073	0.07605145438
160	0.8197026022	0.07503335638
161	0.8273314866	0.07445276169
162	0.8284132841	0.07435893684
163	0.8305709024	0.07387123176
164	0.836996337	0.07318513124
165	0.8380603843	0.07260524616
166	0.8391224863	0.07242869853
167	0.8412408759	0.07228064431
168	0.8444040036	0.07140951729
169	0.8465031789	0.07128257152
170	0.8527551942	0.07032768361
171	0.8680926916	0.06915496659
172	0.8680926916	0.06909889034
173	0.8660714286	0.06892800836
174	0.8701067616	0.06836619617
175	0.8701067616	0.0682377194
176	0.8741134752	0.06763743823
177	0.8741134752	0.0675314022
178	0.8761061947	0.06725698777
179	0.8840070299	0.06668102776
180	0.8975694444	0.06520739921
181	0.8975694444	0.06504566116
182	0.8994800693	0.06478862207
183	0.8975694444	0.06474440356
184	0.8985255854	0.06440326149
185	0.8985255854	0.06437878675
186	0.8975694444	0.06358103502
187	0.9061154177	0.06295214033
188	0.9070567986	0.06283478374
189	0.9070567986	0.06278979203
190	0.9079965606	0.06225806078
191	0.9079965606	0.06225017227
192	0.9079965606	0.06222307549
193	0.9070567986	0.06221926743
194	0.9098712446	0.06187602066
195	0.911739503	0.06111366192
196	0.9163822526	0.06027702794
197	0.9182282794	0.06015587976
198	0.9182282794	0.06014865997
199	0.9191489362	0.0598705277
200	0.9182282794	0.05931368486
201	0.9191489362	0.05919682964
202	0.9182282794	0.05919378013
203	0.9209855565	0.05896460612
204	0.9200680272	0.05894414807
205	0.9228159457	0.05855297252
206	0.9273648649	0.05778960682
207	0.9273648649	0.05777782409
208	0.9264581572	0.05769392104
209	0.930976431	0.05687853924
210	0.9345637584	0.05640221968
211	0.9354568315	0.05592677629
212	0.9390142022	0.05521807128
213	0.9416666667	0.05501770341
214	0.9451827243	0.0540722005
215	0.9504132231	0.05331789122
216	0.9495450786	0.0532290245
217	0.9495450786	0.05321360887
218	0.9495450786	0.05320265692
219	0.9486754967	0.05311149169
220	0.9486754967	0.05297171247
221	0.9504132231	0.0522070966
222	0.9538714992	0.05124707166
223	0.9538714992	0.05105274885
224	0.9555921053	0.05064839626
225	0.9598689599	0.0499846541
226	0.9615699101	0.04967977979
227	0.9624183007	0.04939432743
228	0.9624183007	0.04925051681
229	0.9632653061	0.04924653366
230	0.9632653061	0.04921237
231	0.9657980456	0.04834354796
232	0.9649551752	0.04782780281
233	0.9657980456	0.04752860412
234	0.9657980456	0.04710199749
235	0.9657980456	0.04698620252
236	0.9657980456	0.04694663062
237	0.9657980456	0.04660476391
238	0.9683184403	0.04580717872
239	0.9691558442	0.04569823038
240	0.971659919	0.0453522655
241	0.9724919094	0.04498106966
242	0.9724919094	0.0449328025
243	0.9724919094	0.04492563288
244	0.9741518578	0.04452349473
245	0.9749798224	0.044356179
246	0.9749798224	0.04435423368
247	0.9758064516	0.04371312674
248	0.9782783588	0.04320315739
249	0.9790996785	0.04304284989
250	0.9799196787	0.04297061595
251	0.9799196787	0.04240124774
252	0.9815557338	0.04176353488
253	0.9815557338	0.04153556725
254	0.9815557338	0.04134202863
255	0.9815557338	0.04097075886
256	0.9815557338	0.04093051436
257	0.9815557338	0.04091246767
258	0.9831865492	0.0401042516
259	0.984	0.03987205253
260	0.9831865492	0.03986098791
261	0.9864325619	0.03930045829
262	0.9864325619	0.0389339806
263	0.9888535032	0.03850358057
264	0.9880478088	0.03848126148
265	0.9896579157	0.03798952804
266	0.9896579157	0.03796766285
267	0.9896579157	0.03790148424
268	0.9904610493	0.03767767519
269	0.9904610493	0.03744514667
270	0.9904610493	0.03734878787
271	0.9928628073	0.03706226258
272	0.9928628073	0.03659861718
273	0.9912629071	0.03632413946
274	0.9912629071	0.03625039823
275	0.9912629071	0.03597014072
276	0.9912629071	0.03594594162
277	0.9912629071	0.03590262243
278	0.9912629071	0.03589214419
279	0.9912629071	0.03586143429
280	0.9912629071	0.03576600298
281	0.9912629071	0.03575523369
282	0.9912629071	0.03539836092
283	0.9912629071	0.03533823028
284	0.9912629071	0.03522141636
285	0.9920634921	0.03496013608
286	0.9936608558	0.03453690505
287	0.9936608558	0.03453383498
288	0.9928628073	0.03417863092
289	0.9920634921	0.0338027693
290	0.9960474308	0.03336571301
291	0.9960474308	0.03322441046
292	0.9960474308	0.03321760933
293	0.9944576405	0.03316941407
294	0.9944576405	0.03313446784
295	0.9944576405	0.03295708049
296	0.9952531646	0.03281011867
297	0.9960474308	0.03272274571
298	0.9960474308	0.03271833895
299	0.9960474308	0.03271491482
300	0.9960474308	0.03270278068
301	0.9960474308	0.0326949723
302	0.9960474308	0.03244024516
303	0.9968404423	0.03209947815
304	0.9968404423	0.03209557037
305	0.9968404423	0.03200353967
306	0.9968404423	0.0319978302
307	0.9968404423	0.03178805556
308	0.9968404423	0.03172899057
309	0.9976322021	0.03148046957
310	0.9976322021	0.03107382297
311	0.9984227129	0.03089652873
312	0.9984227129	0.03089175488
313	0.9984227129	0.03052411319
314	0.9992119779	0.03015270132
315	0.9984227129	0.03007231281
316	0.9984227129	0.02993204261
317	0.9984227129	0.02983960109
318	0.9984227129	0.0298234833
319	0.9984227129	0.02960427403
320	0.9984227129	0.02926359817
321	0.9984227129	0.02917290928
322	0.9984227129	0.02913066551
323	0.9984227129	0.02898893563
324	0.9984227129	0.02898201903
325	0.9984227129	0.02898037666
326	0.9984227129	0.02897734515
327	0.9984227129	0.02893374952
328	0.9984227129	0.02879240944
329	0.9984227129	0.02864666882
330	0.9984227129	0.02851576455
331	0.9984227129	0.02832000513
332	0.9984227129	0.02830584289
333	0.9984227129	0.02829367261
334	0.9992119779	0.02798633615
335	0.9992119779	0.02760691283
336	0.9992119779	0.02744429484
337	0.9992119779	0.02731190258
338	0.9992119779	0.02717239315
339	0.9992119779	0.02715090512
340	0.9992119779	0.02699297019
341	0.9992119779	0.0268385346
342	0.9992119779	0.02665261696
343	0.9992119779	0.02664680092
344	0.9992119779	0.02664537357
345	0.9992119779	0.02663523734
346	1	0.0265187903
347	1	0.02624165238
348	1	0.02611393178
349	1	0.02606724729
350	1	0.02605307802
351	1	0.02589582466
352	1	0.02589442387
353	1	0.02585376122
354	1	0.02580377855
355	1	0.02580170291
356	1	0.02573633313
357	1	0.02552929418
358	1	0.02547925476
359	1	0.02534961949
360	1	0.02533607589
361	1	0.0252011258
362	1	0.02505841794
363	1	0.02490706303
364	1	0.02482569309
365	1	0.02482501648
366	1	0.02451316986
367	1	0.02436902452
368	1	0.02423082959
369	1	0.0242032705
370	1	0.02418190416
371	1	0.02398672089
372	1	0.02390454366
373	1	0.02389119635
374	1	0.02380673033
375	1	0.02379035784
376	1	0.02364994276
377	1	0.02341995485
378	1	0.02320849794
379	1	0.02305764535
380	1	0.02275734696
381	1	0.02266667873
382	1	0.02265863011
383	1	0.02264585239
384	1	0.02250517472
385	1	0.02220077775
386	1	0.02209047616
387	1	0.02188336421
388	1	0.0218059334
389	1	0.02179192872
390	1	0.02170361086
391	1	0.02146715414
392	1	0.02134456994
393	1	0.02133999348
394	1	0.02117581213
395	1	0.02108598449
396	1	0.02100240242
397	1	0.02090867271
398	1	0.02087927688
399	1	0.02074624299
400	1	0.0206170991
401	1	0.02057076771
402	1	0.02033116162
403	1	0.02028327723
404	1	0.02017570266
405	1	0.02006624787
406	1	0.02003538078
407	1	0.01985550491
408	1	0.01977542703
409	1	0.0197149889
410	1	0.01969916487
411	1	0.01969000991
412	1	0.01964529534
413	1	0.01963505614
414	1	0.01956135012
415	1	0.01956033341
416	1	0.01946537901
417	1	0.01946167992
418	1	0.01944581109
419	1	0.01940560901
420	1	0.01939676251
421	1	0.01933026992
422	1	0.01928235379
423	1	0.01926590259
424	1	0.01921856034
425	1	0.01914547648
426	1	0.01904649503
427	1	0.0188600726
428	1	0.01885936886
429	1	0.01885889621
430	1	0.01880452297
431	1	0.01880357068
432	1	0.01879357194
433	1	0.01879305356
434	1	0.01877887733
435	1	0.01870203085
436	1	0.01869144549
437	1	0.01866055812
438	1	0.01865066115
439	1	0.01847365532
440	1	0.01837401775
441	1	0.01830296497
442	1	0.01823408729
443	1	0.01823216908
444	1	0.01818419989
445	1	0.01811369965
446	1	0.01811116064
447	1	0.0181017813
448	1	0.01809013673
449	1	0.01798375125
450	1	0.01795878602
451	1	0.01794193719
452	1	0.01794118232
453	1	0.01786798429
454	1	0.0177680135
455	1	0.01767270597
456	1	0.01762069525
457	1	0.0174874906
458	1	0.01735849927
459	1	0.01730600064
460	1	0.01712174409
461	1	0.01711876758
462	1	0.01704111677
463	1	0.01700067027
464	1	0.01691971129
465	1	0.01691172265
466	1	0.01691044615
467	1	0.0168313401
468	1	0.01681849966
469	1	0.01663035409
470	1	0.01656447726
471	1	0.01655818884
472	1	0.0165089336
473	1	0.01639252211
474	1	0.01631335828
475	1	0.01620918127
476	1	0.01614408344
477	1	0.0161308961
478	1	0.01611507754
479	1	0.01609711319
480	1	0.01608472815
481	1	0.01600226277
482	1	0.01590722519
483	1	0.01586214574
484	1	0.01584374857
485	1	0.01582480761
486	1	0.01581648131
487	1	0.01581521669
488	1	0.01578372033
489	1	0.01578133896
490	1	0.01567286161
491	1	0.01562932138
492	1	0.01553548439
493	1	0.0154929382
494	1	0.0154916148
495	1	0.01541549979
496	1	0.01541511319
497	1	0.01539648005
498	1	0.01534133709
499	1	0.01530456754
