iter	Passed	Remaining
217	9947	12868
218	9998	12829
219	10043	12782
220	10088	12735
221	10137	12694
222	10182	12648
223	10220	12593
224	10266	12548
225	10309	12499
226	10352	12450
227	10403	12410
228	10449	12366
229	10490	12314
230	10533	12266
231	10577	12218
232	10626	12177
233	10672	12132
234	10711	12079
235	10758	12034
236	10800	11985
237	10848	11942
238	10887	11889
239	10936	11847
240	10996	11817
241	11044	11774
242	11091	11730
243	11136	11683
244	11183	11639
245	11229	11594
246	11271	11544
247	11316	11498
248	11360	11451
249	11408	11408
250	11457	11365
251	11499	11317
252	11544	11270
253	11590	11225
254	11637	11181
255	11689	11141
256	11737	11098
257	11783	11052
258	11827	11005
259	11871	10958
260	11913	10909
261	11967	10870
262	12009	10821
263	12052	10774
264	12107	10736
265	12148	10687
266	12190	10638
267	12231	10588
268	12272	10538
269	12319	10494
270	12356	10441
271	12401	10395
272	12444	10347
273	12485	10298
274	12524	10247
275	12566	10199
276	12608	10150
277	12648	10100
278	12689	10051
279	12733	10004
280	12778	9958
281	12826	9915
282	12867	9866
283	12910	9819
284	12956	9774
285	13008	9733
286	13054	9688
287	13100	9643
288	13142	9595
289	13187	9549
290	13234	9504
291	13287	9464
292	13329	9417
293	13380	9375
294	13429	9332
295	13483	9292
296	13533	9250
297	13579	9205
298	13625	9159
299	13673	9115
300	13714	9066
301	13759	9020
302	13808	8977
303	13849	8929
304	13888	8879
305	13931	8832
306	13972	8783
307	14025	8743
308	14068	8696
309	14108	8646
310	14150	8599
311	14191	8551
312	14231	8502
313	14284	8461
314	14332	8417
315	14379	8373
316	14428	8329
317	14475	8284
318	14521	8239
319	14563	8192
320	14602	8142
321	14642	8094
322	14684	8047
323	14730	8001
324	14771	7953
325	14816	7908
326	14859	7861
327	14920	7824
328	14964	7777
329	15019	7737
330	15077	7698
331	15125	7653
332	15167	7606
333	15210	7559
334	15254	7513
335	15297	7466
336	15351	7425
337	15396	7379
338	15443	7334
339	15493	7290
340	15541	7246
341	15586	7200
342	15632	7155
343	15680	7110
344	15733	7068
345	15780	7023
346	15821	6975
347	15866	6930
348	15908	6882
349	15952	6836
350	15995	6790
351	16047	6747
352	16095	6702
353	16145	6658
354	16187	6611
355	16237	6568
356	16284	6522
357	16329	6477
358	16377	6432
359	16422	6386
360	16471	6342
361	16514	6295
362	16562	6250
363	16608	6205
364	16649	6157
365	16700	6114
366	16743	6067
367	16787	6021
368	16830	5975
369	16878	5930
370	16921	5883
371	16985	5844
372	17048	5804
373	17093	5758
374	17135	5711
375	17188	5668
376	17229	5621
377	17274	5575
378	17318	5529
379	17366	5484
380	17409	5437
381	17453	5391
382	17507	5348
383	17553	5302
384	17595	5255
385	17640	5209
386	17683	5163
387	17728	5117
388	17768	5070
389	17814	5024
390	17855	4977
391	17901	4931
392	17941	4884
393	17982	4837
394	18032	4793
395	18094	4752
396	18141	4706
397	18188	4661
398	18232	4615
399	18282	4570
400	18324	4523
401	18364	4476
402	18411	4431
403	18461	4386
404	18511	4342
405	18572	4300
406	18615	4253
407	18661	4207
408	18703	4161
409	18749	4115
410	18795	4070
411	18839	4023
412	18881	3977
413	18931	3932
414	18991	3889
415	19039	3844
416	19098	3801
417	19147	3756
418	19189	3709
419	19235	3663
420	19292	3620
421	19334	3573
422	19383	3528
423	19432	3483
424	19490	3439
425	19542	3394
426	19588	3348
427	19637	3303
428	19681	3257
429	19723	3210
430	19771	3165
431	19814	3118
432	19855	3072
433	19898	3026
434	19948	2980
435	20005	2936
436	20050	2890
437	20099	2845
438	20152	2800
439	20195	2753
440	20237	2707
441	20294	2663
442	20345	2617
443	20395	2572
444	20460	2528
445	20511	2483
446	20562	2438
447	20617	2393
448	20659	2346
449	20704	2300
450	20753	2254
451	20803	2209
452	20849	2163
453	20898	2117
454	20948	2071
455	20996	2025
456	21047	1980
457	21104	1935
458	21149	1889
459	21205	1843
460	21253	1798
461	21307	1752
462	21356	1706
463	21401	1660
464	21445	1614
465	21493	1568
466	21545	1522
467	21600	1476
468	21646	1430
469	21705	1385
470	21747	1339
471	21795	1292
472	21841	1246
473	21886	1200
474	21931	1154
475	21984	1108
476	22039	1062
477	22115	1017
478	22166	971
479	22219	925
480	22269	879
481	22319	833
482	22370	787
483	22414	740
484	22470	694
485	22515	648
486	22562	602
487	22605	555
488	22649	509
489	22704	463
490	22755	417
491	22802	370
492	22846	324
493	22893	278
494	22944	231
495	23002	185
496	23054	139
497	23110	92
498	23166	46
499	23215	0
