iter	AUC	Logloss
340	0.7024053987	0.2528130062
341	0.7019248598	0.2529512258
342	0.7020113877	0.2529361718
343	0.7024926992	0.2528411976
344	0.7022829463	0.2528689023
345	0.702250112	0.2528881008
346	0.7015802933	0.253083288
347	0.7011121155	0.2531637412
348	0.7013987392	0.253136472
349	0.701517715	0.2531177667
350	0.7013813563	0.2532315362
351	0.7008324449	0.2533387456
352	0.7011700583	0.253236727
353	0.700467019	0.2534575546
354	0.7010240424	0.2533539436
355	0.7015660007	0.2533265806
356	0.701177784	0.2536203082
357	0.7004434556	0.2537987873
358	0.6998601647	0.2539307268
359	0.6996546609	0.254049109
360	0.6997195569	0.2541051945
361	0.699423276	0.2543154851
362	0.6999826172	0.2541211815
363	0.7000424914	0.2540658062
364	0.6998153556	0.2539661748
365	0.7004287767	0.253838067
366	0.7003163677	0.2538711482
367	0.7003785596	0.2538188345
368	0.7000873005	0.2539518206
369	0.6999687109	0.2540003222
370	0.6999880252	0.2539946453
371	0.7002835334	0.253967216
372	0.7001935289	0.2539462685
373	0.7001861895	0.2540424558
374	0.7004809252	0.2539611407
375	0.6999872526	0.254237544
376	0.6992907801	0.2543714456
377	0.6988724331	0.2544737877
378	0.6983787605	0.2546483515
379	0.6985599283	0.2546156012
380	0.6982165207	0.2546516112
381	0.6982037732	0.2546541747
382	0.6980511905	0.2546727074
383	0.698133083	0.2546508161
384	0.6978522536	0.2547136676
385	0.6976139155	0.2548533886
386	0.6976351612	0.2548819424
387	0.6975436116	0.254908995
388	0.6980627791	0.2548110417
389	0.6984208656	0.2547332106
390	0.6986572722	0.254629148
391	0.6985390689	0.2545598056
392	0.6985317295	0.2545735962
393	0.6985058484	0.2546136452
394	0.6983432222	0.2547054827
395	0.6981226533	0.2547276551
396	0.6979445758	0.2547959729
397	0.6981879355	0.2548994044
398	0.6987882229	0.2548109177
399	0.6986858573	0.2548762986
400	0.6989261268	0.254808097
401	0.6989172422	0.254799651
402	0.6996148735	0.2546483946
403	0.6996963797	0.2548260713
404	0.6996712712	0.2548384004
405	0.6998528253	0.25486986
406	0.6995028508	0.2549778218
407	0.6997520048	0.2549948054
408	0.6997558677	0.2552130089
409	0.6996666358	0.2552201741
410	0.699401644	0.2554028833
411	0.6994839228	0.2554433339
412	0.6997056506	0.2554809651
413	0.6993919869	0.2555828574
414	0.6994974428	0.2555557692
415	0.6993533584	0.255578832
416	0.6997404163	0.2555004527
417	0.699031969	0.2557053338
418	0.6997261237	0.2555888206
419	0.6989894776	0.2558131032
420	0.6991478546	0.2557834203
421	0.6988724331	0.2559291333
422	0.6985344335	0.2559839201
423	0.6981539424	0.2560400128
424	0.69826442	0.2560019035
425	0.6969641836	0.2563934572
426	0.6969166705	0.2563812109
427	0.6971735503	0.2563614117
428	0.6974833511	0.2564184141
429	0.6972334245	0.2565048184
430	0.6967834021	0.2566790101
431	0.6962541912	0.2566512717
432	0.6961958621	0.2566695039
433	0.6963507625	0.2567112094
434	0.6967582935	0.2566522993
435	0.6962194255	0.2566972352
436	0.6957690168	0.2568450203
437	0.6957504751	0.2568552905
438	0.6956276364	0.2569576812
439	0.6957253666	0.2569161402
440	0.6955944159	0.2569387059
441	0.6957558831	0.2569603218
442	0.6955136822	0.2570328395
443	0.6957554968	0.2569957764
444	0.6951181261	0.2571205052
445	0.6950582518	0.2571360519
446	0.6951498014	0.2569964866
447	0.6958443425	0.2569040902
448	0.695746226	0.256917146
449	0.6959370509	0.2567814947
450	0.6961328976	0.2567707223
451	0.6963244951	0.2568089993
452	0.6965083669	0.2569736538
453	0.696475919	0.2569659867
454	0.6964917567	0.2570143319
455	0.6967177336	0.2570329096
456	0.6967857198	0.2569484328
457	0.6954623063	0.2573727841
458	0.6948573835	0.2575036726
459	0.694502001	0.2577241308
460	0.6947264327	0.257533512
461	0.6942497566	0.2577238247
462	0.6941470047	0.257868358
463	0.6937699903	0.2579388203
464	0.6939542484	0.2579566965
465	0.6939666095	0.258006951
466	0.6941048996	0.2579267443
467	0.6941006505	0.2579674879
468	0.6933887266	0.2581702799
469	0.6938634713	0.2582764586
470	0.6938043697	0.2582463398
471	0.693761492	0.2582531369
472	0.6936486967	0.258332081
473	0.6938518828	0.2583225279
474	0.6931789737	0.2584918044
475	0.6932639565	0.2585151744
476	0.6930789258	0.2585532707
477	0.6920954434	0.2588325517
478	0.6917817797	0.2589909273
479	0.691030841	0.259286801
480	0.6909504937	0.2593455094
481	0.6908631932	0.2593502282
482	0.6916917752	0.2591965629
483	0.6920869451	0.2590855762
484	0.691894575	0.2591170194
485	0.6907527156	0.2595346624
486	0.6895142848	0.2598461803
487	0.6895409385	0.2597970556
488	0.6893705867	0.2598533444
489	0.6894756563	0.2598366033
490	0.6895950185	0.259840029
491	0.68951583	0.2598822896
492	0.6896069933	0.2600253138
493	0.6894772014	0.2600272723
494	0.6893756084	0.2602634991
495	0.6889402648	0.2603860882
496	0.6886150126	0.2604963563
497	0.6887853644	0.2605694976
498	0.6885686584	0.2606222606
499	0.6881252028	0.2607861766
