iter	F1	Logloss
103	0.01851851852	0.2517141552
104	0.01238390093	0.2516844184
105	0.01238390093	0.2515050755
106	0.01238390093	0.2512870376
107	0.01846153846	0.2515164593
108	0.01846153846	0.251783854
109	0.01846153846	0.2517793754
110	0.01846153846	0.2520150028
111	0.01846153846	0.2522229299
112	0.01846153846	0.2523523407
113	0.01846153846	0.2525139385
114	0.01846153846	0.2526303124
115	0.01846153846	0.2526178479
116	0.01846153846	0.2529917336
117	0.01846153846	0.2530014653
118	0.01846153846	0.2531016424
119	0.01846153846	0.253076556
120	0.01846153846	0.2531444137
121	0.01846153846	0.25335978
122	0.01846153846	0.2531807204
123	0.01846153846	0.25331368
124	0.01851851852	0.2533317647
125	0.01238390093	0.2536973301
126	0.01234567901	0.2539333998
127	0.01238390093	0.2541861181
128	0.01238390093	0.2547034065
129	0.01238390093	0.2547493291
130	0.01238390093	0.2550821978
131	0.01238390093	0.2553584574
132	0.01238390093	0.255355937
133	0.01238390093	0.2555601148
134	0.01846153846	0.2559642188
135	0.01851851852	0.256095913
136	0.01851851852	0.2560262862
137	0.01846153846	0.2560563524
138	0.01846153846	0.2561149877
139	0.01846153846	0.256701093
140	0.01234567901	0.2568228882
141	0.01234567901	0.2571578019
142	0.01234567901	0.2571132289
143	0.01234567901	0.2575955253
144	0.01234567901	0.2573616126
145	0.01234567901	0.2568605861
146	0.01234567901	0.2570364615
147	0.01234567901	0.2573547818
148	0.01234567901	0.2574867465
149	0.01238390093	0.2579407506
150	0.01234567901	0.2579564847
151	0.01234567901	0.2579474762
152	0.01238390093	0.258270423
153	0.01238390093	0.2584842812
154	0.01238390093	0.258532889
155	0.01238390093	0.2583814751
156	0.01238390093	0.2584009765
157	0.01238390093	0.2583790925
158	0.01238390093	0.2583823451
159	0.01234567901	0.2583317961
160	0.01234567901	0.258211294
161	0.01234567901	0.2582215469
162	0.01234567901	0.2584496566
163	0.01234567901	0.2592408037
164	0.01234567901	0.2594408216
165	0.01234567901	0.2594410421
166	0.01234567901	0.2595556969
167	0.01238390093	0.2601077719
168	0.01238390093	0.260077412
169	0.01238390093	0.2600771219
170	0.01238390093	0.2601240443
171	0.01238390093	0.2604992876
172	0.01238390093	0.2604966484
173	0.01238390093	0.2603067668
174	0.01238390093	0.2607435705
175	0.01238390093	0.2607764645
176	0.01238390093	0.2610417799
177	0.01238390093	0.2617805945
178	0.01238390093	0.2617958006
179	0.01238390093	0.2621374419
180	0.01238390093	0.2621468467
181	0.01238390093	0.2622101955
182	0.01238390093	0.2624063338
183	0.01238390093	0.2624177052
184	0.01238390093	0.2624798087
185	0.01238390093	0.2627327974
186	0.01238390093	0.2625206613
187	0.01238390093	0.2626278147
188	0.01238390093	0.2626720048
189	0.01238390093	0.2626743167
190	0.01238390093	0.2629810525
191	0.01238390093	0.2629569135
192	0.01242236025	0.2629346171
193	0.01242236025	0.2629530957
194	0.01242236025	0.2631395709
195	0.01242236025	0.2633132271
196	0.01246105919	0.2633863933
197	0.01246105919	0.2637989526
198	0.01242236025	0.2641000337
199	0.01242236025	0.264122373
200	0.01242236025	0.2641363334
201	0.01242236025	0.2641570106
202	0.01242236025	0.2644154172
203	0.01242236025	0.2645734252
204	0.01242236025	0.2645998334
205	0.01242236025	0.2649733325
206	0.01242236025	0.2655253059
207	0.01857585139	0.2657479198
208	0.01857585139	0.2658683436
209	0.01857585139	0.2659475931
210	0.01851851852	0.2660101279
211	0.01863354037	0.2665044269
212	0.01863354037	0.2665189086
213	0.01863354037	0.2665191593
214	0.01863354037	0.266946262
215	0.01857585139	0.2669880327
216	0.01857585139	0.2672179286
217	0.01863354037	0.2672744946
218	0.01863354037	0.2673480956
219	0.01863354037	0.2673150422
220	0.01857585139	0.2676753332
221	0.01857585139	0.2678187784
222	0.01857585139	0.2678882323
223	0.01857585139	0.2678966956
224	0.01857585139	0.2679128178
225	0.01857585139	0.2684717518
226	0.01857585139	0.2690921202
227	0.01857585139	0.2691381155
228	0.01857585139	0.269129876
229	0.01851851852	0.269363824
230	0.01846153846	0.2694222276
231	0.01846153846	0.2695705735
232	0.01857585139	0.269604013
233	0.01851851852	0.2696787459
234	0.01851851852	0.2700149926
235	0.01851851852	0.2700373729
236	0.01851851852	0.2700918103
237	0.01851851852	0.2700217007
238	0.01851851852	0.2701172532
239	0.01846153846	0.2701473537
240	0.01846153846	0.2701169374
241	0.01846153846	0.2702919037
242	0.01846153846	0.2704780366
243	0.01846153846	0.2704810818
244	0.01846153846	0.2706181956
245	0.01238390093	0.2709645611
246	0.01238390093	0.2710615379
247	0.01851851852	0.271679444
248	0.01851851852	0.2716934251
249	0.01238390093	0.2719041576
250	0.01238390093	0.2721018519
251	0.01238390093	0.272160249
252	0.01238390093	0.2722362442
253	0.01238390093	0.2722661942
254	0.01238390093	0.2722811012
255	0.01238390093	0.272321045
256	0.01238390093	0.2725867213
257	0.01238390093	0.2726144748
258	0.01238390093	0.2725995644
259	0.01238390093	0.2724688908
260	0.01238390093	0.2724673511
261	0.01238390093	0.2726733945
262	0.01238390093	0.2726760706
263	0.01238390093	0.2726417282
264	0.01238390093	0.272666242
265	0.01238390093	0.272892471
266	0.01238390093	0.2728753125
267	0.01238390093	0.272990311
268	0.01238390093	0.2729861344
269	0.01238390093	0.2730679235
270	0.01234567901	0.2736770638
271	0.01234567901	0.2737126059
272	0.01238390093	0.2736464058
273	0.01238390093	0.273856807
274	0.01238390093	0.2739319244
275	0.01238390093	0.2739336786
276	0.01238390093	0.2739419661
277	0.01238390093	0.2742462191
278	0.01238390093	0.2752288369
279	0.01238390093	0.2758042531
280	0.01238390093	0.2758252178
281	0.01238390093	0.2759984947
282	0.01238390093	0.2759396639
283	0.01238390093	0.2760678557
284	0.01238390093	0.2760472157
285	0.01238390093	0.2761437421
286	0.01238390093	0.2762315663
287	0.01238390093	0.2762831576
288	0.01238390093	0.2765445585
289	0.01238390093	0.2766574434
290	0.01238390093	0.2774229447
291	0.01238390093	0.2777242493
292	0.01238390093	0.27777437
293	0.01238390093	0.2782245135
294	0.01238390093	0.2782433459
295	0.01238390093	0.2782670418
296	0.01238390093	0.2787869119
297	0.01238390093	0.2788375164
298	0.01238390093	0.2788656674
299	0.01238390093	0.2788447724
300	0.01238390093	0.2788766656
301	0.01238390093	0.2788794007
302	0.01238390093	0.2793295444
303	0.01851851852	0.2797502499
304	0.01851851852	0.2797562576
305	0.01851851852	0.279766943
306	0.01851851852	0.2798666117
307	0.01851851852	0.2799158121
308	0.01851851852	0.2801310512
309	0.01851851852	0.2801383935
310	0.01851851852	0.2800870695
311	0.01851851852	0.2800883059
312	0.01851851852	0.2801003633
313	0.01851851852	0.2801121758
314	0.01851851852	0.2808829134
315	0.01851851852	0.2808939366
316	0.01851851852	0.281057413
317	0.01851851852	0.2810747119
318	0.01851851852	0.2817642539
319	0.01851851852	0.281782268
320	0.01851851852	0.2818810995
321	0.01851851852	0.282312961
322	0.01851851852	0.2827146806
323	0.01851851852	0.282617635
324	0.01851851852	0.2826411891
325	0.01851851852	0.2827490852
326	0.01851851852	0.2828086134
327	0.01238390093	0.2830046786
328	0.01238390093	0.2834460723
329	0.01238390093	0.2835351185
330	0.01238390093	0.2837796536
331	0.01238390093	0.2839738453
332	0.01851851852	0.2844187782
333	0.01238390093	0.2844696256
334	0.01238390093	0.2845072016
335	0.01851851852	0.2848784069
336	0.02461538462	0.2849048197
337	0.01851851852	0.2848769984
338	0.01851851852	0.2849220125
339	0.01238390093	0.2851746434
340	0.01851851852	0.285189844
341	0.01851851852	0.2854604177
342	0.01851851852	0.2854844114
343	0.01851851852	0.2855171964
344	0.01851851852	0.285523916
345	0.02461538462	0.2855405725
346	0.02461538462	0.2855446113
347	0.02461538462	0.2858116507
348	0.03067484663	0.2858038773
349	0.02461538462	0.2858875582
350	0.02461538462	0.2859850532
351	0.02461538462	0.2859884856
352	0.02461538462	0.2860981464
353	0.01851851852	0.2864435796
354	0.02461538462	0.2866613075
355	0.0245398773	0.2870201326
356	0.03058103976	0.2870507408
357	0.03058103976	0.2867976207
358	0.03058103976	0.2871546294
359	0.0245398773	0.2873136392
360	0.0245398773	0.2873506495
361	0.0245398773	0.2876585592
362	0.0245398773	0.2879000912
363	0.0245398773	0.2880806331
364	0.03058103976	0.2880363958
365	0.03067484663	0.2880404301
366	0.03067484663	0.288342953
367	0.03067484663	0.2883761168
368	0.03067484663	0.2886528985
369	0.03067484663	0.288930221
370	0.03067484663	0.2896355329
371	0.03067484663	0.289755203
372	0.03067484663	0.2900015845
373	0.03067484663	0.2900538155
374	0.03067484663	0.2901848241
375	0.03067484663	0.290286803
376	0.03067484663	0.2906238909
377	0.03067484663	0.2906902905
378	0.03067484663	0.2909072349
379	0.02461538462	0.2911010708
380	0.01851851852	0.2912595615
381	0.01851851852	0.2915195779
382	0.01851851852	0.2914754611
383	0.01851851852	0.291519279
384	0.01851851852	0.2917555177
385	0.01851851852	0.291800697
386	0.01851851852	0.291870951
387	0.01851851852	0.2919924614
388	0.01851851852	0.2920527287
389	0.01851851852	0.2920997699
390	0.01851851852	0.2921213349
391	0.01851851852	0.2921410344
392	0.01851851852	0.2920919236
393	0.01851851852	0.2923032195
394	0.01851851852	0.2923159542
395	0.01851851852	0.2924241027
396	0.01851851852	0.2927042592
397	0.01851851852	0.2927950801
398	0.01851851852	0.2928660528
399	0.01851851852	0.2929761271
400	0.01851851852	0.2930580146
401	0.01851851852	0.2931428135
402	0.01851851852	0.293156583
403	0.01851851852	0.293877822
404	0.01851851852	0.2938653141
405	0.01851851852	0.293928624
406	0.01851851852	0.2940158676
407	0.01851851852	0.2942194165
408	0.01851851852	0.2943017857
409	0.01851851852	0.2942471829
410	0.01851851852	0.2942797385
411	0.01851851852	0.2944211709
412	0.01851851852	0.294709129
413	0.01851851852	0.2950380838
414	0.01238390093	0.2953830101
415	0.01238390093	0.2955169205
416	0.01238390093	0.2957085407
417	0.01238390093	0.2962153535
418	0.01238390093	0.2964558679
419	0.01238390093	0.2965335764
420	0.01238390093	0.2968296727
421	0.01238390093	0.2968854897
422	0.01238390093	0.2969210121
423	0.01238390093	0.2970349037
424	0.01238390093	0.2971146475
425	0.01238390093	0.2972659545
426	0.01238390093	0.2972633958
427	0.01238390093	0.2976266184
428	0.01238390093	0.2977512194
429	0.01238390093	0.2978123772
430	0.01238390093	0.2978866682
431	0.006211180124	0.2983435918
432	0.006211180124	0.2983613909
433	0.006211180124	0.2989463786
434	0.01238390093	0.2990995427
435	0.01234567901	0.2991607085
436	0.006191950464	0.2992055965
437	0.01234567901	0.2992662519
438	0.01234567901	0.299277462
439	0.01234567901	0.2994912303
440	0.01234567901	0.2997007927
441	0.006191950464	0.3000034998
442	0.006191950464	0.3000375943
443	0.01234567901	0.300294375
444	0.01234567901	0.3007956521
445	0.01234567901	0.3011167873
446	0.01234567901	0.301172885
447	0.01234567901	0.3012158168
448	0.01234567901	0.3012668459
449	0.01234567901	0.3012941308
450	0.01234567901	0.3014254015
451	0.01234567901	0.3014351405
452	0.01234567901	0.3015066462
453	0.01234567901	0.3015356306
454	0.01234567901	0.3016173457
455	0.01234567901	0.3020325526
456	0.01846153846	0.3023245036
457	0.01846153846	0.3025211653
458	0.01846153846	0.3026463672
459	0.01846153846	0.3033438839
460	0.01846153846	0.3033745645
461	0.01846153846	0.303351566
462	0.01846153846	0.3034010364
463	0.01846153846	0.3034134747
464	0.01846153846	0.3034627223
465	0.01846153846	0.3034902599
466	0.01846153846	0.303522954
467	0.01846153846	0.3036030698
468	0.01234567901	0.3036831987
469	0.01846153846	0.303730922
470	0.01846153846	0.3042468148
471	0.01846153846	0.3042581167
472	0.01234567901	0.3047476372
473	0.01234567901	0.3049294219
474	0.01234567901	0.3050373082
475	0.006191950464	0.305161643
476	0.006191950464	0.3054794631
477	0.006191950464	0.3057455892
478	0.006191950464	0.3057813231
479	0.006191950464	0.306077922
480	0.006191950464	0.3063312757
481	0.006191950464	0.3064957522
482	0.006191950464	0.306779615
483	0.006191950464	0.3070153059
484	0.006191950464	0.3070572085
485	0.006191950464	0.3071059279
486	0.006191950464	0.3071271054
487	0.006191950464	0.3073329071
488	0.006191950464	0.3073588783
489	0.006191950464	0.307371233
490	0.006191950464	0.3073928726
491	0.006191950464	0.3074863546
492	0.006191950464	0.3077760053
493	0.006191950464	0.3077463459
494	0.006191950464	0.3079761979
495	0.006191950464	0.3081566229
496	0.006191950464	0.3083860677
497	0.006191950464	0.3087212464
498	0.006191950464	0.3086175405
499	0.006191950464	0.3088798858
