iter	F1	Logloss
230	0.9237288136	0.05948171289
231	0.9237288136	0.05941837593
232	0.9255499154	0.0590026322
233	0.9264581572	0.05824999222
234	0.930976431	0.05728972379
235	0.9300758214	0.057281806
236	0.9300758214	0.05719786628
237	0.9336691856	0.05639265553
238	0.9327731092	0.05631034961
239	0.9336691856	0.05596090344
240	0.9345637584	0.05562012671
241	0.9336691856	0.05549491408
242	0.9336691856	0.05509091524
243	0.9336691856	0.05508684977
244	0.9363484087	0.05485571078
245	0.9363484087	0.05443584261
246	0.9381270903	0.05432172348
247	0.9416666667	0.05352192265
248	0.9416666667	0.0534902241
249	0.9407839867	0.05315332877
250	0.9407839867	0.05302515143
251	0.9425478768	0.05274664055
252	0.9425478768	0.05270877306
253	0.9416666667	0.05265407727
254	0.9416666667	0.05264633687
255	0.9416666667	0.05261393472
256	0.9416666667	0.05216000233
257	0.9451827243	0.05190779401
258	0.9434276206	0.05186101215
259	0.9434276206	0.05157296624
260	0.9434276206	0.05154222841
261	0.9451827243	0.05135948192
262	0.9451827243	0.05133669059
263	0.9451827243	0.05120830276
264	0.9443059019	0.0511810228
265	0.9460580913	0.0508090303
266	0.9451827243	0.05075016644
267	0.9451827243	0.05072480925
268	0.9451827243	0.05072085348
269	0.9486754967	0.05048658252
270	0.9555921053	0.04967251301
271	0.9547325103	0.04963467066
272	0.9538714992	0.04918366597
273	0.9530090684	0.04906983702
274	0.9538714992	0.04899465176
275	0.9547325103	0.04897902246
276	0.9538714992	0.04897061022
277	0.9538714992	0.04876558313
278	0.9547325103	0.04844255485
279	0.9573070608	0.04797093336
280	0.9573070608	0.0479666648
281	0.9590163934	0.0476170882
282	0.9598689599	0.04745424867
283	0.9615699101	0.04708612984
284	0.9607201309	0.04696272413
285	0.9590163934	0.04676135588
286	0.9615699101	0.04633182226
287	0.9632653061	0.04612899062
288	0.9641109299	0.04553807354
289	0.9641109299	0.04527516588
290	0.9649551752	0.04485700794
291	0.9666395443	0.04418300671
292	0.9666395443	0.04414495218
293	0.9674796748	0.04378403185
294	0.9674796748	0.04368827466
295	0.9674796748	0.04366890412
296	0.9674796748	0.04360505721
297	0.9674796748	0.04357779739
298	0.9674796748	0.04357229588
299	0.9674796748	0.04351989321
300	0.9674796748	0.0434802233
301	0.9674796748	0.04343354453
302	0.9674796748	0.04330001998
303	0.9683184403	0.04285577948
304	0.9683184403	0.04285302187
305	0.9683184403	0.04284920518
306	0.9683184403	0.04282790771
307	0.9683184403	0.04280430835
308	0.9683184403	0.04256519484
309	0.9683184403	0.04249574619
310	0.9691558442	0.0423971034
311	0.9691558442	0.04239415913
312	0.9691558442	0.04238242667
313	0.9691558442	0.04237981241
314	0.9691558442	0.0418562181
315	0.9691558442	0.04185064867
316	0.9699918897	0.04168830715
317	0.9699918897	0.04168248432
318	0.9724919094	0.04119325821
319	0.9724919094	0.04119088306
320	0.9724919094	0.0411413469
321	0.9758064516	0.04039576846
322	0.9758064516	0.04020030693
323	0.9758064516	0.04008818372
324	0.9758064516	0.0400864879
325	0.9758064516	0.03999012779
326	0.9766317486	0.03989204434
327	0.9766317486	0.03955656602
328	0.9774557166	0.03941133466
329	0.9766317486	0.03932273541
330	0.9774557166	0.03904790105
331	0.9766317486	0.03899060928
332	0.9807383628	0.03864356882
333	0.9823717949	0.0381657531
334	0.9823717949	0.03816409274
335	0.984	0.03781747909
336	0.984	0.03758066355
337	0.984	0.03749520577
338	0.984	0.03749249198
339	0.984	0.03732284848
340	0.984	0.03731560247
341	0.9856230032	0.03709441143
342	0.9856230032	0.03709199208
343	0.9856230032	0.03672780196
344	0.9856230032	0.03672348286
345	0.9856230032	0.03670594013
346	0.9856230032	0.03668230144
347	0.9856230032	0.03639317225
348	0.9856230032	0.03628089339
349	0.9864325619	0.03625001259
350	0.9864325619	0.03621669876
351	0.9864325619	0.03621484113
352	0.9864325619	0.03613939511
353	0.9872408293	0.03597694551
354	0.9872408293	0.03591387412
355	0.9880478088	0.03563212874
356	0.9880478088	0.03560854938
357	0.9888535032	0.03547516018
358	0.9888535032	0.03519255574
359	0.9888535032	0.03492274448
360	0.9888535032	0.03489281342
361	0.9904610493	0.03464397032
362	0.9912629071	0.03446385487
363	0.9912629071	0.03407991791
364	0.9912629071	0.03382800162
365	0.9904610493	0.03361553554
366	0.9904610493	0.03327164683
367	0.9904610493	0.0332706736
368	0.9928628073	0.03282110646
369	0.9928628073	0.03262996372
370	0.9928628073	0.03216813241
371	0.9928628073	0.0321015818
372	0.9928628073	0.03198625613
373	0.9928628073	0.03191854323
374	0.9928628073	0.031879166
375	0.9928628073	0.03186689301
376	0.9928628073	0.0315932975
377	0.9928628073	0.03158283273
378	0.9928628073	0.0315038282
379	0.9928628073	0.03133733722
380	0.9936608558	0.03101081305
381	0.9936608558	0.03098023878
382	0.9928628073	0.03079244378
383	0.9928628073	0.03077776309
384	0.9928628073	0.03073091708
385	0.9928628073	0.03068777241
386	0.9928628073	0.03066026467
387	0.9928628073	0.03062960024
388	0.9928628073	0.03062174931
389	0.9936608558	0.0305127266
390	0.9936608558	0.03051173439
391	0.9936608558	0.03051021326
392	0.9936608558	0.03042279974
393	0.9944576405	0.03025748893
394	0.9944576405	0.03025677717
395	0.9936608558	0.03013829908
396	0.9944576405	0.02994387844
397	0.9944576405	0.02991700627
398	0.9944576405	0.02989434145
399	0.9944576405	0.02982039553
400	0.9944576405	0.02973342734
401	0.9952531646	0.0297014607
402	0.9952531646	0.02969851603
403	0.9968404423	0.02922952399
404	0.9968404423	0.02920302023
405	0.9960474308	0.02895713875
406	0.9960474308	0.02883921131
407	0.9968404423	0.02867573625
408	0.9968404423	0.02863369
409	0.9968404423	0.0284739706
410	0.9968404423	0.02846215764
411	0.9968404423	0.02836696955
412	0.9968404423	0.02805272687
413	0.9968404423	0.02771977997
414	0.9968404423	0.0274065742
415	0.9968404423	0.02712586083
416	0.9968404423	0.02701429396
417	0.9968404423	0.02684340477
418	0.9968404423	0.02681029682
419	0.9968404423	0.02680598187
420	0.9968404423	0.02667403793
421	0.9968404423	0.02667225144
422	0.9968404423	0.02658639486
423	0.9968404423	0.02655252522
424	0.9968404423	0.02652953245
425	0.9976322021	0.02647810596
426	0.9976322021	0.02627819289
427	0.9984227129	0.02607720796
428	0.9984227129	0.0259267894
429	0.9984227129	0.02592452509
430	0.9984227129	0.02590349526
431	0.9984227129	0.02554202605
432	0.9984227129	0.02551810231
433	0.9984227129	0.02543481853
434	0.9984227129	0.02539689517
435	0.9984227129	0.02539101259
436	0.9984227129	0.02538963151
437	0.9984227129	0.0253386336
438	0.9984227129	0.02533730844
439	0.9984227129	0.02521817117
440	0.9984227129	0.02513775885
441	0.9984227129	0.0251018948
442	0.9984227129	0.02509880243
443	0.9984227129	0.0249852442
444	0.9984227129	0.02470714067
445	0.9984227129	0.02449334993
446	0.9984227129	0.0244902545
447	0.9984227129	0.02447503187
448	0.9984227129	0.0244666565
449	0.9984227129	0.02446506108
450	0.9984227129	0.02440312019
451	0.9984227129	0.02440162976
452	0.9984227129	0.02438075685
453	0.9984227129	0.02437807336
454	0.9984227129	0.0242983792
455	0.9984227129	0.02401061611
456	0.9984227129	0.02395052223
457	0.9984227129	0.02386692057
458	0.9984227129	0.02380289081
459	0.9984227129	0.02362466235
460	0.9984227129	0.02362376407
461	0.9984227129	0.02354994728
462	0.9984227129	0.02352278987
463	0.9984227129	0.0235216091
464	0.9984227129	0.02349028699
465	0.9984227129	0.02343466583
466	0.9984227129	0.0233803509
467	0.9984227129	0.02335277349
468	0.9984227129	0.02324052934
469	0.9984227129	0.02322153792
470	0.9984227129	0.02317462499
471	0.9984227129	0.02317278154
472	0.9984227129	0.0228954132
473	0.9984227129	0.02286090093
474	0.9984227129	0.02279465197
475	0.9984227129	0.02259666215
476	0.9984227129	0.02247982891
477	0.9984227129	0.02236168223
478	0.9984227129	0.02235851989
479	0.9984227129	0.0222294039
480	0.9984227129	0.02216028104
481	0.9984227129	0.02214108037
482	0.9984227129	0.02207285641
483	0.9984227129	0.02201627346
484	0.9984227129	0.02201352686
485	0.9984227129	0.02200579234
486	0.9984227129	0.02200309746
487	0.9984227129	0.02197016497
488	0.9984227129	0.02185567244
489	0.9984227129	0.02178208083
490	0.9984227129	0.02178010414
491	1	0.02166909137
492	1	0.02162353155
493	1	0.02159994037
494	1	0.02152069461
495	1	0.02146805046
496	1	0.02123198654
497	1	0.0210804425
498	1	0.02106650876
499	1	0.02095407039
