iter	Logloss
121	0.200069821
122	0.1997471397
123	0.199423251
124	0.1993507986
125	0.1991834204
126	0.1991099806
127	0.1989345796
128	0.1988579818
129	0.1985453225
130	0.198299265
131	0.1980426747
132	0.1975169095
133	0.1972710253
134	0.1966610766
135	0.1965195744
136	0.195891607
137	0.1956281895
138	0.1955215367
139	0.1953279914
140	0.1947190075
141	0.1945611402
142	0.1941229105
143	0.1939969157
144	0.1936201681
145	0.1933296169
146	0.1929682744
147	0.1929100651
148	0.1924206137
149	0.1923174597
150	0.1918720742
151	0.1915267212
152	0.1912202543
153	0.1906176317
154	0.1903317238
155	0.1902085105
156	0.1901276333
157	0.1898727667
158	0.1896416867
159	0.1894682685
160	0.1893370466
161	0.1890270478
162	0.1888848697
163	0.1887345384
164	0.1884477126
165	0.1882894669
166	0.1878735324
167	0.1875547116
168	0.1874944886
169	0.1871907764
170	0.1870949097
171	0.1870255205
172	0.1868450814
173	0.1865184221
174	0.1862590023
175	0.1861450406
176	0.1859007305
177	0.1858039731
178	0.1854272488
179	0.184926645
180	0.1846285265
181	0.1845088479
182	0.1844893001
183	0.1840283788
184	0.1838023019
185	0.1837227627
186	0.1835139879
187	0.1828708183
188	0.1827618488
189	0.1824114934
190	0.1823463692
191	0.1821339866
192	0.1818651527
193	0.1817408983
194	0.1815365341
195	0.1812082953
196	0.1810891417
197	0.1808833171
198	0.1806063117
199	0.1803261059
200	0.1801059548
201	0.1795606136
202	0.1794063351
203	0.1792753682
204	0.1791318001
205	0.1790204492
206	0.1787554143
207	0.1784390628
208	0.1781990933
209	0.1780066443
210	0.1775594619
211	0.1774870372
212	0.1771052316
213	0.1770133813
214	0.1769990243
215	0.1769670969
216	0.1768258726
217	0.1766467018
218	0.176335653
219	0.176131186
220	0.1759461405
221	0.1754952694
222	0.1748844763
223	0.1746575862
224	0.1741417363
225	0.1738352084
226	0.1733743
227	0.1732625983
228	0.1728214426
229	0.1724086744
230	0.1721020517
231	0.1719152584
232	0.1716744013
233	0.1714333729
234	0.1708406442
235	0.1704751224
236	0.1703109399
237	0.1701872511
238	0.1699464733
239	0.1697625031
240	0.1695224529
241	0.1693710818
242	0.1691739281
243	0.1689764502
244	0.1685099323
245	0.1683679778
246	0.1681925359
247	0.1680405124
248	0.1679190011
249	0.1678315509
250	0.1678189162
251	0.1674094336
252	0.1672438522
253	0.1672249998
254	0.1670540682
255	0.1668812065
256	0.166483422
257	0.1661784973
258	0.1661423041
259	0.1659778718
260	0.1659034675
261	0.1653950403
262	0.1651288938
263	0.1649915527
264	0.1649013882
265	0.1647577581
266	0.1643667123
267	0.1639917484
268	0.163541541
269	0.1633240396
270	0.1631026029
271	0.1628011979
272	0.1626336522
273	0.1622090562
274	0.1620689918
275	0.1617529459
276	0.1614226469
277	0.1611014511
278	0.1608902754
279	0.1606749599
280	0.1603898304
281	0.160137122
282	0.1599988238
283	0.1597370797
284	0.159626746
285	0.1596161362
286	0.1595799547
287	0.1594227202
288	0.1590989347
289	0.1586045498
290	0.1583814695
291	0.1582314238
292	0.1581323295
293	0.158118735
294	0.1580994968
295	0.1580057792
296	0.1579352014
297	0.1577665134
298	0.1576608097
299	0.1575575478
300	0.1574643294
301	0.157303664
302	0.1571876384
303	0.1570418786
304	0.1567451161
305	0.1566235594
306	0.1564942282
307	0.1563951721
308	0.1560589291
309	0.1557527861
310	0.1555432215
311	0.1549770713
312	0.1545919525
313	0.1543556009
314	0.1540691183
315	0.1539564095
316	0.1538504293
317	0.1535462947
318	0.1532142546
319	0.153057175
320	0.15302793
321	0.1528803269
322	0.152853281
323	0.1524588148
324	0.1522537625
325	0.1519084678
326	0.1516614742
327	0.1515467834
328	0.1512659489
329	0.1511881891
330	0.1509952016
331	0.1508830015
332	0.1506314511
333	0.1505824106
334	0.1503567162
335	0.1502332342
336	0.1500907955
337	0.150019625
338	0.149765111
339	0.1495493705
340	0.1494241173
341	0.1493184454
342	0.1492888473
343	0.1492273744
344	0.1491326559
345	0.1491222176
346	0.148868274
347	0.148723857
348	0.1484831743
349	0.1482750686
350	0.1479156014
351	0.1477364581
352	0.1475764579
353	0.1470537938
354	0.1469052293
355	0.1466647458
356	0.1463770594
357	0.1462487489
358	0.1460759106
359	0.1458406715
360	0.1457755435
361	0.1455478602
362	0.145414637
363	0.1453846567
364	0.1452359509
365	0.1451216383
366	0.1449356756
367	0.1447304236
368	0.1445999249
369	0.1443467869
370	0.1442325009
371	0.1440908541
372	0.1438922339
373	0.1437305689
374	0.1436237091
375	0.1433996703
376	0.1431669428
377	0.1430894699
378	0.1429855134
379	0.1428116528
380	0.1426392716
381	0.1426308087
382	0.1425098222
383	0.1424730051
384	0.1421381708
385	0.1418696474
386	0.1416544678
387	0.1414436288
388	0.1411271774
389	0.1409845776
390	0.1405246687
391	0.1403504542
392	0.1401939053
393	0.1400066042
394	0.1398551464
395	0.1395897605
396	0.1394042879
397	0.1392102221
398	0.139043155
399	0.1389676249
400	0.1386431189
401	0.1385872011
402	0.1381737709
403	0.1379893076
404	0.137957478
405	0.1378771589
406	0.1376975549
407	0.1375037317
408	0.1372110282
409	0.1371529409
410	0.1367662706
411	0.1366369829
412	0.136497716
413	0.1364029189
414	0.1363342156
415	0.1362165802
416	0.1361795317
417	0.1358913384
418	0.1355922733
419	0.1355086647
420	0.1354629707
421	0.1351989202
422	0.1350883206
423	0.1346921262
424	0.1345952624
425	0.1342702437
426	0.1342338064
427	0.1341029078
428	0.1337691728
429	0.133519889
430	0.13333169
431	0.1331968764
432	0.133178367
433	0.1330429559
434	0.1329371835
435	0.1328380955
436	0.1326581392
437	0.1325721598
438	0.1323804282
439	0.1321569571
440	0.1320726252
441	0.1320244597
442	0.1319000825
443	0.1316242837
444	0.1313836369
445	0.1313439266
446	0.131120951
447	0.1309081443
448	0.1306956045
449	0.1304831838
450	0.130288982
451	0.1302016389
452	0.1300951061
453	0.1300229675
454	0.1300046138
455	0.1297472372
456	0.1295277544
457	0.1290157046
458	0.1287527439
459	0.1284139672
460	0.1280521468
461	0.1278158935
462	0.1276512146
463	0.1273558765
464	0.1273040209
465	0.1269132869
466	0.1265998993
467	0.1264729771
468	0.1262715476
469	0.1261316164
470	0.1260858439
471	0.1260088677
472	0.1258431147
473	0.1257353634
474	0.1256235347
475	0.1255878851
476	0.1254812559
477	0.1252746151
478	0.1251491855
479	0.1250198882
480	0.1247762668
481	0.1247133062
482	0.124420472
483	0.124095579
484	0.1240381793
485	0.1238244076
486	0.123644117
487	0.1235784731
488	0.1235475126
489	0.1233996189
490	0.1232265991
491	0.1231902401
492	0.1229718377
493	0.1228811821
494	0.1226730712
495	0.1226041355
496	0.1224487708
497	0.1220372448
498	0.1219851611
499	0.1217870497
