iter	Passed	Remaining
244	40999	42673
245	41190	42529
246	41384	42389
247	41543	42213
248	41707	42042
249	41909	41909
250	42119	41784
251	42308	41636
252	42489	41481
253	42722	41377
254	42919	41236
255	43083	41064
256	43254	40897
257	43459	40764
258	43679	40644
259	43859	40485
260	44061	40347
261	44245	40192
262	44413	40023
263	44632	39899
264	44855	39777
265	45059	39638
266	45236	39475
267	45452	39346
268	45629	39184
269	45827	39038
270	46009	38879
271	46176	38706
272	46339	38531
273	46523	38373
274	46689	38200
275	46906	38068
276	47066	37890
277	47261	37741
278	47442	37580
279	47615	37412
280	47798	37251
281	47965	37079
282	48153	36923
283	48325	36754
284	48524	36606
285	48723	36457
286	48915	36302
287	49131	36166
288	49323	36011
289	49493	35840
290	49684	35683
291	49871	35524
292	50057	35365
293	50218	35186
294	50380	35009
295	50564	34848
296	50757	34692
297	50951	34537
298	51135	34375
299	51332	34221
300	51532	34069
301	51716	33906
302	51906	33748
303	52100	33591
304	52260	33412
305	52421	33234
306	52609	33073
307	52773	32897
308	52956	32733
309	53164	32584
310	53353	32423
311	53535	32258
312	53695	32080
313	53865	31907
314	54018	31725
315	54192	31554
316	54384	31395
317	54562	31227
318	54765	31073
319	54943	30905
320	55143	30749
321	55306	30573
322	55496	30411
323	55680	30246
324	55854	30075
325	56049	29916
326	56217	29742
327	56384	29567
328	56556	29395
329	56744	29232
330	56927	29065
331	57102	28895
332	57306	28739
333	57501	28578
334	57677	28408
335	57854	28238
336	58018	28062
337	58197	27893
338	58385	27728
339	58556	27555
340	58726	27382
341	58940	27229
342	59103	27053
343	59281	26883
344	59450	26709
345	59656	26552
346	59850	26389
347	60018	26215
348	60209	26050
349	60377	25876
350	60555	25705
351	60738	25537
352	60925	25371
353	61124	25209
354	61328	25049
355	61523	24885
356	61699	24714
357	61886	24547
358	62086	24385
359	62275	24218
360	62469	24053
361	62668	23890
362	62869	23727
363	63029	23549
364	63219	23382
365	63415	23217
366	63581	23041
367	63763	22871
368	63971	22710
369	64148	22538
370	64326	22366
371	64504	22195
372	64667	22018
373	64864	21852
374	65064	21688
375	65246	21517
376	65456	21355
377	65658	21191
378	65838	21019
379	66002	20842
380	66169	20667
381	66379	20504
382	66575	20337
383	66754	20165
384	66937	19994
385	67117	19822
386	67315	19655
387	67476	19477
388	67674	19310
389	67862	19140
390	68042	18968
391	68218	18794
392	68377	18616
393	68563	18445
394	68649	18248
395	68868	18086
396	69067	17919
397	69242	17745
398	69434	17576
399	69623	17405
400	69802	17233
401	69995	17063
402	70155	16886
403	70345	16715
404	70528	16543
405	70727	16375
406	70902	16201
407	71064	16024
408	71268	15856
409	71460	15686
410	71638	15512
411	71819	15340
412	71995	15166
413	72159	14989
414	72325	14813
415	72509	14641
416	72732	14476
417	72883	14297
418	73050	14121
419	73216	13946
420	73391	13771
421	73574	13599
422	73761	13426
423	73931	13251
424	74092	13075
425	74262	12900
426	74426	12723
427	74586	12547
428	74770	12374
429	74946	12200
430	75126	12027
431	75318	11855
432	75502	11682
433	75677	11508
434	75881	11338
435	76066	11165
436	76257	10993
437	76442	10820
438	76633	10648
439	76842	10478
440	77041	10307
441	77223	10133
442	77402	9959
443	77608	9788
444	77802	9616
445	78004	9444
446	78184	9270
447	78375	9097
448	78553	8922
449	78734	8748
450	78930	8575
451	79116	8401
452	79288	8226
453	79470	8052
454	79682	7880
455	79857	7705
456	80047	7531
457	80227	7357
458	80406	7182
459	80616	7010
460	80787	6834
461	80985	6661
462	81165	6486
463	81359	6312
464	81545	6137
465	81733	5963
466	81903	5787
467	82092	5613
468	82275	5438
469	82437	5261
470	82649	5088
471	82837	4914
472	83057	4741
473	83245	4566
474	83436	4391
475	83617	4216
476	83776	4039
477	83963	3864
478	84132	3688
479	84309	3512
480	84498	3337
481	84642	3160
482	84854	2986
483	85020	2810
484	85232	2636
485	85411	2460
486	85576	2284
487	85763	2108
488	85927	1932
489	86091	1756
490	86267	1581
491	86463	1405
492	86646	1230
493	86845	1054
494	87025	879
495	87212	703
496	87389	527
497	87596	351
498	87763	175
499	87957	0
