iter	Passed	Remaining
182	6289	10894
183	6324	10861
184	6362	10832
185	6404	10811
186	6446	10790
187	6479	10753
188	6511	10714
189	6544	10677
190	6580	10645
191	6610	10604
192	6644	10568
193	6677	10532
194	6711	10498
195	6744	10460
196	6779	10427
197	6809	10386
198	6839	10344
199	6865	10298
200	6920	10293
201	6947	10249
202	6978	10209
203	7004	10162
204	7035	10123
205	7063	10081
206	7090	10036
207	7114	9988
208	7147	9951
209	7175	9908
210	7205	9868
211	7232	9824
212	7259	9781
213	7288	9741
214	7315	9696
215	7353	9667
216	7391	9639
217	7426	9606
218	7457	9568
219	7487	9529
220	7517	9490
221	7545	9448
222	7575	9409
223	7606	9372
224	7633	9329
225	7659	9286
226	7685	9243
227	7715	9204
228	7744	9164
229	7779	9132
230	7809	9093
231	7840	9057
232	7878	9027
233	7906	8987
234	7962	8978
235	7996	8945
236	8033	8915
237	8066	8879
238	8098	8844
239	8134	8812
240	8166	8776
241	8202	8744
242	8234	8708
243	8263	8669
244	8295	8633
245	8326	8597
246	8362	8565
247	8406	8541
248	8448	8515
249	8480	8480
250	8506	8438
251	8536	8401
252	8572	8369
253	8605	8334
254	8636	8297
255	8666	8260
256	8696	8223
257	8726	8185
258	8755	8147
259	8793	8116
260	8825	8081
261	8856	8045
262	8884	8006
263	8912	7967
264	8966	7951
265	8996	7913
266	9023	7874
267	9050	7834
268	9077	7795
269	9109	7759
270	9138	7722
271	9170	7687
272	9201	7650
273	9229	7612
274	9258	7575
275	9289	7539
276	9321	7504
277	9352	7468
278	9386	7435
279	9425	7405
280	9458	7371
281	9492	7338
282	9523	7302
283	9549	7263
284	9576	7224
285	9600	7183
286	9631	7148
287	9660	7111
288	9693	7077
289	9721	7039
290	9748	7001
291	9775	6963
292	9803	6926
293	9828	6886
294	9860	6852
295	9892	6818
296	9929	6787
297	9962	6753
298	10021	6736
299	10055	6703
300	10090	6671
301	10123	6637
302	10158	6604
303	10186	6567
304	10221	6535
305	10261	6505
306	10292	6470
307	10326	6437
308	10363	6405
309	10398	6373
310	10440	6344
311	10475	6312
312	10504	6275
313	10535	6241
314	10567	6206
315	10599	6171
316	10634	6139
317	10665	6104
318	10702	6072
319	10740	6041
320	10776	6009
321	10814	5977
322	10845	5943
323	10879	5909
324	10909	5874
325	10942	5840
326	10972	5805
327	11028	5783
328	11060	5748
329	11093	5714
330	11125	5680
331	11158	5646
332	11188	5611
333	11228	5580
334	11260	5546
335	11295	5513
336	11326	5478
337	11359	5444
338	11396	5412
339	11430	5379
340	11466	5346
341	11503	5314
342	11538	5281
343	11568	5246
344	11602	5212
345	11637	5179
346	11666	5143
347	11694	5108
348	11723	5072
349	11752	5036
350	11779	5000
351	11808	4964
352	11842	4931
353	11870	4895
354	11899	4860
355	11933	4827
356	11970	4794
357	12002	4760
358	12034	4726
359	12089	4701
360	12123	4667
361	12157	4634
362	12189	4600
363	12222	4566
364	12270	4538
365	12319	4510
366	12369	4482
367	12416	4453
368	12470	4427
369	12512	4396
370	12568	4370
371	12606	4337
372	12637	4302
373	12669	4268
374	12704	4234
375	12742	4202
376	12777	4168
377	12817	4136
378	12853	4103
379	12882	4068
380	12912	4033
381	12940	3997
382	12969	3961
383	12999	3926
384	13025	3890
385	13058	3856
386	13120	3831
387	13154	3797
388	13187	3763
389	13219	3728
390	13248	3693
391	13286	3660
392	13322	3627
393	13359	3594
394	13391	3559
395	13424	3525
396	13453	3490
397	13482	3455
398	13514	3421
399	13551	3387
400	13581	3353
401	13616	3319
402	13644	3284
403	13677	3250
404	13708	3215
405	13739	3181
406	13769	3146
407	13802	3112
408	13833	3077
409	13872	3045
410	13903	3010
411	13935	2976
412	13963	2941
413	14001	2908
414	14036	2875
415	14082	2843
416	14111	2808
417	14183	2782
418	14213	2747
419	14254	2715
420	14286	2680
421	14316	2646
422	14347	2611
423	14381	2577
424	14417	2544
425	14452	2510
426	14482	2475
427	14512	2441
428	14542	2406
429	14576	2372
430	14611	2339
431	14643	2305
432	14680	2271
433	14715	2237
434	14745	2203
435	14778	2169
436	14810	2135
437	14839	2100
438	14870	2066
439	14908	2033
440	14938	1998
441	14968	1964
442	14995	1929
443	15025	1895
444	15051	1860
445	15079	1825
446	15107	1791
447	15135	1756
448	15191	1725
449	15226	1691
450	15253	1657
451	15279	1622
452	15309	1588
453	15341	1554
454	15372	1520
455	15403	1486
456	15433	1452
457	15468	1418
458	15500	1384
459	15529	1350
460	15557	1316
461	15587	1282
462	15619	1248
463	15653	1214
464	15683	1180
465	15713	1146
466	15744	1112
467	15776	1078
468	15805	1044
469	15835	1010
470	15866	976
471	15895	942
472	15926	909
473	15955	875
474	15988	841
475	16021	807
476	16053	774
477	16086	740
478	16118	706
479	16159	673
480	16193	639
481	16261	607
482	16298	573
483	16335	540
484	16375	506
485	16415	472
486	16450	439
487	16491	405
488	16527	371
489	16561	337
490	16605	304
491	16649	270
492	16694	237
493	16742	203
494	16785	169
495	16820	135
496	16855	101
497	16892	67
498	16929	33
499	16964	0
