iter	Passed	Remaining
361	13126	5003
362	13169	4970
363	13200	4932
364	13242	4898
365	13277	4861
366	13309	4823
367	13344	4786
368	13374	4748
369	13410	4711
370	13439	4673
371	13473	4636
372	13504	4598
373	13535	4560
374	13566	4522
375	13595	4483
376	13675	4461
377	13716	4427
378	13749	4389
379	13781	4351
380	13814	4314
381	13847	4277
382	13883	4241
383	13916	4203
384	13947	4166
385	13978	4128
386	14011	4091
387	14045	4054
388	14077	4016
389	14115	3981
390	14156	3946
391	14187	3908
392	14227	3873
393	14259	3836
394	14291	3798
395	14321	3761
396	14354	3724
397	14385	3686
398	14417	3649
399	14449	3612
400	14482	3575
401	14515	3538
402	14553	3502
403	14582	3465
404	14616	3428
405	14647	3391
406	14729	3365
407	14763	3329
408	14795	3291
409	14830	3255
410	14866	3219
411	14906	3183
412	14943	3147
413	14976	3111
414	15011	3074
415	15046	3038
416	15083	3002
417	15119	2966
418	15151	2929
419	15193	2893
420	15238	2859
421	15275	2823
422	15308	2786
423	15343	2750
424	15377	2713
425	15413	2677
426	15447	2640
427	15481	2604
428	15512	2567
429	15544	2530
430	15576	2493
431	15606	2456
432	15645	2420
433	15679	2384
434	15708	2347
435	15743	2310
436	15824	2281
437	15854	2244
438	15886	2207
439	15918	2170
440	15955	2134
441	15986	2097
442	16021	2061
443	16053	2024
444	16088	1988
445	16124	1952
446	16156	1915
447	16187	1878
448	16217	1842
449	16250	1805
450	16288	1769
451	16327	1733
452	16360	1697
453	16397	1661
454	16429	1624
455	16460	1588
456	16497	1552
457	16530	1515
458	16564	1479
459	16596	1443
460	16631	1407
461	16667	1370
462	16701	1334
463	16734	1298
464	16774	1262
465	16857	1229
466	16901	1194
467	16936	1158
468	16967	1121
469	17003	1085
470	17040	1049
471	17075	1012
472	17112	976
473	17147	940
474	17181	904
475	17212	867
476	17254	831
477	17293	795
478	17329	759
479	17372	723
480	17410	687
481	17441	651
482	17468	614
483	17501	578
484	17543	542
485	17574	506
486	17608	470
487	17638	433
488	17675	397
489	17705	361
490	17736	325
491	17767	288
492	17799	252
493	17830	216
494	17886	180
495	17953	144
496	17985	108
497	18025	72
498	18061	36
499	18102	0
