iter	AUC	Logloss
96	0.7129772555	0.2451363218
97	0.7131109102	0.2452770016
98	0.7128756625	0.2453516795
99	0.7124936263	0.2454197718
100	0.7119609388	0.2456155478
101	0.7126253496	0.2453500756
102	0.7125349588	0.24544479
103	0.713244565	0.2453105209
104	0.7134593396	0.2453209474
105	0.7134322996	0.2453500728
106	0.7127466432	0.2456374188
107	0.71304022	0.2456418641
108	0.7127671163	0.2456801492
109	0.7130054543	0.2456730698
110	0.7128505539	0.2457093904
111	0.7128683231	0.2456706518
112	0.7128505539	0.2456955778
113	0.7131224988	0.2456884434
114	0.7123078231	0.245945644
115	0.7128633013	0.2458587256
116	0.7128354888	0.2458430324
117	0.7112289281	0.2461889917
118	0.7110848437	0.246182664
119	0.7098525935	0.2464365881
120	0.7104953723	0.2462515133
121	0.7108040143	0.2461498125
122	0.7108233285	0.2461464691
123	0.7101488744	0.2461996972
124	0.7098093296	0.2463752654
125	0.7097911742	0.2464606509
126	0.7096764474	0.2465400488
127	0.7090425532	0.246783463
128	0.7078972172	0.2470478294
129	0.7082877517	0.247055757
130	0.7083117014	0.2470715162
131	0.7088331865	0.2469839482
132	0.7097560222	0.2468277118
133	0.7101527372	0.2467623592
134	0.7098213044	0.246826066
135	0.7092820501	0.2470829359
136	0.7096470897	0.2469510259
137	0.7099727283	0.2468735444
138	0.7095482007	0.2469636627
139	0.7093705094	0.2470924218
140	0.7098552975	0.2469676991
141	0.7095466555	0.2470261299
142	0.7095570852	0.2470456307
143	0.7095238647	0.2470944652
144	0.7090970194	0.2471729699
145	0.7090000618	0.2472262352
146	0.7083947527	0.2474509918
147	0.7085202954	0.247448732
148	0.7082514408	0.2474968266
149	0.7077929202	0.2475700306
150	0.7078041224	0.2477231484
151	0.7081737975	0.2477168376
152	0.7086284553	0.2475737156
153	0.7086612896	0.2477115769
154	0.7083839367	0.2477639441
155	0.7084422658	0.2478453228
156	0.7080857244	0.2479250898
157	0.7084345401	0.2479084551
158	0.7085782382	0.2479377786
159	0.7070041255	0.2484671262
160	0.7066197716	0.2485997592
161	0.7061056259	0.2487196202
162	0.7058020056	0.248846801
163	0.7061577744	0.2488162788
164	0.7066255659	0.2486981695
165	0.7067843292	0.2487576959
166	0.7065367203	0.2488269203
167	0.7063964987	0.2488759737
168	0.7057641496	0.2489991099
169	0.7057081383	0.248976324
170	0.7055362413	0.2490671694
171	0.7051294828	0.2491900579
172	0.7054087671	0.2491364602
173	0.7058197747	0.2490054878
174	0.7058081862	0.2489833827
175	0.7049205025	0.2491890362
176	0.7048579243	0.2491866564
177	0.7036109952	0.2496041413
178	0.7036619849	0.2494948703
179	0.7030906689	0.2497770584
180	0.7029647399	0.2498160495
181	0.7029937113	0.2498873819
182	0.7025687974	0.2499645482
183	0.7035982478	0.2498798787
184	0.7038701927	0.2498292495
185	0.7037404008	0.2498717838
186	0.7037666682	0.2498601775
187	0.704015436	0.2497743664
188	0.7037469677	0.2500335735
189	0.7037346065	0.2500293132
190	0.7034815896	0.2500534595
191	0.7034329177	0.250188797
192	0.703720314	0.2502133822
193	0.7043016734	0.2501149499
194	0.7040934656	0.2501807114
195	0.7041803798	0.2501158192
196	0.7038945287	0.2501864697
197	0.7040239342	0.2502134655
198	0.7037991162	0.2504664004
199	0.7035793198	0.2505755129
200	0.7035059256	0.2505975361
201	0.7039914863	0.2505198758
202	0.703594385	0.250613978
203	0.7040552234	0.2505851949
204	0.7045091086	0.2506094357
205	0.7040656531	0.2507443717
206	0.703928908	0.2508737148
207	0.704737017	0.2507508938
208	0.7047339267	0.2507254648
209	0.7051345046	0.2506392956
210	0.7053593226	0.250608744
211	0.7057147051	0.2505810162
212	0.7049711059	0.2507572562
213	0.7042058746	0.2509399163
214	0.7044577327	0.2508484503
215	0.7037616465	0.2511692687
216	0.7041622244	0.2510670597
217	0.7038454704	0.2511390092
218	0.7035557564	0.2512359098
219	0.7034869976	0.2512730331
220	0.7045662788	0.2511508054
221	0.7045264914	0.2511602312
222	0.70515266	0.2509545381
223	0.7059159598	0.2506555608
224	0.7060461379	0.2505762094
225	0.7050487492	0.2510394785
226	0.704991579	0.250999192
227	0.7064451707	0.2505760461
228	0.7066043202	0.2505248521
229	0.7060218019	0.2506803638
230	0.7065467637	0.2505528161
231	0.7073710966	0.2501799406
232	0.7069400022	0.2503055447
233	0.7064115638	0.2504768997
234	0.7062481651	0.2505225408
235	0.7065193374	0.2504321276
236	0.7065981396	0.2504121003
237	0.7063690725	0.2505073662
238	0.7063582565	0.2505015806
239	0.706785488	0.2502190419
240	0.7071107403	0.2501410248
241	0.7067623109	0.2503023579
242	0.7070388912	0.250291164
243	0.7060928784	0.2505077623
244	0.7057927347	0.2506265847
245	0.7056393795	0.2507190576
246	0.7052167833	0.2508589102
247	0.7048841917	0.2508990418
248	0.7041826975	0.2511740324
249	0.7029303605	0.2514506683
250	0.7035638684	0.2513686428
251	0.7035924535	0.2514135911
252	0.7035901358	0.2514106748
253	0.7033660903	0.2515025557
254	0.7033011944	0.2514563856
255	0.7028075217	0.2516697418
256	0.7026700042	0.2516963475
257	0.702574978	0.2516944772
258	0.7021156847	0.2518465318
259	0.7018267433	0.2519360653
260	0.7021763315	0.2519164327
261	0.7022288663	0.2519644927
262	0.702011774	0.2519556182
263	0.7010626709	0.252192175
264	0.7010479921	0.252229818
265	0.7010974366	0.2522275893
266	0.7013435004	0.2522521287
267	0.7013516124	0.2522191934
268	0.7012511782	0.2522418552
269	0.7014787002	0.2522322031
270	0.7020786013	0.252142434
271	0.7026518488	0.252002492
272	0.7021574035	0.2520589237
273	0.7006941547	0.252429235
274	0.6998373739	0.2527264485
275	0.6999663932	0.2526856305
276	0.7000220183	0.2527052335
277	0.6996874952	0.2526981589
278	0.699702174	0.2528210472
279	0.7000815062	0.2527153397
280	0.69998648	0.2527370951
281	0.6995766313	0.2528422478
282	0.6992552419	0.2529770119
283	0.6993637881	0.2529022466
284	0.6991455369	0.2529514196
285	0.6988716606	0.2530333255
286	0.6989141519	0.2531891278
287	0.6988210572	0.2531857353
288	0.6988198983	0.25324861
289	0.6986970596	0.2531699055
290	0.6988318732	0.2531437844
291	0.699149786	0.2530625966
292	0.6992896213	0.2530590898
293	0.6992324511	0.2532039583
294	0.6990350593	0.253242429
295	0.6989384879	0.2532310207
296	0.6989326936	0.2532247846
297	0.6984042553	0.2534071531
298	0.6979511426	0.2535840919
299	0.6978572753	0.2536130394
300	0.6970259893	0.2537886434
301	0.6969935413	0.2537780371
302	0.6965415875	0.2539486264
303	0.6966968742	0.2541464535
304	0.6967045999	0.2541522125
305	0.696834778	0.2542320133
306	0.6963074986	0.2544080804
307	0.6956052318	0.2545810355
308	0.6963546254	0.2545197694
309	0.6967926729	0.2544368759
310	0.6973164758	0.2542276207
311	0.6967625427	0.2544404005
312	0.6963430368	0.2545549407
313	0.6963322208	0.2544937859
314	0.6963588745	0.2544935913
315	0.6959459355	0.2546787398
316	0.6957145506	0.2550255596
317	0.6958122808	0.2549871943
318	0.6949836988	0.2552425794
319	0.6947055733	0.2553306664
320	0.6947067322	0.2552555306
321	0.6935702808	0.2556167649
322	0.6934965003	0.255654559
323	0.6928954403	0.2557371911
324	0.6927942335	0.2557758659
325	0.6933682535	0.2557676317
326	0.6937043218	0.2557363815
327	0.6944699393	0.2555465451
328	0.6940608631	0.2557874064
329	0.6935339699	0.2559373016
330	0.6934648249	0.2559995552
331	0.6933419861	0.2560459
332	0.6933883404	0.2560876979
333	0.693343145	0.2561205961
334	0.6931194858	0.2561592627
335	0.6939245044	0.2559620795
336	0.6938209799	0.25610628
337	0.6939457501	0.2560610648
338	0.6939720175	0.255969482
339	0.6935884362	0.2560720254
340	0.6937908497	0.2559583016
341	0.6934845254	0.2561446272
342	0.6926853011	0.2565585365
343	0.6925369675	0.2565710906
344	0.692616156	0.2566501941
345	0.6927814861	0.2566019988
346	0.6923136946	0.2567790872
347	0.6916879124	0.2569379243
348	0.691875647	0.2569080223
349	0.6920266846	0.2568250039
350	0.6918428128	0.2570152741
351	0.6918690802	0.2570373048
352	0.6919177521	0.2571642449
353	0.6915438279	0.2571847039
354	0.6914909068	0.2573192492
355	0.6909694217	0.2575433493
356	0.6907878676	0.257540958
357	0.6893694278	0.257902626
358	0.688885026	0.258209498
359	0.6888587586	0.2581775245
360	0.6888873437	0.2583317183
361	0.6887876821	0.2583662309
362	0.6891187287	0.2582898188
363	0.6892075743	0.2583983312
364	0.6890913024	0.2585609949
365	0.6889402648	0.258637275
366	0.6886972914	0.2587254424
367	0.6885107156	0.2588145326
368	0.6884071911	0.2588760038
369	0.6891345664	0.2586388535
370	0.6891225915	0.2585914109
371	0.6896657087	0.2585193316
372	0.6888800043	0.2588263978
373	0.6889850739	0.258793532
374	0.6888672569	0.2590501539
375	0.6887227862	0.2590593771
376	0.688389422	0.2592366795
377	0.6889116797	0.2590099937
378	0.6887092662	0.2590457869
379	0.6883743568	0.2591289821
380	0.6882905329	0.2591397941
381	0.6880147252	0.2593111328
382	0.6880494909	0.2593182995
383	0.6884319133	0.2592168486
384	0.6884218699	0.2592113606
385	0.688477495	0.2592920787
386	0.6886011063	0.2593122161
387	0.6883403637	0.2594438955
388	0.6892701525	0.259283675
389	0.6890777824	0.2593880055
390	0.689102891	0.2593605189
391	0.689668799	0.2592499498
392	0.6893589981	0.2593239124
393	0.6892771056	0.2593820198
394	0.6888610763	0.2595329235
395	0.6891071401	0.2594659897
396	0.6888506466	0.2595531462
397	0.6882978723	0.2597767424
398	0.6881124554	0.2597888163
399	0.6877590043	0.2599656879
400	0.6873785133	0.2601720775
401	0.6874252538	0.2601346174
402	0.6868778875	0.260224532
403	0.6868863858	0.2602072701
404	0.687028925	0.2601822346
405	0.6871988906	0.2601539628
406	0.6871668289	0.2600597603
407	0.6871459695	0.26006639
408	0.6871471284	0.2600513775
409	0.6869242417	0.2601295474
410	0.6872796242	0.2600747889
411	0.6865800615	0.2602855062
412	0.686396576	0.2603316036
413	0.6863764891	0.260332321
414	0.6865228913	0.2603039931
415	0.6864622445	0.2602931935
416	0.6861555339	0.2603351001
417	0.6863807383	0.2602876372
418	0.6863602651	0.260266743
419	0.6864398399	0.260267937
420	0.6862640801	0.260301895
421	0.6863907817	0.2602902725
422	0.6862250653	0.2603537333
423	0.6858210108	0.2604888508
424	0.6857344829	0.2604831968
425	0.6858152166	0.2604483407
426	0.6859952255	0.260424709
427	0.6858627296	0.2605258658
428	0.6848923809	0.2608591879
429	0.6852520125	0.2606842721
430	0.6854185015	0.2606833906
431	0.6845694464	0.2609145039
432	0.68463666	0.2608759307
433	0.6846389777	0.2608375036
434	0.6846683354	0.2610446516
435	0.6848433227	0.2610216673
436	0.6849684791	0.2609536036
437	0.685221496	0.2608270353
438	0.6848726804	0.2609552363
439	0.6845825801	0.2610905611
440	0.6846911263	0.2612514652
441	0.6842268113	0.2613696237
442	0.6845829664	0.2612771759
443	0.6846412954	0.2612328266
444	0.6842519198	0.2613106884
445	0.683904263	0.2615310341
446	0.6838497968	0.2615476261
447	0.6835898268	0.2617129222
448	0.683622661	0.2616692839
449	0.6825634667	0.2620318472
450	0.6829567051	0.2620635157
451	0.6832900694	0.2619923925
452	0.6828091441	0.2620396227
453	0.68264111	0.2621349971
454	0.68269519	0.2620141697
455	0.6828064401	0.262038734
456	0.6840309646	0.2619350189
457	0.6844601276	0.2619566437
458	0.6843647152	0.2619817078
459	0.6848881318	0.2618650569
460	0.6844995287	0.2619490753
461	0.6845219333	0.2619360802
462	0.6843774626	0.2619359051
463	0.6841905005	0.2620914134
464	0.6838617717	0.2621694146
465	0.6844601276	0.262128251
466	0.6844238168	0.2621948784
467	0.6842847541	0.2622262609
468	0.6846138692	0.262223868
469	0.6850244905	0.2621527583
470	0.6853613313	0.2621172847
471	0.6854482455	0.2620952476
472	0.6859793878	0.261892437
473	0.6859206724	0.2619560769
474	0.6863927131	0.2617509695
475	0.6866395494	0.2617291197
476	0.686536025	0.2617742546
477	0.6864977827	0.2617736095
478	0.6866801094	0.2617422063
479	0.6864749919	0.2618356687
480	0.6862204299	0.2619890592
481	0.6853080239	0.2621954406
482	0.685508506	0.2621367207
483	0.6852280629	0.262211951
484	0.685194456	0.2623700815
485	0.6852102937	0.2624168373
486	0.6851932972	0.2623975827
487	0.6854165701	0.2624004038
488	0.6851828675	0.2626172111
489	0.6850260356	0.262649421
490	0.6852964354	0.2626230044
491	0.6853539919	0.2626705097
492	0.6854358844	0.2626703009
493	0.6858391662	0.2625428506
494	0.6860129946	0.2625486371
495	0.6862150219	0.2625029895
496	0.6858024691	0.2626229389
497	0.6859917489	0.2626251503
498	0.6860979774	0.2624366628
499	0.6863007772	0.2624670295
