iter	F1	Logloss
216	0	0.2747248169
217	0	0.2750154849
218	0	0.2750442642
219	0	0.2753157426
220	0	0.2753601282
221	0	0.2755849378
222	0	0.2756548851
223	0	0.27602988
224	0	0.2760595552
225	0	0.2763596512
226	0	0.2768055644
227	0	0.2769177839
228	0	0.2769171751
229	0	0.2769068496
230	0	0.27693665
231	0	0.2770287426
232	0	0.2777420739
233	0.006191950464	0.2777872757
234	0	0.2779887879
235	0	0.2780573158
236	0	0.278305387
237	0	0.278311098
238	0	0.2787348431
239	0	0.2786920108
240	0	0.2787191121
241	0	0.2786367955
242	0	0.2788846417
243	0	0.2790360454
244	0	0.279189904
245	0	0.2793737347
246	0.006211180124	0.2795867163
247	0.006191950464	0.2796371292
248	0.006211180124	0.2798436362
249	0.006191950464	0.2800227704
250	0.006191950464	0.280438505
251	0.006191950464	0.2803828831
252	0.006191950464	0.28035861
253	0.006191950464	0.2806537708
254	0.006191950464	0.2807695596
255	0.006211180124	0.2809496588
256	0.006211180124	0.2810238157
257	0.006211180124	0.2816241615
258	0.006211180124	0.2815568868
259	0.006191950464	0.2822161571
260	0.006191950464	0.2822798549
261	0.006211180124	0.2825171972
262	0.006211180124	0.2828013274
263	0.006211180124	0.2828377805
264	0.006191950464	0.2831353792
265	0.006211180124	0.2833476085
266	0.006211180124	0.283445264
267	0.006211180124	0.2834741657
268	0.006211180124	0.2838173595
269	0.006211180124	0.2842371472
270	0.006211180124	0.2843968615
271	0.006211180124	0.2847500688
272	0.006211180124	0.2850240527
273	0.006211180124	0.2853106086
274	0.006211180124	0.2853641995
275	0.006211180124	0.2855073986
276	0.006211180124	0.2856316014
277	0.006211180124	0.2855402515
278	0.006211180124	0.2854334329
279	0.006211180124	0.2857747996
280	0.006211180124	0.2863101071
281	0.006211180124	0.286326245
282	0.006211180124	0.2868216249
283	0.006211180124	0.2870227647
284	0.006211180124	0.2876055006
285	0.006211180124	0.2876380127
286	0.006211180124	0.2879075861
287	0.006211180124	0.2879392033
288	0.006211180124	0.2880554455
289	0.006211180124	0.2881849647
290	0.006211180124	0.2888440909
291	0.006211180124	0.2888282385
292	0.006211180124	0.2889435392
293	0.006211180124	0.2889919122
294	0.006211180124	0.288917958
295	0.006211180124	0.2891756444
296	0.006211180124	0.289367674
297	0.006211180124	0.2894693419
298	0.006211180124	0.289563583
299	0.006211180124	0.2898009272
300	0.006211180124	0.289733869
301	0.006211180124	0.2898058388
302	0.006211180124	0.2897548125
303	0.006211180124	0.2899755869
304	0.006211180124	0.2900963822
305	0.006211180124	0.2901422842
306	0.006211180124	0.2902591347
307	0.006211180124	0.2904148234
308	0.006211180124	0.291050402
309	0.006211180124	0.2910977413
310	0.006211180124	0.2910904704
311	0.006211180124	0.2914567876
312	0.006211180124	0.2917772151
313	0.006211180124	0.2919179041
314	0.006211180124	0.2923580927
315	0.006211180124	0.2925981541
316	0.006211180124	0.2926651911
317	0.006211180124	0.2929243385
318	0.006211180124	0.293177284
319	0.006211180124	0.2932613292
320	0.006211180124	0.2934365343
321	0.006211180124	0.293689927
322	0.006211180124	0.294432945
323	0.006211180124	0.2945500125
324	0.006211180124	0.2946309902
325	0.006230529595	0.2948148462
326	0.006230529595	0.2950918959
327	0.006230529595	0.2951249064
328	0.006230529595	0.295324249
329	0.006230529595	0.2955295308
330	0.006230529595	0.2955808117
331	0.006230529595	0.295804874
332	0.006230529595	0.2964223292
333	0.006230529595	0.2965544505
334	0.006230529595	0.2966455386
335	0.006230529595	0.2964612682
336	0.006230529595	0.2967176269
337	0.006230529595	0.2968996871
338	0.006211180124	0.2971631672
339	0.006211180124	0.2973437891
340	0.006211180124	0.2974877905
341	0.006211180124	0.29762195
342	0.006211180124	0.2978716277
343	0.006211180124	0.2981192534
344	0.006211180124	0.2987016863
345	0.006211180124	0.2988487135
346	0.006211180124	0.2991631645
347	0.006211180124	0.2993084182
348	0.006211180124	0.299430655
349	0.006211180124	0.2996529071
350	0.006211180124	0.2997441192
351	0.006211180124	0.2996818979
352	0.006211180124	0.299896039
353	0.006211180124	0.3001322208
354	0.006211180124	0.300261962
355	0.006211180124	0.3004985504
356	0.006211180124	0.3007960107
357	0.006211180124	0.3008970127
358	0.006211180124	0.301068752
359	0.006211180124	0.301664072
360	0.006211180124	0.3016516319
361	0.006211180124	0.3019369818
362	0.006211180124	0.3020724409
363	0.006211180124	0.3022198389
364	0.006211180124	0.3023489701
365	0.006211180124	0.3024132137
366	0.006211180124	0.3025680435
367	0.006230529595	0.3027363977
368	0.006211180124	0.3030415515
369	0.006211180124	0.3034776696
370	0.006211180124	0.3035188691
371	0.006211180124	0.303950878
372	0.006211180124	0.3040449673
373	0.006230529595	0.3042535784
374	0.006230529595	0.3043995208
375	0.006230529595	0.3043776467
376	0.006230529595	0.3044373963
377	0.006230529595	0.304709132
378	0.006230529595	0.3048477022
379	0.006230529595	0.3049060422
380	0.006230529595	0.30507016
381	0.006230529595	0.3050852438
382	0.006230529595	0.3051058961
383	0.006230529595	0.3055588784
384	0.006230529595	0.3056772902
385	0.006230529595	0.3057551533
386	0.006230529595	0.305883251
387	0.006230529595	0.3059817323
388	0.006230529595	0.306091093
389	0.006230529595	0.3061396372
390	0.006230529595	0.3062473732
391	0.006230529595	0.3063967614
392	0.006230529595	0.3064628549
393	0.006230529595	0.3064926263
394	0.006230529595	0.3066075399
395	0.006230529595	0.3066704379
396	0.006230529595	0.3069376107
397	0.006230529595	0.3071464993
398	0.006230529595	0.3073629571
399	0.006230529595	0.3075097022
400	0.006230529595	0.3077384325
401	0.006230529595	0.3079640475
402	0.006230529595	0.3083050192
403	0.006230529595	0.3083668806
404	0.006230529595	0.3084641462
405	0.006230529595	0.3085139733
406	0.006230529595	0.3087489839
407	0.006230529595	0.3088287172
408	0.006230529595	0.3090320452
409	0.006230529595	0.3092533658
410	0.006230529595	0.3093913217
411	0.006230529595	0.3095795166
412	0.006230529595	0.3096786525
413	0.006230529595	0.3097158677
414	0.006230529595	0.3099378117
415	0.006230529595	0.3099518904
416	0.006230529595	0.3099658248
417	0.006230529595	0.3104126158
418	0.006230529595	0.3104316331
419	0.006230529595	0.3107389125
420	0.006230529595	0.3110061972
421	0.006230529595	0.3112069395
422	0.006211180124	0.3114698705
423	0.006230529595	0.3116026627
424	0.006211180124	0.3120348279
425	0.006211180124	0.3121116489
426	0.006211180124	0.3121116489
427	0.006211180124	0.3121440362
428	0.006211180124	0.312369748
429	0.006211180124	0.3126282535
430	0.006211180124	0.3128188678
431	0.006211180124	0.3131082069
432	0.006211180124	0.3133787523
433	0.006230529595	0.3137465539
434	0.006230529595	0.3139971433
435	0.006230529595	0.3141269013
436	0.006230529595	0.3143352711
437	0.006230529595	0.3146504354
438	0.006230529595	0.3147092489
439	0.006230529595	0.3147661275
440	0.006230529595	0.3151752164
441	0.006230529595	0.3152125278
442	0.006230529595	0.3152806977
443	0.006230529595	0.3153168124
444	0.006230529595	0.3157160492
445	0.006230529595	0.315961214
446	0.006230529595	0.3162277134
447	0.006230529595	0.3162847761
448	0.006211180124	0.3168959665
449	0.006211180124	0.3169099113
450	0.006211180124	0.316961074
451	0.006211180124	0.3170420498
452	0.006211180124	0.3171600644
453	0.006211180124	0.3173669383
454	0.006230529595	0.3174679194
455	0.006230529595	0.3174388321
456	0.006230529595	0.3176170661
457	0.006230529595	0.3176358982
458	0.006230529595	0.3175781804
459	0.006211180124	0.3179287107
460	0.01238390093	0.318085834
461	0.006211180124	0.318585072
462	0.01238390093	0.3186747548
463	0.01238390093	0.3188405622
464	0.01238390093	0.3188820466
465	0.01238390093	0.3189280849
466	0.01238390093	0.3190951197
467	0.01238390093	0.3194430653
468	0.01238390093	0.3195078293
469	0.01238390093	0.3195318603
470	0.01238390093	0.3195629291
471	0.01238390093	0.3195779147
472	0.01238390093	0.319730587
473	0.01238390093	0.3200859764
474	0.01238390093	0.3204410435
475	0.01238390093	0.3207074341
476	0.01238390093	0.3209773189
477	0.01238390093	0.3210752208
478	0.01238390093	0.3212455737
479	0.01238390093	0.3213432429
480	0.01238390093	0.3215126668
481	0.01238390093	0.3216919624
482	0.01238390093	0.3219368323
483	0.01238390093	0.3220826372
484	0.01238390093	0.3221940136
485	0.01238390093	0.3224661386
486	0.01238390093	0.322976262
487	0.01238390093	0.3230703325
488	0.01238390093	0.3231202685
489	0.01238390093	0.3232388381
490	0.01238390093	0.3233074485
491	0.01238390093	0.3237073309
492	0.01238390093	0.3238295226
493	0.01238390093	0.3238818498
494	0.01238390093	0.3239420851
495	0.01238390093	0.3239338647
496	0.01238390093	0.323958581
497	0.01238390093	0.3240172511
498	0.01238390093	0.3242149623
499	0.01238390093	0.3242686929
