iter	F1	Logloss
103	0.7033639144	0.09726400327
104	0.7099391481	0.09689906991
105	0.7099391481	0.09672775708
106	0.7086294416	0.0963854566
107	0.7099391481	0.09556917269
108	0.7228915663	0.09394130441
109	0.7216080402	0.09384941889
110	0.7203219316	0.09289065642
111	0.7228915663	0.09117700091
112	0.7355864811	0.08960722076
113	0.739345887	0.08895539342
114	0.7368421053	0.08805851675
115	0.7480314961	0.08749694114
116	0.7480314961	0.08726158568
117	0.7480314961	0.08620325854
118	0.7504911591	0.08563771657
119	0.7590243902	0.084938974
120	0.7602339181	0.08433653908
121	0.7650485437	0.08398453477
122	0.7698259188	0.08337087738
123	0.7614410906	0.08269619717
124	0.7602339181	0.08261078937
125	0.7769230769	0.08128251234
126	0.7839388145	0.08026767202
127	0.7874165872	0.08005428998
128	0.786259542	0.07989975045
129	0.7874165872	0.07955873691
130	0.7965941343	0.07859814665
131	0.7965941343	0.07796530231
132	0.797731569	0.07756269712
133	0.797731569	0.07746445822
134	0.8033866416	0.0771948248
135	0.8011310085	0.07586709803
136	0.7965941343	0.07546511116
137	0.8	0.07536079255
138	0.8233117484	0.0740107135
139	0.8211306766	0.07350617718
140	0.8340971586	0.072462149
141	0.8362305581	0.07235310999
142	0.8372943327	0.07227574577
143	0.8362305581	0.07218027961
144	0.8425841674	0.07147849379
145	0.8425841674	0.07076819099
146	0.846781505	0.06962455912
147	0.8519855596	0.06891356032
148	0.8540540541	0.06838509547
149	0.8540540541	0.06830818918
150	0.8571428571	0.06769089698
151	0.8540540541	0.06744254802
152	0.8571428571	0.06722431017
153	0.8581687612	0.06694722669
154	0.8602150538	0.06668143355
155	0.8612354521	0.06586992339
156	0.8663101604	0.06481038601
157	0.8673196794	0.06466655731
158	0.8733392383	0.0635522487
159	0.8783068783	0.06311420386
160	0.8802816901	0.0628733765
161	0.8792951542	0.06286026577
162	0.8822495606	0.06268283285
163	0.8822495606	0.06259870539
164	0.8822495606	0.06258855736
165	0.8861646235	0.06176784499
166	0.890052356	0.06086080189
167	0.8939130435	0.060196704
168	0.8967909801	0.05964751965
169	0.8977469671	0.05961443494
170	0.8996539792	0.05921124602
171	0.900605013	0.05912766629
172	0.902502157	0.05899586942
173	0.9062768702	0.05826370639
174	0.9043927649	0.05817994624
175	0.9053356282	0.05808074992
176	0.9090909091	0.05726018098
177	0.9072164948	0.05635181895
178	0.9072164948	0.0563346732
179	0.9109589041	0.05529485505
180	0.9128205128	0.05513651964
181	0.9118905047	0.05474761812
182	0.915601023	0.0543503331
183	0.915601023	0.05423614249
184	0.9165247019	0.05415496327
185	0.9192863212	0.05356215999
186	0.9202037351	0.05334713664
187	0.9211195929	0.05304356235
188	0.9211195929	0.05296370127
189	0.9174468085	0.05264368658
190	0.9202037351	0.05206029782
191	0.9265822785	0.05143242191
192	0.9265822785	0.05121252485
193	0.9346733668	0.04978983933
194	0.9337803856	0.04949653275
195	0.9426433915	0.04874618495
196	0.9408825978	0.04839606546
197	0.9426433915	0.04837923435
198	0.9443983402	0.04819794924
199	0.9478908189	0.04776376505
