iter	F1	Logloss
108	0.7190332326	0.09153086461
109	0.7241725176	0.09118707391
110	0.7305389222	0.09035815745
111	0.7343283582	0.08873939402
112	0.743083004	0.08851034929
113	0.7443237907	0.0883351324
114	0.7480314961	0.08742905123
115	0.7480314961	0.08737757734
116	0.75171737	0.08674779991
117	0.7553816047	0.08634755313
118	0.7565982405	0.08607846692
119	0.7626459144	0.08511987112
120	0.7698259188	0.08350639055
121	0.7722007722	0.08339438901
122	0.774566474	0.08283913519
123	0.774566474	0.08267839008
124	0.7780979827	0.08225658083
125	0.7804410355	0.08112605448
126	0.7827751196	0.08083902879
127	0.7851002865	0.08045223929
128	0.7885714286	0.07983286644
129	0.7885714286	0.07981012351
130	0.7988668555	0.07813214894
131	0.8056338028	0.07740165725
132	0.808988764	0.07674363555
133	0.8101028999	0.07654953347
134	0.81232493	0.07578927014
135	0.81232493	0.07570221424
136	0.808988764	0.07542017867
137	0.808988764	0.07528908393
138	0.8287292818	0.07327860596
139	0.8287292818	0.07314066168
140	0.8319559229	0.0723317949
141	0.8340971586	0.07161340106
142	0.8383561644	0.07082070982
143	0.8540540541	0.06958491865
144	0.8561151079	0.0693905551
145	0.8581687612	0.06912275591
146	0.8540540541	0.06861886576
147	0.8530207394	0.06851752456
148	0.8581687612	0.06835821685
149	0.8581687612	0.06818762236
150	0.8591928251	0.06804089359
151	0.8581687612	0.06795586058
152	0.8703374778	0.06737735974
153	0.8713398403	0.06700679959
154	0.8703374778	0.06693776943
155	0.8693333333	0.06691901731
156	0.8733392383	0.06663205892
157	0.8743362832	0.06579089046
158	0.8812664908	0.06466868968
159	0.8842105263	0.06427043899
160	0.8851884312	0.06417732194
161	0.8842105263	0.06386181059
162	0.8842105263	0.06380220836
163	0.8910200523	0.06308741012
164	0.8919860627	0.06289558666
165	0.8939130435	0.062760594
166	0.8939130435	0.06260556241
167	0.8939130435	0.06229074404
168	0.8967909801	0.06214439953
169	0.8948740226	0.06192903824
170	0.8967909801	0.06140514704
171	0.8987012987	0.06121294513
172	0.9015544041	0.06043205725
173	0.9015544041	0.06024187692
174	0.9015544041	0.06013799756
175	0.9072164948	0.05949734608
176	0.9090909091	0.05915358166
177	0.9146757679	0.05864157412
178	0.9137489325	0.05832912453
179	0.9165247019	0.05814346724
180	0.9165247019	0.05807189282
181	0.9174468085	0.05742398293
182	0.9192863212	0.05732102472
183	0.9211195929	0.05690182862
184	0.9229466554	0.05671125143
185	0.923857868	0.0566214115
186	0.9247675402	0.05656719963
187	0.9274873524	0.05598502569
188	0.9274873524	0.05560989784
189	0.9292929293	0.05516897784
190	0.931092437	0.05458689696
191	0.9319899244	0.0539696476
192	0.9391159299	0.05319338138
193	0.9417637271	0.0526205851
194	0.9435215947	0.05195140801
195	0.9470198675	0.05119452822
196	0.9470198675	0.05078963282
197	0.9470198675	0.05075432127
198	0.9496284063	0.05030525182
199	0.9548069022	0.04966543968
200	0.9556650246	0.04954077097
201	0.9573770492	0.04894113705
202	0.9599345871	0.04842341249
203	0.9582309582	0.04803896794
204	0.9616326531	0.04727569892
205	0.9633251834	0.04703025576
206	0.9633251834	0.04699611433
207	0.9624796085	0.0469434667
208	0.9616326531	0.04651711104
209	0.965012205	0.0463194032
210	0.9666937449	0.04583679682
211	0.9666937449	0.04576347715
212	0.9717057397	0.04515896052
213	0.9717057397	0.04499415903
214	0.9725363489	0.04488971121
215	0.9733656174	0.04456938294
216	0.975020145	0.04410193507
217	0.9766693484	0.04377406599
218	0.9758454106	0.04372546079
219	0.9766693484	0.04349117698
220	0.9774919614	0.04343893918
221	0.9774919614	0.04333218055
222	0.9766693484	0.04327785032
223	0.978313253	0.0426712031
224	0.978313253	0.04261715698
225	0.978313253	0.042373814
226	0.9799518845	0.04209074826
227	0.9799518845	0.04200976258
228	0.9799518845	0.04200716994
229	0.9799518845	0.04194710397
230	0.9807692308	0.04183139292
231	0.9807692308	0.04168945057
232	0.9807692308	0.04128612
233	0.9815852682	0.04116932674
234	0.9824	0.04079132813
235	0.9824	0.04078341583
236	0.9832134293	0.0403505731
237	0.9832134293	0.04028857477
238	0.9832134293	0.04003301574
239	0.9832134293	0.04000593635
240	0.9832134293	0.03994824981
241	0.9840255591	0.03983486818
242	0.9840255591	0.03970355562
243	0.9840255591	0.03963801563
244	0.9848363927	0.03915370233
245	0.9848363927	0.03882864092
246	0.9848363927	0.0385544299
247	0.985645933	0.03845588535
248	0.985645933	0.03826838937
249	0.985645933	0.03803319382
250	0.9864541833	0.03757498256
251	0.9880668258	0.03710220758
252	0.9888712242	0.03705184113
253	0.9888712242	0.03691985878
254	0.9888712242	0.0368623602
255	0.9896743447	0.03661678008
256	0.9896743447	0.03656710026
257	0.9896743447	0.03613031396
258	0.9896743447	0.03601267837
259	0.9912767645	0.0355014837
260	0.9912767645	0.03537343988
261	0.9912767645	0.03518960393
262	0.9912767645	0.03493608402
263	0.9912767645	0.03488878726
264	0.9912767645	0.03467518044
265	0.9912767645	0.03448632137
266	0.9912767645	0.03441638617
267	0.9912767645	0.03440798279
268	0.9912767645	0.03421980005
269	0.9912767645	0.03393610381
270	0.9912767645	0.03373775002
271	0.9912767645	0.03347897291
272	0.9912767645	0.03308133636
273	0.9912767645	0.03282448444
274	0.9912767645	0.03277141589
275	0.9912767645	0.03274728365
276	0.9912767645	0.03271062627
277	0.9912767645	0.03261297498
278	0.9912767645	0.03254850324
279	0.9912767645	0.03232905671
280	0.9904761905	0.03199322961
281	0.9904761905	0.03193065353
282	0.9912767645	0.03172663035
283	0.9928741093	0.03165062904
284	0.9936708861	0.03131569469
285	0.9936708861	0.03125521851
286	0.9936708861	0.03102861868
287	0.9936708861	0.03097438036
288	0.9936708861	0.03094980094
289	0.9936708861	0.03093704569
290	0.9952606635	0.03058686905
291	0.9952606635	0.03035773257
292	0.9952606635	0.03031750378
293	0.9952606635	0.03031317531
294	0.9968454259	0.03020850248
295	0.9968454259	0.02995105258
296	0.9968454259	0.02988309723
297	0.9968454259	0.02985402169
298	0.9968454259	0.02981702401
299	0.9968454259	0.02966882592
300	0.9976359338	0.02939626078
301	0.9976359338	0.02915222948
302	0.9976359338	0.02907427293
303	0.9976359338	0.0289759083
304	0.9976359338	0.02885079132
305	0.9976359338	0.02884262095
306	0.9976359338	0.02869079629
307	0.9976359338	0.0286092592
308	0.9976359338	0.02831580989
309	0.9976359338	0.02826456261
310	0.9976359338	0.02778649938
311	0.9976359338	0.02750504887
312	0.9976359338	0.02746736848
313	0.9976359338	0.02744253036
314	0.9976359338	0.02716101976
315	0.9976359338	0.0270909222
316	0.9976359338	0.02707278473
317	0.9976359338	0.02671075765
318	0.9984251969	0.02641462667
319	0.9984251969	0.02635620004
320	0.9984251969	0.02622636629
321	0.9984251969	0.0261400736
322	0.9984251969	0.02575548202
323	0.9984251969	0.02569085609
324	0.9984251969	0.02568620199
325	0.9984251969	0.0255013074
326	0.9984251969	0.02543855865
327	0.9984251969	0.02536846749
328	0.9984251969	0.02533551408
329	0.9984251969	0.02525876744
330	0.9984251969	0.02525462017
331	0.9984251969	0.02500496764
332	0.9984251969	0.02478168133
333	0.9984251969	0.02464197135
334	0.9984251969	0.02461846086
335	0.9984251969	0.0244471229
336	0.9984251969	0.02430440475
337	0.9984251969	0.02407896962
338	0.9984251969	0.0238683596
339	0.9992132179	0.02362983331
340	0.9992132179	0.02356039086
341	0.9992132179	0.02353311747
342	0.9992132179	0.02348104118
343	1	0.02339383468
344	1	0.02319307099
345	1	0.02310504409
346	1	0.02300693991
347	1	0.02269181505
348	1	0.0226654707
349	1	0.02260625263
350	1	0.02259772547
351	1	0.02254769733
352	1	0.02246184406
353	1	0.02235981621
354	1	0.02218547767
355	1	0.02210675491
356	1	0.02203087215
357	1	0.02192471242
358	1	0.02180193433
359	1	0.02160121091
360	1	0.02158307531
361	1	0.02149210949
362	1	0.02139191008
363	1	0.02137043136
364	1	0.02114305956
365	1	0.02111475714
366	1	0.02105381198
367	1	0.02100233974
368	1	0.02085620352
369	1	0.02058474258
370	1	0.02051376955
371	1	0.02039843996
372	1	0.02035602323
373	1	0.02016924049
374	1	0.02015142216
375	1	0.02010511228
376	1	0.02007629088
377	1	0.02003398152
378	1	0.02001004749
379	1	0.01975005432
380	1	0.01973242783
381	1	0.01972203148
382	1	0.01969418942
383	1	0.0194837552
384	1	0.01933356123
385	1	0.01931965247
386	1	0.01929793053
387	1	0.01929000298
388	1	0.01921665068
389	1	0.01913840946
390	1	0.01911232738
391	1	0.01902872205
392	1	0.01892505426
393	1	0.01890229066
394	1	0.01886216615
395	1	0.01884398898
396	1	0.01873963492
397	1	0.01868963018
398	1	0.01862477387
399	1	0.01861325511
400	1	0.01855334685
401	1	0.01845212726
402	1	0.01821816271
403	1	0.01821677535
404	1	0.01820048669
405	1	0.0181786229
406	1	0.01813186399
407	1	0.01812168979
408	1	0.0179731586
409	1	0.01795930814
410	1	0.01794549744
411	1	0.01792016941
412	1	0.01790498281
413	1	0.01790173219
414	1	0.01774863943
415	1	0.01774803803
416	1	0.01774721885
417	1	0.01761734408
418	1	0.0176118708
419	1	0.01750659247
420	1	0.01738546714
421	1	0.01736922099
422	1	0.01720839734
423	1	0.01713132466
424	1	0.0169372967
425	1	0.01692609298
426	1	0.01692609298
427	1	0.01677234405
428	1	0.01675035662
429	1	0.01672694928
430	1	0.01668336058
431	1	0.016645271
432	1	0.01653724252
433	1	0.01642324607
434	1	0.01639445683
435	1	0.01630487856
436	1	0.01628252248
437	1	0.01618228374
438	1	0.01613286517
439	1	0.01613054119
440	1	0.0160475376
441	1	0.01604424466
442	1	0.01598947684
443	1	0.01586997379
444	1	0.01576783566
445	1	0.01574226861
446	1	0.01569847952
447	1	0.01569591375
448	1	0.01554068856
449	1	0.01550997465
450	1	0.01550005643
451	1	0.01548320365
452	1	0.01547402241
453	1	0.01540469828
454	1	0.01535215034
455	1	0.01533577489
456	1	0.01531015466
457	1	0.01530030703
458	1	0.01529113125
459	1	0.01517107021
460	1	0.01505773746
461	1	0.01494836055
462	1	0.01490316485
463	1	0.01488016965
464	1	0.01487206611
465	1	0.01486912326
466	1	0.01473193726
467	1	0.01467710076
468	1	0.01467552514
469	1	0.01465835335
470	1	0.01460497567
471	1	0.01460015373
472	1	0.01455859474
473	1	0.01447151008
474	1	0.01440809031
475	1	0.0143150239
476	1	0.01423964531
477	1	0.01415362182
478	1	0.01414247026
479	1	0.01405399287
480	1	0.01403751284
481	1	0.01397920008
482	1	0.01383699885
483	1	0.01378421407
484	1	0.01374160498
485	1	0.01368794813
486	1	0.01366488534
487	1	0.01365811339
488	1	0.0136573882
489	1	0.01363563131
490	1	0.01363076584
491	1	0.01354283071
492	1	0.0134595354
493	1	0.01344461287
494	1	0.01344222969
495	1	0.01343453035
496	1	0.01337928288
497	1	0.01336517085
498	1	0.01329793667
499	1	0.01329725981
