Id,result
92,0.024920426309108734
93,0.039226092398166656
94,0.017350899055600166
95,0.22379374504089355
96,0.3834023177623749
97,0.016777165234088898
98,0.007275343872606754
99,0.041596557945013046
100,0.04212168976664543
101,0.03345432132482529
102,0.006914668250828981
103,0.025055620819330215
104,0.07141003012657166
105,0.17682403326034546
106,0.018533194437623024
107,0.06338468194007874
108,0.15915581583976746
109,0.07112298905849457
110,0.4937104284763336
111,0.13984185457229614
112,0.27986007928848267
113,0.06291208416223526
114,0.012167362496256828
115,0.13038122653961182
116,0.23830227553844452
117,0.1046464666724205
118,0.21266326308250427
119,0.153843954205513
120,0.06795471906661987
121,0.03816172480583191
122,0.06233925744891167
123,0.015455750748515129
124,0.6210596561431885
125,0.02195551246404648
126,0.17697592079639435
127,0.16284780204296112
128,0.023739702999591827
129,0.14075729250907898
130,0.014443405903875828
131,0.03273763135075569
132,0.05487672984600067
133,0.09131067991256714
134,0.16088417172431946
135,0.6311032772064209
136,0.0443648137152195
137,0.0404687225818634
138,0.13508297502994537
139,0.14911414682865143
140,0.45509999990463257
141,0.40980449318885803
142,0.0489555262029171
143,0.030742796137928963
144,0.01886790059506893
145,0.07031644135713577
146,0.06378929316997528
147,0.07032058387994766
148,0.3750334084033966
149,0.15056894719600677
150,0.038202278316020966
151,0.1368691772222519
152,0.1485503762960434
153,0.7609915733337402
154,0.22355809807777405
155,0.007923640310764313
156,0.3358321189880371
157,0.16243049502372742
158,0.08353184163570404
159,0.046193886548280716
160,0.06257772445678711
161,0.035518351942300797
162,9.950043022399768e-05
163,0.04537681117653847
164,0.05328550934791565
165,0.26751071214675903
166,0.24487996101379395
167,0.455583393573761
168,0.2254640907049179
169,0.021801933646202087
170,0.2952995300292969
171,0.37058764696121216
172,0.37715354561805725
173,0.1872948408126831
174,0.22743937373161316
175,0.04610344395041466
176,0.1261925995349884
177,0.19085247814655304
178,0.0850406289100647
179,0.0286400243639946
180,0.1293337494134903
181,0.03565199300646782
182,0.013076438568532467
183,0.061133403331041336
184,0.029132679104804993
185,0.08281182497739792
186,0.05746793374419212
187,0.04277185723185539
188,0.06832952052354813
189,0.10204979032278061
190,0.14904141426086426
191,0.032183755189180374
192,0.17716161906719208
193,0.15945053100585938
194,0.06462597101926804
195,0.06214168295264244
196,0.07351472228765488
197,0.11123567819595337
198,0.03673330694437027
199,0.06191908195614815
200,0.1185804232954979
201,0.29661864042282104
202,0.05167602002620697
203,0.04187566787004471
204,0.15473432838916779
205,0.12213524430990219
206,0.11735039204359055
207,0.030810700729489326
208,0.3904116451740265
209,0.6023076176643372
210,0.054415617138147354
211,0.031582944095134735
212,0.12719905376434326
213,0.20994508266448975
214,0.008987203240394592
215,0.12886010110378265
216,0.13092708587646484
217,0.16311246156692505
218,0.28101879358291626
219,0.1063249409198761
220,0.1514510214328766
221,0.01572682522237301
222,0.04855582118034363
223,0.21247674524784088
224,0.08283151686191559
225,0.4210638701915741
226,0.17790652811527252
227,0.10116209089756012
228,0.29198259115219116
229,0.04482598230242729
230,0.07593292742967606
231,0.08230096846818924
232,0.02512897178530693
233,0.030693117529153824
234,0.05725305154919624
235,0.08939570188522339
236,0.3354487419128418
237,0.1842954307794571
238,0.07672539353370667
239,0.10569840669631958
240,0.33484625816345215
241,0.0034262549597769976
242,0.23010948300361633
243,0.46902984380722046
244,0.14596505463123322
245,0.06631942838430405
246,0.1595870852470398
247,0.04256357252597809
248,0.2811117172241211
249,0.4369087517261505
250,0.3244623839855194
251,0.019991736859083176
252,0.08803614228963852
253,0.2991654574871063
254,0.08948849886655807
255,0.08307616412639618
256,0.11544795334339142
257,0.14571429789066315
258,0.03960403800010681
259,0.045895203948020935
260,0.08191925287246704
261,0.080071359872818
262,0.055630315095186234
263,0.05265633389353752
264,0.134494811296463
265,0.021638674661517143
266,0.14225216209888458
267,0.12231021374464035
268,0.15771989524364471
269,0.15793639421463013
270,0.18733039498329163
271,0.05023997649550438
272,0.19306477904319763
273,0.18995068967342377
274,0.3873886466026306
275,0.0025827668141573668
276,0.3073092997074127
277,0.03672806918621063
278,0.32465848326683044
279,0.2313912808895111
280,0.2624381184577942
281,0.1323593705892563
282,0.284041166305542
283,0.02012518234550953
284,0.0020472723990678787
285,0.13652807474136353
286,0.3376704454421997
287,0.0460924431681633
288,0.022970860823988914
289,0.3146190941333771
290,0.062143683433532715
291,0.015768716111779213
292,0.033701054751873016
293,0.15087983012199402
294,0.027827486395835876
295,0.16365548968315125
296,0.3592817485332489
297,0.13672521710395813
298,0.15911753475666046
299,0.11435560882091522
300,0.14419783651828766
301,0.03446678817272186
302,0.12169861793518066
303,0.11904575675725937
304,0.11032654345035553
305,0.011412162333726883
306,0.029889540746808052
307,0.17136266827583313
308,0.21333244442939758
309,0.005697926972061396
310,0.08753077685832977
311,0.18177330493927002
312,0.2679973542690277
313,0.061343610286712646
314,0.24499745666980743
315,0.12639418244361877
316,0.47128695249557495
317,0.11073420941829681
318,0.041202329099178314
319,0.08167584240436554
320,0.10863490402698517
321,0.2615669369697571
322,0.16468851268291473
323,0.02476641722023487
324,0.03817201405763626
325,0.12281285226345062
326,0.037695396691560745
327,0.0408833771944046
328,0.19230711460113525
329,0.18181881308555603
330,0.1054854467511177
331,0.47232872247695923
332,0.10805709660053253
333,0.06904319673776627
334,0.03817424550652504
335,0.776785671710968
336,0.002974205184727907
337,0.0321618989109993
338,0.27278798818588257
339,0.27467894554138184
340,0.035216692835092545
341,0.06585348397493362
342,0.055465422570705414
343,0.0017012308817356825
344,0.19823837280273438
345,0.04119701310992241
346,0.0042863087728619576
347,0.08639996498823166
348,0.08345479518175125
349,0.08790072798728943
350,0.02949003130197525
351,0.0018247675616294146
352,0.08535252511501312
353,0.10807125270366669
354,0.03978205472230911
355,0.187333881855011
356,0.044025834649801254
357,0.12938755750656128
358,0.030410636216402054
359,0.010963707230985165
360,0.10169351100921631
361,0.7650989890098572
362,0.013248192146420479
363,0.008405228145420551
364,0.18558014929294586
365,0.4118131697177887
366,0.02243054285645485
367,0.12325849384069443
368,0.26102498173713684
369,0.17878437042236328
370,0.16370832920074463
371,0.34196406602859497
372,0.04741544649004936
373,0.3832392692565918
374,0.023257944732904434
375,0.034376442432403564
376,0.037926506251096725
377,0.17653000354766846
378,0.04943214729428291
379,0.16374488174915314
380,0.028101421892642975
381,0.037662323564291
382,0.026765914633870125
383,0.09891466051340103
384,0.007237771525979042
385,0.2513960301876068
386,0.22813083231449127
387,0.07154510170221329
388,0.08717180788516998
389,0.34717345237731934
390,0.1500830203294754
391,0.05269769951701164
392,0.1630319356918335
393,0.023428594693541527
394,0.10202047228813171
395,0.13752689957618713
396,0.08672204613685608
397,0.17834627628326416
398,0.2139267772436142
399,0.14624446630477905
400,0.14827249944210052
401,0.18940244615077972
402,0.19444487988948822
403,0.34755441546440125
404,0.09235278517007828
405,0.5115506649017334
406,0.03965168446302414
407,0.06669589132070541
408,0.17084971070289612
409,0.07796533405780792
410,0.16244935989379883
411,0.2761986255645752
412,0.0555688701570034
413,0.08152630925178528
414,0.1392289400100708
415,0.12817488610744476
416,0.05165664106607437
417,0.1011388972401619
418,0.058755628764629364
419,0.03149941563606262
420,0.02775268629193306
421,0.43765249848365784
422,0.04365420714020729
423,0.1414538323879242
424,0.17922280728816986
425,0.21660564839839935
426,0.3030010163784027
427,0.05730992183089256
428,0.015269845724105835
429,0.11834435909986496
430,0.17603911459445953
431,0.022843098267912865
432,0.5340234041213989
433,0.21607474982738495
434,0.13956302404403687
435,0.09824883192777634
436,0.006360107101500034
437,0.07388924062252045
438,0.033438507467508316
439,0.049554336816072464
440,0.00932525098323822
441,0.11211227625608444
442,0.038314785808324814
443,0.19939573109149933
444,0.014749581925570965
445,0.05612341687083244
446,0.7293855547904968
447,0.047772932797670364
448,0.19615969061851501
449,0.300746351480484
450,0.2621147930622101
451,0.10210975259542465
452,0.13697358965873718
453,0.06729739159345627
454,0.015241449698805809
455,0.0028692015912383795
456,0.44949987530708313
457,0.17472557723522186
458,0.2506628632545471
459,0.04955180734395981
460,0.16724658012390137
461,0.034334294497966766
462,0.025895176455378532
463,0.05578156188130379
464,0.06485673040151596
465,0.16298073530197144
466,0.3284616470336914
467,0.29758280515670776
468,0.03967450559139252
469,0.10637608915567398
470,0.09684900939464569
471,0.04173213988542557
472,0.039334412664175034
473,0.48627299070358276
474,0.04818404093384743
475,0.055315785109996796
476,0.13904966413974762
477,0.03343651816248894
478,0.12237361073493958
479,0.03743579238653183
480,0.04845691844820976
481,0.1819140911102295
482,0.39737099409103394
483,0.3990281820297241
484,0.14455333352088928
485,0.04112887755036354
486,0.3502614498138428
487,0.029659008607268333
488,0.31521517038345337
489,0.07017567753791809
490,0.46735879778862
491,0.02937253750860691
492,0.025527631863951683
493,0.11526063084602356
494,0.4361017346382141
495,0.02276540920138359
496,0.5998446345329285
497,0.03393130376935005
498,0.054164350032806396
499,0.08024926483631134
500,0.07604841887950897
501,0.09822606295347214
502,0.3552398085594177
503,0.034791000187397
504,0.31737837195396423
505,0.024128956720232964
506,0.04088796675205231
507,0.041255027055740356
508,0.27106088399887085
509,0.1513042151927948
510,0.23697896301746368
511,0.18677353858947754
512,0.04458834230899811
513,0.10128572583198547
514,0.31599631905555725
515,0.057094164192676544
516,0.11387012153863907
517,0.17268410325050354
518,0.3098110556602478
519,0.1516449898481369
520,0.3909603953361511
521,0.4673183858394623
522,0.318318635225296
523,0.015458116307854652
524,0.06452302634716034
525,0.004168589133769274
526,0.17395098507404327
527,0.10543350875377655
528,0.11039748787879944
529,0.0012701572850346565
530,0.06863430142402649
531,0.06174697354435921
532,0.06716416031122208
533,0.037165090441703796
534,0.16770318150520325
535,0.3969673812389374
536,0.05027628317475319
537,0.08191901445388794
538,0.5374680161476135
539,0.009113907814025879
540,0.032774440944194794
541,0.02655419334769249
542,0.19431477785110474
543,0.06579113751649857
544,0.1344107836484909
545,0.04426180198788643
546,0.6011424660682678
547,0.026694944128394127
548,0.007753218058496714
549,0.06314387172460556
550,0.11271117627620697
551,0.06624726206064224
552,0.042091917246580124
553,0.2752465009689331
554,0.0566873699426651
555,0.30342626571655273
556,0.18014082312583923
557,0.08915277570486069
558,0.028743863105773926
559,0.3682194948196411
560,0.1588394045829773
561,0.0321158803999424
562,0.4186323583126068
563,0.013745223172008991
564,0.1136261373758316
565,0.14991264045238495
566,0.05176207423210144
567,0.3413046598434448
568,0.1270022839307785
569,0.23342005908489227
570,0.02771855518221855
571,0.19154630601406097
572,0.35683974623680115
573,0.24372434616088867
574,0.4082266092300415
575,0.09892719984054565
576,0.252269983291626
577,0.2060105949640274
578,0.11531508713960648
579,0.009931911714375019
580,0.1338755488395691
581,0.107478067278862
582,0.23119068145751953
583,0.11571880429983139
584,0.08267343789339066
585,0.1777336448431015
586,0.15452060103416443
587,0.4831241965293884
588,0.026666786521673203
589,0.16771534085273743
590,0.2776396870613098
591,0.009441832080483437
592,0.018140913918614388
593,0.019997278228402138
594,0.01612355001270771
595,0.014271693304181099
596,0.08594436198472977
597,0.019073832780122757
598,0.07874811440706253
599,0.20603738725185394
600,0.05239948630332947
601,0.1291341781616211
602,0.06046178936958313
603,0.02547248639166355
604,0.02070912905037403
605,0.038996025919914246
606,0.35657766461372375
607,0.018142038956284523
608,0.21870386600494385
609,0.2824569046497345
610,0.10674946010112762
611,0.10718217492103577
612,0.25011691451072693
613,0.019485989585518837
614,0.102323018014431
615,0.15258266031742096
616,0.3981872797012329
617,0.01024252362549305
618,0.10004381835460663
619,0.05197349190711975
620,0.04601148143410683
621,0.04228802025318146
622,0.025948086753487587
623,0.1763949990272522
624,0.0060632177628576756
625,0.1832585483789444
626,0.02039184793829918
627,0.6600185632705688
628,0.18485324084758759
629,0.11889784038066864
630,0.015835585072636604
631,0.012538389302790165
632,0.345225989818573
633,0.06124277412891388
634,0.030937695875763893
635,0.13160160183906555
636,0.062099505215883255
637,0.011685253120958805
638,0.15438805520534515
639,0.46433594822883606
640,0.1368313431739807
641,0.07569344341754913
642,0.20503519475460052
643,0.07587108016014099
644,0.03281940892338753
645,0.11167937517166138
646,0.028050538152456284
647,0.3068901300430298
648,0.005172314587980509
649,0.016203228384256363
650,0.3202713131904602
651,0.11768019944429398
652,0.3055005967617035
653,0.24136050045490265
654,0.0074507100507617
655,0.05202917009592056
656,0.21299201250076294
657,0.09825903177261353
658,0.206661656498909
659,0.06588957458734512
660,0.0004905454115942121
661,0.2700669765472412
662,0.014734303578734398
663,0.09465769678354263
664,0.12245152145624161
665,0.1328679919242859
666,0.11465178430080414
667,0.16069069504737854
668,0.04969227686524391
669,0.009998134337365627
670,0.319049596786499
671,0.24669593572616577
672,0.01845136284828186
673,0.03599613532423973
674,0.09902843087911606
675,0.023667875677347183
676,0.011067968793213367
677,0.15859757363796234
678,0.23451213538646698
679,0.02665567956864834
680,0.03647531941533089
681,0.020442642271518707
682,0.01863364316523075
683,0.12310939282178879
684,0.19480150938034058
685,0.23201805353164673
686,0.1664833128452301
687,0.05420607700943947
688,0.024777142331004143
689,0.05488114058971405
690,0.17503316700458527
691,0.010554143227636814
692,0.047787874937057495
693,0.11096367239952087
694,0.05989690124988556
695,0.16762737929821014
696,0.0657920390367508
697,0.05575903505086899
698,0.05601977929472923
699,0.051433444023132324
700,0.15137900412082672
701,0.501524806022644
702,0.08376117050647736
703,0.06526514887809753
704,0.5036338567733765
705,0.008426791988313198
706,0.004733865614980459
707,0.32573455572128296
708,0.15142714977264404
709,0.09953738003969193
710,0.09283354878425598
711,0.047492772340774536
712,0.14262375235557556
713,0.19805486500263214
714,0.031472790986299515
715,0.1856456995010376
716,0.1294478327035904
717,0.03300865739583969
718,0.055989913642406464
719,0.05015123635530472
720,0.009414426051080227
721,0.4844006896018982
722,0.18835771083831787
723,0.14553633332252502
724,0.010129273869097233
725,0.06483692675828934
726,0.3634469509124756
727,0.12156452983617783
728,0.17735564708709717
729,0.00311537878587842
730,0.042319007217884064
731,0.257528156042099
732,0.013461852446198463
733,0.02760809287428856
734,0.04715051129460335
735,0.19715696573257446
736,0.14062359929084778
737,0.08794227242469788
738,0.2174067497253418
739,0.570534348487854
740,0.18347838521003723
741,0.16572529077529907
742,0.044868528842926025
743,0.023379256948828697
744,0.1165085881948471
745,0.3343363106250763
746,0.071124367415905
747,0.10055218636989594
748,0.08847293257713318
749,0.10843803733587265
750,0.13443328440189362
751,0.26362210512161255
752,0.15977256000041962
753,0.44411590695381165
754,0.06400828808546066
755,0.3965968191623688
756,0.010321433655917645
757,0.004157175309956074
758,0.35648173093795776
759,0.13681738078594208
760,0.022297410294413567
761,0.25055810809135437
762,0.0445106066763401
763,0.07368479669094086
764,0.07378031313419342
765,0.13897721469402313
766,0.08849862217903137
767,0.38017067313194275
768,0.0876898542046547
769,0.024820800870656967
770,0.1281183809041977
771,0.03606012463569641
772,0.05902612581849098
773,0.016205182299017906
774,0.05211279168725014
775,0.05883932113647461
776,0.2942116856575012
777,0.15642540156841278
778,0.00602052453905344
779,0.22859230637550354
780,0.13163146376609802
781,0.041321761906147
782,0.005332797300070524
783,0.05844174697995186
784,0.031880512833595276
785,0.06468568742275238
786,0.028230058029294014
787,0.002822518814355135
788,0.12258414924144745
789,0.07673481106758118
790,0.013443677686154842
791,0.36350807547569275
792,0.025216592475771904
793,0.016337230801582336
794,0.04164896160364151
795,0.06478474289178848
796,0.04447900131344795
797,0.23011578619480133
798,0.09546731412410736
799,0.2767680883407593
800,0.05193157121539116
801,0.16908206045627594
802,0.14197751879692078
803,0.1775275468826294
804,0.1732424944639206
805,0.05410803109407425
806,0.052546583116054535
807,0.05186911299824715
808,0.16453801095485687
809,0.11965488642454147
810,0.3574487268924713
811,0.06284528225660324
812,0.034640200436115265
813,0.07589400559663773
814,0.014672661200165749
815,0.10051438957452774
816,0.11084061861038208
817,0.008773761801421642
818,0.012759770266711712
819,0.005452384706586599
820,0.018675673753023148
821,0.015060316771268845
822,0.4970156252384186
823,0.3611758053302765
824,0.06699793040752411
825,0.31771162152290344
826,0.12497327476739883
827,0.03482268750667572
828,0.027616599574685097
829,0.10947266221046448
830,0.007381548639386892
831,0.17192818224430084
832,0.23251770436763763
833,0.02084377035498619
834,0.08248040825128555
835,0.03363659232854843
836,0.4655630886554718
837,0.025504743680357933
838,0.2881588935852051
839,0.13294453918933868
840,0.2320673167705536
841,0.146506205201149
842,0.10809578001499176
843,0.3816923201084137
844,0.1334705799818039
845,0.09303110092878342
846,0.06415243446826935
847,0.1119103953242302
848,0.1997080296278
849,0.020658256486058235
850,0.08091743290424347
851,0.10279712080955505
852,0.5096052289009094
853,0.22712643444538116
854,0.01784624718129635
855,0.24581022560596466
856,0.06071728095412254
857,0.11449369788169861
858,0.42682331800460815
859,0.1734165996313095
860,0.2246026247739792
861,0.01805594377219677
862,0.07548554986715317
863,0.1257600486278534
864,0.5387061238288879
865,0.15572677552700043
866,0.049021802842617035
867,0.04846687987446785
868,0.00912702176719904
869,0.16413721442222595
870,0.019709203392267227
871,0.07529709488153458
872,0.11832379549741745
873,0.03794098272919655
874,0.007657170761376619
875,0.09122612327337265
876,0.06330031901597977
877,0.03157973662018776
878,0.17178258299827576
879,0.2099219709634781
880,0.52699214220047
881,0.043060000985860825
882,0.04655693843960762
883,0.08408445119857788
884,0.20650418102741241
885,0.18655188381671906
886,0.13324612379074097
887,0.06672383099794388
888,0.01406974345445633
889,0.23830866813659668
890,0.009453866630792618
891,0.3773183524608612
892,0.30603262782096863
893,0.11254124343395233
894,0.4903436005115509
895,0.19383840262889862
896,0.05945640429854393
897,0.08153001964092255
898,0.041188232600688934
899,0.1946118026971817
900,0.20984874665737152
901,0.029686829075217247
902,0.1728338599205017
903,0.06501580029726028
904,0.04687492176890373
905,0.05996119603514671
906,0.01831403747200966
907,0.1056407019495964
908,0.07988292723894119
909,0.09680032730102539
910,0.0025529381819069386
911,0.0817921832203865
912,0.03221756964921951
913,0.028631271794438362
914,0.14828716218471527
915,0.025643551722168922
916,0.09374020993709564
917,0.046266403049230576
918,0.12046714127063751
919,0.0774296447634697
920,0.062348924577236176
921,0.06531863659620285
922,0.042746201157569885
923,0.1025286614894867
924,0.1321330964565277
925,0.05180199071764946
926,0.0326591357588768
927,0.3138447403907776
928,0.15252205729484558
929,0.07825370132923126
930,0.01754961721599102
931,0.2901880145072937
932,0.08501842617988586
933,0.1165488213300705
934,0.12445414811372757
935,0.09826406091451645
936,0.3345637321472168
937,0.010690559633076191
938,0.042315904051065445
939,0.13976053893566132
940,0.650464653968811
941,0.13787341117858887
942,0.15238788723945618
943,0.2071855515241623
944,0.09921780973672867
945,0.30182790756225586
946,0.16204869747161865
947,0.058047451078891754
948,0.12702985107898712
949,0.21427172422409058
950,0.3401290476322174
951,0.08646852523088455
952,0.28841477632522583
953,0.023411497473716736
954,0.007706888951361179
955,0.5586821436882019
956,0.05552774295210838
957,0.2414468675851822
958,0.7474896311759949
959,0.02911027893424034
960,0.044983871281147
961,0.10563737154006958
962,0.5760309100151062
963,0.046150512993335724
964,0.3640657961368561
965,0.028625693172216415
966,0.0623147189617157
967,0.06495210528373718
968,0.07345273345708847
969,0.16961701214313507
970,0.13543248176574707
971,0.023729482665657997
972,0.4134002923965454
973,0.03875775635242462
974,0.02609368972480297
975,0.15233507752418518
976,0.4058918058872223
977,0.26692113280296326
978,0.47585436701774597
979,0.15497270226478577
980,0.17690825462341309
981,0.041610486805438995
982,0.01579941250383854
983,0.1082296371459961
984,0.12341374158859253
985,0.470583438873291
986,0.06781627237796783
987,0.07241290807723999
988,0.5302594304084778
989,0.07696616649627686
990,0.04488696530461311
991,0.18498429656028748
992,0.13616183400154114
993,0.007211672142148018
994,0.3669227063655853
995,0.017744699493050575
996,0.062109995633363724
997,0.15072359144687653
998,0.06812867522239685
999,0.22658969461917877
1000,0.07315416634082794
1001,0.030830034986138344
1002,0.06497308611869812
1003,0.04539639130234718
1004,0.0506538487970829
1005,0.09282595664262772
1006,0.15527547895908356
1007,0.12606802582740784
1008,0.4372064769268036
1009,0.4627881944179535
1010,0.04453306272625923
1011,0.045617155730724335
1012,0.14859603345394135
1013,0.1381932646036148
1014,0.332981675863266
1015,0.030752994120121002
1016,0.10199280828237534
1017,0.10680458694696426
1018,0.06319453567266464
1019,0.25969743728637695
1020,0.32683753967285156
1021,0.023546770215034485
1022,0.06103777512907982
1023,0.15412992238998413
1024,0.10082577913999557
1025,0.05504261329770088
1026,0.2846783697605133
1027,0.16502784192562103
1028,0.12258690595626831
1029,0.04319605231285095
1030,0.08977745473384857
1031,0.1043202355504036
1032,0.06402993202209473
1033,0.103498674929142
1034,0.06828063726425171
1035,0.06280002743005753
1036,0.041983712464571
1037,0.0576058067381382
1038,0.1308172196149826
1039,0.005780731327831745
1040,0.04366914927959442
1041,0.061092618852853775
1042,0.0740312859416008
1043,0.04861212521791458
1044,0.056066304445266724
1045,0.002958341734483838
1046,0.037070609629154205
1047,0.2412995845079422
1048,0.005608711391687393
1049,0.02781762182712555
1050,0.043957628309726715
1051,0.7141873240470886
1052,0.138138085603714
1053,0.06891507655382156
1054,0.36254140734672546
1055,0.2649800777435303
1056,0.08876577764749527
1057,0.11214270442724228
1058,0.06098246946930885
1059,0.13775292038917542
1060,0.08786965161561966
1061,0.014314494095742702
1062,0.2236097753047943
1063,0.10887037962675095
1064,0.12110628187656403
1065,0.2522267699241638
1066,0.1316978484392166
1067,0.08839495480060577
1068,0.30179110169410706
1069,0.4365081191062927
1070,0.18788670003414154
1071,0.12925894558429718
1072,0.13309699296951294
1073,0.03115645982325077
1074,0.014316276647150517
1075,0.044107627123594284
1076,0.11103668063879013
1077,0.052676163613796234
1078,0.1771368682384491
1079,0.03377772867679596
1080,0.06762775033712387
1081,0.06599199771881104
1082,0.09859950095415115
1083,0.061303455382585526
1084,0.513041615486145
1085,0.045511335134506226
1086,0.04558096453547478
1087,0.03244342654943466
1088,0.03863615170121193
1089,0.26802533864974976
1090,0.05986691638827324
1091,0.029438534751534462
1092,0.1272839903831482
1093,0.3017570972442627
1094,0.19506563246250153
1095,0.006818353198468685
1096,0.060890551656484604
1097,0.0027600794564932585
1098,0.26300156116485596
1099,0.09022323042154312
1100,0.06564058363437653
1101,0.29024019837379456
1102,0.07544220983982086
1103,0.018253665417432785
1104,0.0060299173928797245
1105,0.08281313627958298
1106,0.038318052887916565
1107,0.2155642956495285
1108,0.08121325075626373
1109,0.03347272053360939
1110,0.32734936475753784
1111,0.010217340663075447
1112,0.008551415055990219
1113,0.041129130870103836
1114,0.02404167503118515
1115,0.09217523038387299
1116,0.06120379641652107
1117,0.05014272779226303
1118,0.015669113025069237
1119,0.19497519731521606
1120,0.05385211110115051
1121,0.2513960301876068
1122,0.20296604931354523
1123,0.013444784097373486
1124,0.01332305371761322
1125,0.023606590926647186
1126,0.03057020530104637
1127,0.04071718081831932
1128,0.13349969685077667
1129,0.06542617082595825
1130,0.06947929412126541
1131,0.02550247311592102
1132,0.16911368072032928
1133,0.06594325602054596
1134,0.035653844475746155
1135,0.18607985973358154
1136,0.5652672052383423
1137,0.09431919455528259
1138,0.5333474278450012
1139,0.13922375440597534
1140,0.28601187467575073
1141,0.2761397957801819
1142,0.08605410903692245
1143,0.362854540348053
1144,0.03829556331038475
1145,0.02106902003288269
1146,0.046901434659957886
1147,0.036917947232723236
1148,0.6421056985855103
1149,0.02548932284116745
1150,0.11557116359472275
1151,0.10906676203012466
1152,0.07161085307598114
1153,0.0774696096777916
1154,0.21317510306835175
1155,0.05916156247258186
1156,0.01140592247247696
1157,0.04603349417448044
1158,0.2375323325395584
1159,0.012743670493364334
1160,0.047075897455215454
1161,0.2269640564918518
1162,0.10572236776351929
1163,0.006426062434911728
1164,0.026947036385536194
1165,0.10254063457250595
1166,0.015273387543857098
1167,0.039157621562480927
1168,0.1372278779745102
1169,0.34321409463882446
1170,0.16383492946624756
1171,0.07067355513572693
1172,0.15369468927383423
1173,0.22480274736881256
1174,0.027711115777492523
1175,0.052311837673187256
1176,0.042575616389513016
1177,0.114270880818367
1178,0.03719286248087883
1179,0.25805434584617615
1180,0.27995437383651733
1181,0.17824582755565643
1182,0.0771481990814209
1183,0.0935148373246193
1184,0.5726972222328186
1185,0.07993965595960617
1186,0.07488171756267548
1187,0.08843298256397247
1188,0.12691453099250793
1189,0.1655818670988083
1190,0.023695962503552437
1191,0.020097550004720688
1192,0.087086021900177
1193,0.2220194786787033
1194,0.10454598069190979
1195,0.30405792593955994
1196,0.031492698937654495
1197,0.09176760911941528
1198,0.26443466544151306
1199,0.24698702991008759
1200,0.08645515888929367
1201,0.058737486600875854
1202,0.43176671862602234
1203,0.0057672797702252865
1204,0.011964648962020874
1205,0.01765228435397148
1206,0.07336397469043732
1207,0.0555892176926136
1208,0.06532210111618042
1209,0.14099206030368805
1210,0.13540472090244293
1211,0.13740044832229614
1212,0.14173747599124908
1213,0.13803987205028534
1214,0.2267814576625824
1215,0.05611833930015564
1216,0.10606668889522552
1217,0.2649347484111786
1218,0.14786401391029358
1219,0.1993340104818344
1220,0.0036286439280956984
1221,0.22183562815189362
1222,0.1371966004371643
1223,0.050861380994319916
1224,0.29131725430488586
1225,0.3140915334224701
1226,0.1584099382162094
1227,0.4730996787548065
1228,0.18281064927577972
1229,0.10779251158237457
1230,0.5038887858390808
1231,0.01473725214600563
1232,0.013595271855592728
1233,0.04271392896771431
1234,0.08114443719387054
1235,0.047339245676994324
1236,0.06240133196115494
1237,0.052436236292123795
1238,0.27871519327163696
1239,0.09090855717658997
1240,0.049282319843769073
1241,0.34779754281044006
1242,0.011209048330783844
1243,0.020177412778139114
1244,0.04949958622455597
1245,0.0026864889077842236
1246,0.27339038252830505
1247,0.13100387156009674
1248,0.24678856134414673
1249,0.2482091337442398
