Id,result
201,0.6149926781654358
202,0.17523686587810516
203,0.1751079559326172
204,0.10985426604747772
205,0.18468983471393585
206,0.03275052830576897
207,0.08445046097040176
208,0.2542985677719116
209,0.9315893650054932
210,0.3344978094100952
211,0.02335948683321476
212,0.012945709750056267
213,0.15008440613746643
214,0.06893718242645264
215,0.0027039574924856424
216,0.06589067727327347
217,0.07080116122961044
218,0.019870435819029808
219,0.13096573948860168
220,0.1836000233888626
221,0.00611377228051424
222,0.02400287613272667
223,0.22436915338039398
224,0.10998645424842834
225,0.23591001331806183
226,0.5564857125282288
227,0.16552314162254333
228,0.56008380651474
229,0.007945639081299305
230,0.42975497245788574
231,0.06566145271062851
232,0.01228832546621561
233,0.11603021621704102
234,0.10603833943605423
235,0.22611255943775177
236,0.06585539132356644
237,0.4257020056247711
238,0.005389956291764975
239,0.0776297077536583
240,0.6332311034202576
241,0.09960456192493439
242,0.22161021828651428
243,0.07349812984466553
244,0.19701264798641205
245,0.31131991744041443
246,0.3436932861804962
247,0.026786021888256073
248,0.022224126383662224
249,0.1908220499753952
250,0.36325910687446594
251,0.009946190752089024
252,0.011848368681967258
253,0.007350007072091103
254,0.05947881191968918
255,0.06178717315196991
256,0.17608685791492462
257,0.4119272232055664
258,0.2074412703514099
259,0.1796969771385193
260,0.19777953624725342
261,0.17816296219825745
262,0.22677507996559143
263,0.11042269319295883
264,0.044164255261421204
265,0.014133610762655735
266,0.1681700497865677
267,0.0014118057442829013
268,0.025947190821170807
269,0.054123442620038986
270,0.3597874343395233
271,0.1292201578617096
272,0.3997502028942108
273,0.11356324702501297
274,0.2933288812637329
275,0.13021111488342285
276,0.02311738394200802
277,0.07364464551210403
278,0.05397209897637367
279,0.061990633606910706
280,0.01371288113296032
281,0.05971565097570419
282,0.19447870552539825
283,0.1115337684750557
284,0.01631086878478527
285,0.2726207971572876
286,0.014742778614163399
287,0.18679791688919067
288,0.010295698419213295
289,0.009433910250663757
290,0.08572116494178772
291,0.11122680455446243
292,0.007044600322842598
293,0.8727158308029175
294,0.02051009237766266
295,0.24425619840621948
296,0.2283467948436737
297,0.14401395618915558
298,0.13295836746692657
299,0.3504568338394165
300,0.20834413170814514
301,0.3161845803260803
302,0.04704982787370682
303,0.004554487764835358
304,0.015720315277576447
305,0.009094730950891972
306,0.3006904423236847
307,0.23063498735427856
308,0.52105712890625
309,0.1678304374217987
310,0.4931100606918335
311,0.3396352529525757
312,0.2934226989746094
313,0.01765814609825611
314,0.06935295462608337
315,0.03178451210260391
316,0.59125155210495
317,0.0015057679265737534
318,0.008438434451818466
319,0.010281010530889034
320,0.5139867663383484
321,0.3411460518836975
322,0.21730385720729828
323,0.013343716971576214
324,0.3279261887073517
325,0.021526096388697624
326,0.007926087826490402
327,0.024759789928793907
328,0.07803129404783249
329,0.004233583342283964
330,0.017194604501128197
331,0.9416830539703369
332,0.000992775778286159
333,0.09274876862764359
334,0.12062516808509827
335,0.24232400953769684
336,0.009272472001612186
337,0.10149656981229782
338,0.0022833060938864946
339,0.016706950962543488
340,0.14130784571170807
341,0.3648050129413605
342,0.0037572376895695925
343,0.24943168461322784
344,0.05671420320868492
345,0.0637359470129013
346,0.0011736880987882614
347,0.15885278582572937
348,0.05181211233139038
349,0.05624345690011978
350,0.029966676607728004
351,0.027930613607168198
352,0.11641563475131989
353,0.02962266281247139
354,0.009696893393993378
355,0.00990496389567852
356,0.4887632131576538
357,0.39607974886894226
358,0.003675488755106926
359,0.019698914140462875
360,0.20595693588256836
361,0.3669781982898712
362,0.08539704233407974
363,0.023727886378765106
364,0.0033153898548334837
365,0.35817667841911316
366,0.004627571906894445
367,0.394588828086853
368,0.37460601329803467
369,0.0180248711258173
370,0.023409541696310043
371,0.7214350700378418
372,0.006152065005153418
373,0.40877658128738403
374,0.8220525979995728
375,0.3418641686439514
376,0.013600554317235947
377,0.30554696917533875
378,0.029689926654100418
379,0.007923774421215057
380,0.12667760252952576
381,0.02119113691151142
382,0.01934950426220894
383,0.022819148376584053
384,0.1389002799987793
385,0.46910858154296875
386,0.010300791822373867
387,0.02305859886109829
388,0.14836570620536804
389,0.30653324723243713
390,0.2869252562522888
391,0.229339599609375
392,0.1654718518257141
393,0.256333589553833
394,0.13974420726299286
395,0.21442940831184387
396,0.0011797548504546285
397,0.48732632398605347
398,0.5272930264472961
399,0.8702497482299805
400,0.5360873341560364
401,0.1948929876089096
402,0.22048552334308624
403,0.03564032167196274
404,0.36924979090690613
405,0.286531925201416
406,0.11709176003932953
407,0.35317182540893555
408,0.09280037879943848
409,0.3055270314216614
410,0.6085078716278076
411,0.14311763644218445
412,0.05977066978812218
413,0.054824963212013245
414,0.296328067779541
415,0.803533673286438
416,0.01431072037667036
417,0.4870036244392395
418,0.24419252574443817
419,0.12157794833183289
420,0.005197268910706043
421,0.24295814335346222
422,0.0029736582655459642
423,0.14424706995487213
424,0.6550488471984863
425,0.47133493423461914
426,0.7995487451553345
427,0.07586175948381424
428,0.29528167843818665
429,0.03615325689315796
430,0.1823686957359314
431,0.24011105298995972
432,0.1909949630498886
433,0.4962075650691986
434,0.11548041552305222
435,0.8227397203445435
436,0.004961505997925997
437,0.6000287532806396
438,0.055980972945690155
439,0.09976086765527725
440,0.0786275640130043
441,0.002699033124372363
442,0.19102266430854797
443,0.06097870320081711
444,0.07018495351076126
445,0.3846873641014099
446,0.26585492491722107
447,0.288741797208786
448,0.07812647521495819
449,0.15181073546409607
450,0.12604299187660217
451,0.5114868879318237
452,0.11641593277454376
453,0.19143623113632202
454,0.053406041115522385
455,0.0014553643995895982
456,0.9556563496589661
457,0.09425924718379974
458,0.3312974274158478
459,0.03956866264343262
460,0.04897598922252655
461,0.033998649567365646
462,0.0022599934600293636
463,0.03217324614524841
464,0.41954106092453003
465,0.048282645642757416
466,0.24737630784511566
467,0.12038478255271912
468,0.0015216200845316052
469,0.05536697432398796
470,0.040242306888103485
471,0.18368948996067047
472,0.42457571625709534
473,0.12246154248714447
474,0.03755230829119682
475,0.013598380610346794
476,0.007825697772204876
477,0.05027402564883232
478,0.3105955719947815
479,0.1193525493144989
480,0.08798111975193024
481,0.10380914062261581
482,0.05136965587735176
483,0.011063418351113796
484,0.24319875240325928
485,0.1147683635354042
486,0.2169937789440155
487,0.06791207194328308
488,0.1474883109331131
489,0.0740012377500534
490,0.04124737158417702
491,0.010866607539355755
492,0.009864763356745243
493,0.30581241846084595
494,0.21558625996112823
495,0.1808283030986786
496,0.6877073645591736
497,0.4546932280063629
498,0.01505601592361927
499,0.005938414018601179
500,0.12822841107845306
501,0.025927741080522537
502,0.27068057656288147
503,0.018276885151863098
504,0.3928886353969574
505,0.04259045422077179
506,0.0038471079897135496
507,0.02816992811858654
508,0.8052508234977722
509,0.13981106877326965
510,0.09911540895700455
511,0.015446770936250687
512,0.003423538291826844
513,0.030511466786265373
514,0.06951352208852768
515,0.02241567336022854
516,0.6447430849075317
517,0.194083109498024
518,0.45140087604522705
519,0.015324928797781467
520,0.11919765174388885
521,0.11157117038965225
522,0.7103410363197327
523,0.07456231117248535
524,0.17624086141586304
525,0.09335773438215256
526,0.37412211298942566
527,0.039409708231687546
528,0.025128941982984543
529,0.052802298218011856
530,0.006943768821656704
531,0.1326533555984497
532,0.2664462625980377
533,0.00985708087682724
534,0.4861578941345215
535,0.2502802312374115
536,0.028143087401986122
537,0.15726400911808014
538,0.17447540163993835
539,0.0078574912622571
540,0.7290738224983215
541,0.3850102126598358
542,0.572609543800354
543,0.1029529795050621
544,0.04467903822660446
545,0.08406350016593933
546,0.5038835406303406
547,0.031193774193525314
548,0.12244083732366562
549,0.12530384957790375
550,0.18646478652954102
551,0.0739341452717781
552,0.010403884574770927
553,0.5854088664054871
554,0.052057165652513504
555,0.732417643070221
556,0.360614150762558
557,0.3227377235889435
558,0.005442386958748102
559,0.8640354871749878
560,0.5080845952033997
561,0.0888260081410408
562,0.05852703005075455
563,0.011235599406063557
564,0.1536523848772049
565,0.5064435601234436
566,0.06802036613225937
567,0.015750300139188766
568,0.44845378398895264
569,0.08871736377477646
570,0.007929710671305656
571,0.14205758273601532
572,0.2969253659248352
573,0.15532854199409485
574,0.4386906623840332
575,0.02613859623670578
576,0.044398754835128784
577,0.016238033771514893
578,0.018430514261126518
579,0.2036527395248413
580,0.04713848605751991
581,0.09042736887931824
582,0.11408150941133499
583,0.11574497818946838
584,0.36508774757385254
585,0.2049141228199005
586,0.19219911098480225
587,0.07727706432342529
588,0.08444621413946152
589,0.961056649684906
590,0.012622565031051636
591,0.15085746347904205
592,0.0682472437620163
593,0.041844647377729416
594,0.0194769948720932
595,0.8161881566047668
596,0.007941588759422302
597,0.028803322464227676
598,0.11207076907157898
599,0.261063814163208
600,0.40435609221458435
601,0.9357022643089294
602,0.07756032049655914
603,0.06061962619423866
604,0.05106452479958534
605,0.04696423560380936
606,0.7893129587173462
607,0.009554971009492874
608,0.19316689670085907
609,0.7292149066925049
610,0.9621545672416687
611,0.02570030651986599
612,0.49913057684898376
613,0.6267011165618896
614,0.0040870411321520805
615,0.011926507577300072
616,0.6065436601638794
617,0.2490277737379074
618,0.013631109148263931
619,0.2833307385444641
620,0.2731451690196991
621,0.08242596685886383
622,0.045794013887643814
623,0.006019814405590296
624,0.0054103112779557705
625,0.042486514896154404
626,0.02187282405793667
627,0.22019203007221222
628,0.47338011860847473
629,0.04068662226200104
630,0.004854569211602211
631,0.010217803530395031
632,0.5336500406265259
633,0.12234257906675339
634,0.25659888982772827
635,0.22726355493068695
636,0.013122258707880974
637,0.01253373734652996
638,0.06942514330148697
639,0.4888240694999695
640,0.059651024639606476
641,0.158981591463089
642,0.5384072065353394
643,0.1635892242193222
644,0.07007574290037155
645,0.49900051951408386
646,0.25414058566093445
647,0.02678290195763111
648,0.006416141986846924
649,0.0998065322637558
650,0.09076564013957977
651,0.004227456636726856
652,0.06498400121927261
653,0.034358736127614975
654,0.01109358761459589
655,0.03329026326537132
656,0.027187922969460487
657,0.03408575803041458
658,0.666214108467102
659,0.021556764841079712
660,0.01719941571354866
661,0.12052088230848312
662,0.08517862111330032
663,0.03954334184527397
664,0.006044404115527868
665,0.010353654623031616
666,0.009481515735387802
667,0.0963318720459938
668,0.09627899527549744
669,0.11485544592142105
670,0.0702834203839302
671,0.01308872178196907
672,0.07980767637491226
673,0.06542260199785233
674,0.07570213079452515
675,0.01566438376903534
676,0.018705949187278748
677,0.35560619831085205
678,0.3946663439273834
679,0.0017817281186580658
680,0.06596031039953232
681,0.009874263778328896
682,0.0033811726607382298
683,0.1277225762605667
684,0.23120063543319702
685,0.031714797019958496
686,0.09358375519514084
687,0.007761498913168907
688,0.04586004465818405
689,0.11058689653873444
690,0.06787848472595215
691,0.32389765977859497
692,0.04300132766366005
693,0.4744580388069153
694,0.014250477775931358
695,0.1990889608860016
696,0.016852686181664467
697,0.003615018678829074
698,0.21373674273490906
699,0.15549176931381226
700,0.10431604087352753
701,0.16991962492465973
702,0.018853958696126938
703,0.020672112703323364
704,0.2117445170879364
705,0.2166377305984497
706,0.03902803361415863
707,0.6526041626930237
708,0.14603564143180847
709,0.14001287519931793
710,0.672400951385498
711,0.0391775481402874
712,0.04348205402493477
713,0.091215118765831
714,0.07439382374286652
715,0.16583622992038727
716,0.5087639689445496
717,0.2572699189186096
718,0.11032115668058395
719,0.04337339475750923
720,0.07982148975133896
721,0.4380539059638977
722,0.28060033917427063
723,0.6648955345153809
724,0.09493938088417053
725,0.0056158676743507385
726,0.3325766623020172
727,0.060199372470378876
728,0.043419208377599716
729,0.1336517482995987
730,0.0922764465212822
731,0.2721436321735382
732,0.6811060309410095
733,0.5373558402061462
734,0.005067830439656973
735,0.20374923944473267
736,0.12031003087759018
737,0.06896506994962692
738,0.1210528090596199
739,0.11822488903999329
740,0.1679990142583847
741,0.00320596806704998
742,0.13222473859786987
743,0.010236004367470741
744,0.008779739029705524
745,0.1457253247499466
746,0.16134096682071686
747,0.09300534427165985
748,0.0790492370724678
749,0.1334211528301239
750,0.11768534779548645
751,0.7878594994544983
752,0.21859446167945862
753,0.32189851999282837
754,0.0804382711648941
755,0.36966851353645325
756,0.28251251578330994
757,0.010018511675298214
758,0.12339149415493011
759,0.12478773295879364
760,0.7193371057510376
761,0.866008460521698
762,0.08664596825838089
763,0.26876699924468994
764,0.01672084629535675
765,0.5365536212921143
766,0.1805979460477829
767,0.26628491282463074
768,0.011700870469212532
769,0.007887020707130432
770,0.0047074719332158566
771,0.0024897500406950712
772,0.0701741874217987
773,0.006386063527315855
774,0.11836312711238861
775,0.0011056187795475125
776,0.5173022150993347
777,0.20489108562469482
778,0.01961464434862137
779,0.3812834620475769
780,0.4588735103607178
781,0.16102300584316254
782,0.08022845536470413
783,0.013574274256825447
784,0.4092693030834198
785,0.5500413179397583
786,0.27691972255706787
787,0.0017116536619141698
788,0.21255134046077728
789,0.1779598891735077
790,0.05092292279005051
791,0.6759186387062073
792,0.11711559444665909
793,0.15106983482837677
794,0.10990580171346664
795,0.041306957602500916
796,0.053293291479349136
797,0.205153688788414
798,0.26088738441467285
799,0.30423352122306824
800,0.028079388663172722
801,0.10216214507818222
802,0.4965798258781433
803,0.5348265171051025
804,0.02026544325053692
805,0.0026392191648483276
806,0.14532339572906494
807,0.3963248133659363
808,0.7100124359130859
809,0.07041319459676743
810,0.22874772548675537
811,0.12579447031021118
812,0.49153563380241394
813,0.054643575102090836
814,0.0026256744749844074
815,0.19138844311237335
816,0.7039010524749756
817,0.24137939512729645
818,0.0717693343758583
819,0.2836379110813141
820,0.0077015371061861515
821,0.05379701778292656
822,0.6736751794815063
823,0.10981906950473785
824,0.05185695365071297
825,0.09656339138746262
826,0.01829100400209427
827,0.03982425853610039
828,0.10013085603713989
829,0.03797876089811325
830,0.012513051740825176
831,0.02632780373096466
832,0.3524760603904724
833,0.025907840579748154
834,0.3202241361141205
835,0.1144365444779396
836,0.29622703790664673
837,0.04343334585428238
838,0.018130673095583916
839,0.010234193876385689
840,0.656455934047699
841,0.5269175171852112
842,0.009766383096575737
843,0.03850262612104416
844,0.5066303610801697
845,0.14743193984031677
846,0.37335410714149475
847,0.04177706688642502
848,0.18427088856697083
849,0.690081775188446
850,0.017371268942952156
851,0.13451437652111053
852,0.27005693316459656
853,0.060032572597265244
854,0.056609127670526505
855,0.09595637023448944
856,0.009295690804719925
857,0.21405285596847534
858,0.13396108150482178
859,0.05371499061584473
860,0.29188358783721924
861,0.06146640330553055
862,0.06750985234975815
863,0.26869967579841614
864,0.893487274646759
865,0.16007356345653534
866,0.0063072629272937775
867,0.00724351592361927
868,0.004469841718673706
869,0.12362040579319
870,0.03148512542247772
871,0.021325619891285896
872,0.029566625133156776
873,0.01792784407734871
874,0.028868379071354866
875,0.007656884379684925
876,0.5334007740020752
877,0.027697045356035233
878,0.15673907101154327
879,0.07096052914857864
880,0.4035225808620453
881,0.005192256532609463
882,0.400576114654541
883,0.015051363967359066
884,0.6820391416549683
885,0.02572963573038578
886,0.03714039921760559
887,0.04015764594078064
888,0.6159024834632874
889,0.03545884042978287
890,0.8553431034088135
891,0.7564341425895691
892,0.2129720151424408
893,0.645826518535614
894,0.021401064470410347
895,0.3529165983200073
896,0.49867838621139526
897,0.12039126455783844
898,0.18321493268013
899,0.0345582589507103
900,0.08569257706403732
901,0.22304992377758026
902,0.13334940373897552
903,0.10343855619430542
904,0.04287242516875267
905,0.026249414309859276
906,0.1037069782614708
907,0.1593286693096161
908,0.14928631484508514
909,0.19020554423332214
910,0.010127714835107327
911,0.2646663784980774
912,0.32286277413368225
913,0.1400848627090454
914,0.03774417191743851
915,0.23559387028217316
916,0.511306881904602
917,0.05771663784980774
918,0.5687129497528076
919,0.06325026601552963
920,0.28170397877693176
921,0.26247695088386536
922,0.17369049787521362
923,0.0009064327459782362
924,0.022735025733709335
925,0.019030990079045296
926,0.10238849371671677
927,0.3963710069656372
928,0.8562489748001099
929,0.005528947338461876
930,0.01273890770971775
931,0.2441270351409912
932,0.39816299080848694
933,0.11488640308380127
934,0.3153722286224365
935,0.3417949676513672
936,0.031028136610984802
937,0.1290220320224762
938,0.04783393070101738
939,0.2833164632320404
940,0.478557288646698
941,0.1380847841501236
942,0.0068651530891656876
943,0.17867045104503632
944,0.055779390037059784
945,0.11254701763391495
946,0.019373605027794838
947,0.00868331827223301
948,0.3188532888889313
949,0.6964259743690491
950,0.8420323133468628
951,0.2873241603374481
952,0.28909221291542053
953,0.012259733863174915
954,0.020150519907474518
955,0.3215749263763428
956,0.849552571773529
957,0.7805196642875671
958,0.8753578066825867
959,0.0058549377135932446
960,0.010375219397246838
961,0.3040325939655304
962,0.0009438683046028018
963,0.035819415003061295
964,0.46220508217811584
965,0.006915178615599871
966,0.09494902193546295
967,0.16102077066898346
968,0.05678102746605873
969,0.19043950736522675
970,0.029881488531827927
971,0.10168495029211044
972,0.7260392904281616
973,0.18893878161907196
974,0.7481440901756287
975,0.11321057379245758
976,0.4022575914859772
977,0.00743796257302165
978,0.08463612198829651
979,0.13020235300064087
980,0.10660797357559204
981,0.08162035048007965
982,0.05467186123132706
983,0.26081812381744385
984,0.4780368506908417
985,0.05680757761001587
986,0.009476828388869762
987,0.003098895540460944
988,0.14703114330768585
989,0.08182491362094879
990,0.01704501360654831
991,0.1514217108488083
992,0.15779758989810944
993,0.10799240320920944
994,0.354655385017395
995,0.05430234968662262
996,0.14259932935237885
997,0.061379436403512955
998,0.013812819495797157
999,0.16313621401786804
1000,0.2690795958042145
1001,0.01791476085782051
1002,0.014812320470809937
1003,0.010891611687839031
1004,0.007817619480192661
1005,0.11012084782123566
1006,0.00210982421413064
1007,0.024327067658305168
1008,0.11584880203008652
1009,0.8783579468727112
1010,0.016781892627477646
1011,0.048353422433137894
1012,0.0279807411134243
1013,0.011051555164158344
1014,0.156244695186615
1015,0.37575575709342957
1016,0.7932369709014893
1017,0.0036363874096423388
1018,0.16867291927337646
1019,0.11151684820652008
1020,0.6268226504325867
1021,0.10464566200971603
1022,0.3860582113265991
1023,0.35422155261039734
1024,0.7880897521972656
1025,0.11081917583942413
1026,0.5430605411529541
1027,0.13321244716644287
1028,0.3334552049636841
1029,0.3810763955116272
1030,0.5661340951919556
1031,0.22668424248695374
1032,0.003944932948797941
1033,0.4093337655067444
1034,0.013651376590132713
1035,0.2353706955909729
1036,0.03230316936969757
1037,0.2394387423992157
1038,0.11074803024530411
1039,0.07543391734361649
1040,0.1863866150379181
1041,0.1241585984826088
1042,0.013370078057050705
1043,0.01725955307483673
1044,0.08039367944002151
1045,0.08528485149145126
1046,0.35430777072906494
1047,0.0175600778311491
1048,0.019199291244149208
1049,0.3564269542694092
1050,0.3173767030239105
1051,0.8683668375015259
1052,0.010260275565087795
1053,0.13112126290798187
1054,0.10868510603904724
1055,0.29806220531463623
1056,0.3105945885181427
1057,0.041082099080085754
1058,0.173161119222641
1059,0.17679019272327423
1060,0.264268696308136
1061,0.02903575263917446
1062,0.2653752267360687
1063,0.02461906522512436
1064,0.02868574671447277
1065,0.3461657166481018
1066,0.04831095039844513
1067,0.04398941248655319
1068,0.02155265212059021
1069,0.06472942978143692
1070,0.487228661775589
1071,0.002194426953792572
1072,0.1917116791009903
1073,0.13250601291656494
1074,0.09832227230072021
1075,0.006406343076378107
1076,0.03513629361987114
1077,0.6749661564826965
1078,0.13694383203983307
1079,0.012556231580674648
1080,0.07734110951423645
1081,0.03938345983624458
1082,0.24329903721809387
1083,0.023663245141506195
1084,0.9377134442329407
1085,0.6649577021598816
1086,0.009476703591644764
1087,0.06444810330867767
1088,0.021600116044282913
1089,0.8196834325790405
1090,0.42919889092445374
1091,0.020163215696811676
1092,0.06112275272607803
1093,0.18912050127983093
1094,0.3185139000415802
1095,0.2698514759540558
1096,0.19729195535182953
1097,0.0016463811043649912
1098,0.03316520154476166
1099,0.08012975752353668
1100,0.004520399495959282
1101,0.03873299062252045
1102,0.04311363399028778
1103,0.0067331669852137566
1104,0.013057793490588665
1105,0.16387443244457245
1106,0.23430371284484863
1107,0.3080121874809265
1108,0.1741224229335785
1109,0.15491853654384613
1110,0.12207864969968796
1111,0.002507145283743739
1112,0.0043739271350204945
1113,0.006043138448148966
1114,0.526901125907898
1115,0.03777441009879112
1116,0.005159392952919006
1117,0.0008228495717048645
1118,0.005462565924972296
1119,0.20512782037258148
1120,0.412313848733902
1121,0.05778578668832779
1122,0.1990441232919693
1123,0.03581259772181511
1124,0.3198760449886322
1125,0.10050070285797119
1126,0.014828053303062916
1127,0.05883641541004181
1128,0.42674577236175537
1129,0.03423169627785683
1130,0.07689563930034637
1131,0.0935109555721283
1132,0.008632409386336803
1133,0.07941970229148865
1134,0.15245573222637177
1135,0.2142643928527832
1136,0.10417754203081131
1137,0.005024948623031378
1138,0.8265333771705627
1139,0.3071065843105316
1140,0.9444103837013245
1141,0.06506772339344025
1142,0.03260672092437744
1143,0.2827354967594147
1144,0.08011704683303833
1145,0.024291524663567543
1146,0.14597280323505402
1147,0.05532198026776314
1148,0.12250479310750961
1149,0.5948120355606079
1150,0.2403227537870407
1151,0.16224990785121918
1152,0.04390909895300865
1153,0.02289312519133091
1154,0.16205036640167236
1155,0.9541134238243103
1156,0.15859371423721313
1157,0.04855682700872421
1158,0.3795139789581299
1159,0.04930928349494934
1160,0.058536041527986526
1161,0.23199820518493652
1162,0.007097325287759304
1163,0.019384348765015602
1164,0.1111377477645874
1165,0.5533137321472168
1166,0.9232566356658936
1167,0.002108328975737095
1168,0.014051306992769241
1169,0.18118098378181458
1170,0.7220489382743835
1171,0.019924942404031754
1172,0.8224357962608337
1173,0.7329605221748352
1174,0.2751000225543976
1175,0.0020749142859131098
1176,0.019953003153204918
1177,0.09583447128534317
1178,0.21108688414096832
1179,0.04025965929031372
1180,0.0579163059592247
1181,0.013805183582007885
1182,0.18272952735424042
1183,0.04495557025074959
1184,0.9814116358757019
1185,0.08191189914941788
1186,0.0025259556714445353
1187,0.017797043547034264
1188,0.04728247970342636
1189,0.3330270051956177
1190,0.11922307312488556
1191,0.0782976895570755
1192,0.01825346052646637
1193,0.009463775902986526
1194,0.25081101059913635
1195,0.8971170783042908
1196,0.06996456533670425
1197,0.01243395172059536
1198,0.041930198669433594
1199,0.12061432003974915
1200,0.00820721685886383
1201,0.10094104707241058
1202,0.09413266181945801
1203,0.182631716132164
1204,0.005355233792215586
1205,0.0018602320924401283
1206,0.2441662847995758
1207,0.04889063909649849
1208,0.08505658060312271
1209,0.07588345557451248
1210,0.007339139468967915
1211,0.09856703877449036
1212,0.03185874596238136
1213,0.026885300874710083
1214,0.10202401876449585
1215,0.029605910181999207
1216,0.02575581520795822
1217,0.5929990410804749
1218,0.1901339292526245
1219,0.6908909678459167
1220,0.011365828104317188
1221,0.040983956307172775
1222,0.9333412647247314
1223,0.061544571071863174
1224,0.49741998314857483
1225,0.16502350568771362
1226,0.06907179951667786
1227,0.7324946522712708
1228,0.012170027941465378
1229,0.24191176891326904
1230,0.5385881662368774
1231,0.050464529544115067
1232,0.02482006885111332
1233,0.03367677703499794
1234,0.5077837109565735
1235,0.10870513319969177
1236,0.009302530437707901
1237,0.0370396263897419
1238,0.0901661217212677
1239,0.003330634441226721
1240,0.05291622132062912
1241,0.016696950420737267
1242,0.00406232662498951
1243,0.0636768564581871
1244,0.05796247720718384
1245,0.04181637987494469
1246,0.4651245176792145
1247,0.0005831700982525945
1248,0.20513266324996948
